frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,31
Aigrette garzette,2023,8,9
Alouette des champs,2023,175,22
Alouette lulu,2022,27,0
Bécasse des bois,2023,11,6
Bécassine des marais,2022,3,11
Bergeronnette des ruisseaux,2022,10,13
Bergeronnette flavéole (M.f.flavissima),2023,26,5
Bergeronnette grise,2023,49,27
Bergeronnette printanière,2023,54,13
Bondrée apivore,2022,5,3
Bouscarle de Cetti,2023,15,6
Bouvreuil pivoine,2023,21,20
Bruant des roseaux,2022,22,4
Bruant jaune,2023,40,18
Bruant proyer,2023,71,8
Busard cendré,2022,36,0
Busard des roseaux,2023,9,0
Busard Saint-Martin,2023,59,11
Buse variable,2023,73,28
Caille des blés,2023,27,4
Canard chipeau,2019,0,2
Canard colvert,2023,33,28
Canard mandarin,2017,0,1
Canard siffleur,2019,0,2
Chardonneret élégant,2023,36,22
Chevalier culblanc,2023,1,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,50,22
Choucas des tours,2023,12,13
Chouette hulotte,2023,41,22
Cigogne blanche,2022,1,0
Cigogne noire,2021,1,0
Cisticole des joncs,2019,0,1
Corbeau freux,2023,16,17
Corneille noire,2023,135,38
Coucou gris,2022,12,10
Courlis cendré,2009,0,1
Cygne noir,2018,0,1
Cygne tuberculé,2023,7,13
Effraie des clochers,2023,45,19
Élanion blanc,2017,0,1
Épervier d'Europe,2023,27,17
Étourneau sansonnet,2023,97,27
Faisan de Colchide,2023,116,20
Faucon crécerelle,2023,45,26
Faucon hobereau,2022,5,9
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2023,103,15
Fauvette babillarde,2019,1,3
Fauvette des jardins,2023,16,9
Fauvette grisette,2023,40,13
Fou de Bassan,2018,0,3
Foulque macroule,2023,16,20
Fuligule milouin,2019,0,1
Fuligule morillon,2019,1,6
Fulmar boréal,2019,2,7
Gallinule poule-d'eau,2023,27,24
Geai des chênes,2023,42,22
Gobemouche gris,2022,22,10
Goéland argenté,2023,103,19
Goéland brun,2023,21,3
Goéland cendré,2023,13,10
Goéland marin,2019,2,7
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,18,16
Grande Aigrette,2023,26,6
Grand Labbe,2018,0,1
Grèbe castagneux,2023,4,11
Grèbe huppé,2019,3,11
Grimpereau des jardins,2023,57,26
Grive draine,2023,42,27
Grive litorne,2022,14,11
Grive mauvis,2023,40,14
Grive musicienne,2023,93,28
Grosbec casse-noyaux,2023,27,7
Guillemot de Troïl,2018,0,1
Harle huppé,2017,0,1
Héron cendré,2023,52,20
Héron garde-boeufs,2023,11,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,11,9
Hirondelle de fenêtre,2022,20,9
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,41,16
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,27,11
Linotte mélodieuse,2023,55,16
Locustelle tachetée,2019,1,4
Loriot d'Europe,2021,4,1
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,2,5
Merle à plastron,2022,1,0
Merle noir,2023,190,36
Mésange à longue queue,2023,22,21
Mésange bleue,2023,96,32
Mésange charbonnière,2023,100,32
Mésange huppée,2023,4,10
Mésange noire,2022,6,3
Mésange nonnette,2023,22,15
Moineau domestique,2023,84,31
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2023,28,12
Mouette tridactyle,2019,0,4
Perdrix grise,2023,44,20
Perdrix rouge,2017,0,1
Phragmite des joncs,2022,10,7
Pic épeiche,2023,52,26
Pic épeichette,2023,2,6
Pic mar,2022,9,1
Pic noir,2022,12,8
Pic vert,2023,58,27
Pie bavarde,2023,28,30
Pigeon biset domestique,2023,11,13
Pigeon colombin,2023,15,12
Pigeon ramier,2023,202,30
Pinson des arbres,2023,298,33
Pinson du Nord,2023,24,5
Pipit des arbres,2023,20,7
Pipit farlouse,2023,79,13
Pipit maritime,2019,0,3
Pipit spioncelle,2022,4,0
Plongeon arctique,2017,0,1
Plongeon catmarin,2019,0,3
Pluvier doré,2023,2,0
Pouillot fitis,2022,5,5
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,92,21
Râle d'eau,2019,1,10
Roitelet à triple bandeau,2023,39,11
Roitelet huppé,2023,17,20
Rossignol philomèle,2019,1,2
Rougegorge familier,2023,111,31
Rougequeue à front blanc,2023,1,2
Rougequeue noir,2023,18,14
Rousserolle effarvatte,2022,4,5
Rousserolle verderolle,2022,9,6
Sarcelle d'hiver,2023,4,3
Serin cini,2022,4,7
Sittelle torchepot,2023,51,21
Tadorne de Belon,2023,9,2
Tarier des prés,2019,1,1
Tarier pâtre,2023,11,12
Tarin des aulnes,2023,22,13
Tournepierre à collier,2018,0,2
Tourterelle des bois,2022,12,7
Tourterelle turque,2023,84,32
Traquet motteux,2023,5,0
Troglodyte mignon,2023,173,33
Vanneau huppé,2023,6,7
Verdier d'Europe,2023,46,22
