frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,3
Accenteur mouchet,2022,4,16
Aigle botté,2020,1,0
Aigle royal,2023,8,7
Aigrette garzette,2021,1,0
Alouette des champs,2016,0,1
Alouette lulu,2023,53,36
Autour des palombes,2022,1,1
Bécasse des bois,2022,3,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,53,102
Bergeronnette grise,2023,66,118
Bergeronnette printanière,2023,3,2
Bondrée apivore,2023,23,23
Bouscarle de Cetti,2023,4,10
Bruant des roseaux,2014,0,2
Bruant fou,2023,3,5
Bruant jaune,2016,0,1
Bruant ortolan,2022,1,2
Bruant proyer,2023,12,14
Bruant zizi,2023,65,63
Busard cendré,2022,2,0
Busard des roseaux,2019,1,3
Busard Saint-Martin,2023,3,0
Buse variable,2023,92,83
Caille des blés,2022,2,0
Canard colvert,2023,43,81
Chardonneret élégant,2023,35,45
Chevalier culblanc,2023,6,11
Chevalier guignette,2023,5,15
Chevêche d'Athéna,2022,1,4
Choucas des tours,2023,57,51
Chouette hulotte,2023,10,9
Cigogne noire,2023,1,2
Cincle plongeur (C.c.cinclus),2023,20,27
Circaète Jean-le-Blanc,2023,87,79
Cisticole des joncs (C.j.cisticola),2023,3,6
Corneille noire,2023,51,48
Coucou geai,2023,1,1
Coucou gris,2023,51,22
Crave à bec rouge,2023,2,2
Cygne tuberculé,2011,0,1
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2023,3,5
Épervier d'Europe,2023,23,38
Étourneau sansonnet,2023,68,76
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,82,50
Faucon d'Éléonore,2017,0,2
Faucon hobereau,2022,5,13
Faucon pèlerin (F.p.brookei),2023,5,6
Fauvette à tête noire,2023,240,118
Fauvette des Balkans (ssp. cantillans),2023,141,54
Fauvette grisette,2019,5,2
Fauvette mélanocéphale,2023,85,51
Fauvette orphée,2023,58,24
Fauvette pitchou,2023,9,4
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2023,127,71
Gobemouche gris (M. s. striata),2023,23,28
Gobemouche noir,2023,13,24
Goéland leucophée,2021,1,5
Grand Corbeau,2023,56,41
Grand Cormoran,2023,28,45
Grand-duc d'Europe,2021,2,2
Grande Aigrette,2023,3,3
Grand Gravelot,2015,0,1
Grèbe castagneux,2021,2,13
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,112,102
Grive draine,2023,26,26
Grive litorne,2022,1,3
Grive mauvis,2023,4,4
Grive musicienne,2023,40,55
Grosbec casse-noyaux,2023,41,39
Guêpier d'Europe,2023,32,26
Héron cendré,2023,40,76
Hirondelle de fenêtre,2023,59,25
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2023,47,80
Hirondelle rustique,2023,56,47
Huppe fasciée,2023,101,50
Hypolaïs polyglotte,2023,57,44
Linotte mélodieuse,2023,8,4
Locustelle tachetée,2016,0,1
Loriot d'Europe,2023,99,72
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2023,18,14
Martinet noir,2023,47,46
Martin-pêcheur d'Europe,2023,57,67
Merle noir,2023,230,185
Mésange à longue queue (A.c.caudatus),2023,52,45
Mésange bleue,2023,151,118
Mésange charbonnière,2023,330,194
Mésange huppée,2023,6,0
Mésange noire,2022,3,0
Milan noir,2023,173,110
Milan royal,2023,14,14
Moineau domestique,2023,83,59
Moineau soulcie,2021,4,12
Monticole bleu,2023,9,4
Perdrix rouge,2023,23,11
Perruche à collier,2023,6,0
Petit-duc scops,2023,49,21
Petit Gravelot,2023,3,9
Pic épeiche,2023,60,54
Pic épeichette,2023,9,10
Pic noir,2023,1,0
Pic vert,2023,98,91
Pie bavarde,2023,18,23
Pie-grièche à tête rousse,2023,65,52
Pie-grièche écorcheur,2023,5,7
Pigeon biset domestique,2022,6,3
Pigeon ramier,2023,114,53
Pinson des arbres,2023,530,306
Pinson du Nord,2023,2,1
Pipit des arbres,2023,5,3
Pipit farlouse,2023,7,14
Pipit rousseline,2022,7,0
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2023,31,8
Pouillot fitis,2023,14,4
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,47,23
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,117,53
Roitelet huppé,2023,8,9
Rollier d'Europe,2023,85,73
Rossignol philomèle,2023,217,125
Rougegorge familier,2023,230,151
Rougequeue à front blanc,2023,117,80
Rougequeue noir,2023,63,72
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2012,0,1
Serin cini,2023,70,51
Sittelle torchepot,2023,10,13
Tarier pâtre,2022,3,12
Tarin des aulnes,2023,8,7
Tichodrome échelette,2022,3,13
Torcol fourmilier (J.t.tschusii),2023,3,0
Tourterelle des bois,2023,14,21
Tourterelle turque,2023,118,76
Traquet motteux,2022,3,0
Troglodyte mignon,2023,73,75
Vanneau huppé,2017,0,2
Vautour fauve,2023,31,14
Vautour moine,2017,0,2
Verdier d'Europe,2023,44,42
