frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,3
Accenteur mouchet,2022,4,16
Aigle botté,2020,1,0
Aigle royal,2023,8,7
Aigrette garzette,2021,1,0
Alouette des champs,2016,0,1
Alouette lulu,2022,20,36
Autour des palombes,2022,1,1
Bécasse des bois,2022,3,2
Bec-croisé des sapins,2022,1,0
Bergeronnette des ruisseaux,2023,43,102
Bergeronnette grise,2023,46,118
Bergeronnette printanière,2021,1,2
Bondrée apivore,2022,18,23
Bouscarle de Cetti,2021,3,10
Bruant des roseaux,2014,0,2
Bruant fou,2022,2,5
Bruant jaune,2016,0,1
Bruant ortolan,2022,1,2
Bruant proyer,2021,9,14
Bruant zizi,2023,40,63
Busard cendré,2022,2,0
Busard des roseaux,2019,1,3
Busard Saint-Martin,2019,1,0
Buse variable,2023,82,83
Caille des blés,2022,2,0
Canard colvert,2022,35,81
Chardonneret élégant,2023,27,45
Chevalier culblanc,2022,5,11
Chevalier guignette,2021,4,15
Chevêche d'Athéna,2022,1,4
Choucas des tours,2022,54,51
Chouette hulotte,2022,8,9
Cigogne noire,2015,0,2
Cincle plongeur,2023,19,27
Circaète Jean-le-Blanc,2023,68,79
Cisticole des joncs,2019,1,6
Corneille noire,2023,38,48
Coucou geai,2015,0,1
Coucou gris,2022,34,22
Crave à bec rouge,2020,1,2
Effraie des clochers,2014,0,1
Engoulevent d'Europe,2020,2,5
Épervier d'Europe,2023,20,38
Étourneau sansonnet,2023,51,76
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,63,50
Faucon d'Eléonore,2017,0,2
Faucon hobereau,2022,5,13
Faucon pèlerin,2022,4,6
Fauvette à tête noire,2023,157,118
Fauvette grisette,2019,5,2
Fauvette mélanocéphale,2023,57,51
Fauvette orphée,2022,33,24
Fauvette passerinette,2022,92,54
Fauvette pitchou,2023,8,4
Gallinule poule-d'eau,2016,0,3
Geai des chênes,2023,87,71
Gobemouche gris,2022,16,28
Gobemouche noir,2022,12,24
Goéland leucophée,2021,1,5
Grand Corbeau,2023,50,41
Grand Cormoran,2023,22,45
Grand-duc d'Europe,2021,2,2
Grande Aigrette,2023,3,3
Grand Gravelot,2015,0,1
Grèbe castagneux,2021,2,13
Grèbe huppé,2013,0,1
Grimpereau des jardins,2023,71,102
Grive draine,2023,13,26
Grive litorne,2022,1,3
Grive mauvis,2023,4,4
Grive musicienne,2022,28,55
Grosbec casse-noyaux,2023,18,39
Guêpier d'Europe,2022,26,26
Héron cendré,2023,32,76
Hirondelle de fenêtre,2022,22,25
Hirondelle de rivage,2022,1,2
Hirondelle de rochers,2023,39,80
Hirondelle rustique,2022,38,47
Huppe fasciée,2022,71,50
Hypolaïs polyglotte,2022,25,44
Linotte mélodieuse,2020,1,4
Locustelle tachetée,2016,0,1
Loriot d'Europe,2022,68,72
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2022,13,14
Martinet noir,2022,36,46
Martin-pêcheur d'Europe,2023,47,67
Merle noir,2023,170,185
Mésange à longue queue,2023,44,45
Mésange bleue,2023,110,118
Mésange charbonnière,2023,214,194
Mésange huppée,2023,5,0
Mésange noire,2022,3,0
Milan noir,2023,132,110
Milan royal,2022,13,14
Moineau domestique,2023,57,59
Moineau soulcie,2021,4,12
Monticole bleu,2022,7,4
Perdrix rouge,2023,11,11
Perruche à collier,2023,2,0
Petit-duc scops,2022,31,21
Petit Gravelot,2021,2,9
Pic épeiche,2023,44,54
Pic épeichette,2022,8,10
Pic vert,2023,71,91
Pie bavarde,2023,14,23
Pie-grièche à tête rousse,2022,51,52
Pie-grièche écorcheur,2022,4,7
Pigeon biset domestique,2022,6,3
Pigeon ramier,2022,71,53
Pinson des arbres,2023,301,306
Pinson du Nord,2023,2,1
Pipit des arbres,2022,2,3
Pipit farlouse,2023,4,14
Pipit rousseline,2022,7,0
Pipit spioncelle,2016,0,3
Pouillot de Bonelli,2022,14,8
Pouillot fitis,2021,5,4
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,30,23
Râle d'eau,2019,0,1
Roitelet à triple bandeau,2023,71,53
Roitelet huppé,2023,8,9
Rollier d'Europe,2022,61,73
Rossignol philomèle,2022,142,125
Rougegorge familier,2023,171,151
Rougequeue à front blanc,2022,57,80
Rougequeue noir,2023,47,72
Rousserolle effarvatte,2019,1,0
Sarcelle d'hiver,2012,0,1
Serin cini,2023,39,51
Sittelle torchepot,2023,9,13
Tarier pâtre,2022,3,12
Tarin des aulnes,2022,5,7
Tichodrome échelette,2022,3,13
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,9,21
Tourterelle turque,2023,85,76
Traquet motteux,2022,3,0
Troglodyte mignon,2023,60,75
Vanneau huppé,2017,0,2
Vautour fauve,2023,28,14
Vautour moine,2017,0,2
Verdier d'Europe,2023,31,42
