frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,2
Aigrette garzette,2022,8,1
Alouette des champs,2023,238,65
Alouette lulu,2022,9,0
Bécasse des bois,2021,1,2
Bergeronnette des ruisseaux,2022,12,3
Bergeronnette grise,2022,45,28
Bergeronnette printanière,2022,60,21
Bihoreau gris,2021,1,0
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,21,0
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2023,6,1
Bruant jaune,2023,10,1
Bruant proyer,2023,221,58
Bruant zizi,2023,47,11
Busard cendré,2022,32,29
Busard des roseaux,2022,5,5
Busard Saint-Martin,2023,88,42
Buse variable,2023,360,222
Caille des blés,2022,15,8
Canard colvert,2023,70,12
Chardonneret élégant,2023,74,24
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,10,2
Choucas des tours,2022,8,3
Chouette hulotte,2023,14,9
Cigogne blanche,2009,0,1
Cigogne noire,2022,2,1
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2023,48,51
Corneille noire,2023,439,225
Coucou gris,2022,7,9
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,10,7
Élanion blanc,2023,4,0
Épervier d'Europe,2022,15,4
Étourneau sansonnet,2023,271,154
Faisan de Colchide,2023,87,46
Faucon crécerelle,2023,260,114
Faucon émerillon,2022,4,2
Faucon hobereau,2022,3,1
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,124,52
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,4,5
Gallinule poule-d'eau,2023,47,6
Geai des chênes,2023,161,71
Gobemouche gris,2022,2,0
Gobemouche noir,2022,6,0
Grand Cormoran,2023,7,4
Grande Aigrette,2023,46,20
Grèbe castagneux,2021,1,0
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,36,8
Grive draine,2023,56,14
Grive litorne,2022,8,8
Grive mauvis,2023,14,0
Grive musicienne,2023,24,10
Grosbec casse-noyaux,2022,12,5
Guêpier d'Europe,2022,6,1
Héron cendré,2023,142,43
Héron garde-boeufs,2022,13,1
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,4,2
Hirondelle de fenêtre,2022,94,73
Hirondelle rustique,2022,94,34
Huppe fasciée,2022,6,4
Hypolaïs polyglotte,2022,6,6
Linotte mélodieuse,2023,53,40
Loriot d'Europe,2022,24,14
Martinet noir,2022,18,8
Martin-pêcheur d'Europe,2022,16,1
Merle noir,2023,696,305
Mésange à longue queue,2023,28,4
Mésange bleue,2023,94,27
Mésange charbonnière,2023,181,37
Mésange noire,2020,1,0
Mésange nonnette,2022,1,3
Milan noir,2022,11,4
Milan royal,2023,11,11
Moineau domestique,2023,310,104
Moineau friquet,2009,0,1
Mouette rieuse,2022,2,2
Oedicnème criard,2022,12,4
Oie cendrée,2017,0,2
Outarde canepetière,2021,1,1
Perdrix grise,2023,24,12
Perdrix rouge,2022,13,8
Pic épeiche,2023,124,30
Pic épeichette,2022,6,0
Pic mar,2018,0,1
Pic noir,2023,10,2
Pic vert,2023,87,29
Pie bavarde,2023,72,42
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2023,34,15
Pigeon colombin,2018,0,1
Pigeon ramier,2023,717,291
Pinson des arbres,2023,291,131
Pinson du Nord,2023,20,1
Pipit des arbres,2022,5,0
Pipit farlouse,2022,8,20
Pluvier doré,2022,13,15
Pouillot véloce,2023,96,28
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2021,2,2
Rossignol philomèle,2022,46,33
Rougegorge familier,2023,162,35
Rougequeue à front blanc,2022,11,6
Rougequeue noir,2022,52,22
Rousserolle effarvatte,2022,11,0
Serin cini,2020,1,0
Sittelle torchepot,2022,23,8
Tarier des prés,2022,1,3
Tarier pâtre,2022,74,42
Tarin des aulnes,2020,1,1
Tourterelle des bois,2022,57,18
Tourterelle turque,2023,285,128
Traquet motteux,2022,20,16
Troglodyte mignon,2023,72,17
Vanneau huppé,2022,10,12
Verdier d'Europe,2023,61,28
