frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,945,720
Aigle botté,2020,2,1
Aigrette garzette,2024,1422,1509
Alouette des champs,2024,515,419
Alouette lulu,2023,4,19
Autour des palombes,2023,3,5
Avocette élégante,2024,414,196
Barge à queue noire,2024,303,355
Barge rousse,2024,168,304
Bécasseau cocorli,2023,5,7
Bécasseau maubèche,2023,108,230
Bécasseau minute,2021,2,11
Bécasseau sanderling,2024,294,552
Bécasseau variable,2024,310,821
Bécasseau violet,2023,1,7
Bécasse des bois,2024,7,8
Bécassine des marais,2024,197,174
Bécassine sourde,2023,2,5
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2024,131,166
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2024,490,927
Bergeronnette printanière,2023,149,161
Bernache cravant,2024,312,760
Bernache du Canada,2022,2,1
Bernache nonnette,2016,0,4
Bihoreau gris,2023,25,15
Blongios nain,2019,1,7
Bondrée apivore,2023,8,16
Bouscarle de Cetti,2024,1334,765
Bouvreuil pivoine,2023,3,14
Bruant des neiges,2023,4,25
Bruant des roseaux,2023,34,86
Bruant jaune,2023,32,9
Bruant lapon,2010,0,1
Bruant proyer,2024,436,144
Bruant zizi,2023,201,99
Busard cendré,2023,191,113
Busard des roseaux,2024,131,127
Busard Saint-Martin,2024,61,77
Buse variable,2024,471,388
Butor étoilé,2024,1,1
Caille des blés,2023,50,56
Canard chipeau,2024,36,61
Canard colvert,2024,1931,1432
Canard mandarin,2022,4,0
Canard pilet,2023,57,32
Canard siffleur,2024,6,53
Canard souchet,2024,102,180
Chardonneret élégant,2024,885,845
Chevalier aboyeur,2023,19,58
Chevalier arlequin,2022,4,39
Chevalier culblanc,2024,270,262
Chevalier gambette,2024,209,426
Chevalier guignette,2024,204,332
Chevalier sylvain,2023,5,6
Chevêche d'Athéna,2023,27,56
Choucas des tours,2024,195,112
Chouette hulotte,2024,19,40
Cigogne blanche,2024,977,561
Cigogne noire,2023,5,2
Circaète Jean-le-Blanc,2023,17,19
Cisticole des joncs,2023,611,443
Cochevis huppé,2023,107,265
Combattant varié,2019,1,11
Corbeau freux,2023,183,96
Cormoran huppé,2014,0,1
Corneille noire,2024,1394,782
Coucou geai,2016,0,2
Coucou gris,2023,136,136
Courlis cendré,2024,237,422
Courlis corlieu,2023,63,180
Crabier chevelu,2021,2,1
Cygne noir,2008,0,1
Cygne tuberculé,2024,845,935
Échasse blanche,2023,900,489
Effraie des clochers,2024,68,205
Eider à duvet,2016,0,10
Élanion blanc,2024,7,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2024,176,239
Étourneau sansonnet,2024,4883,1956
Faisan de Colchide,2024,101,151
Faisan vénéré,2020,1,0
Faucon crécerelle,2024,971,1203
Faucon émerillon,2023,4,18
Faucon hobereau,2023,38,81
Faucon pèlerin,2023,7,19
Fauvette à tête noire,2024,1523,664
Fauvette des jardins,2023,26,40
Fauvette grisette,2023,511,338
Fauvette pitchou,2013,0,2
Flamant rose,2023,2,0
Fou de Bassan,2024,32,18
Foulque macroule,2024,836,953
Fuligule milouin,2022,5,63
Fuligule milouinan,2016,0,1
Fuligule morillon,2021,1,37
Fulmar boréal,2023,1,3
Gallinule poule-d'eau,2024,990,763
Geai des chênes,2024,349,212
Gobemouche gris,2023,28,57
Gobemouche noir,2023,64,82
Goéland à ailes blanches,2017,0,1
Goéland à bec cerclé,2023,2,35
