frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,733,720
Aigle botté,2020,2,1
Aigrette garzette,2023,1003,1509
Alouette des champs,2022,449,419
Alouette lulu,2021,3,19
Autour des palombes,2021,2,5
Avocette élégante,2022,248,196
Barge à queue noire,2023,182,355
Barge rousse,2023,121,304
Bécasseau cocorli,2022,4,7
Bécasseau maubèche,2022,79,230
Bécasseau minute,2021,2,11
Bécasseau sanderling,2022,215,552
Bécasseau variable,2023,242,821
Bécasseau violet,2018,0,7
Bécasse des bois,2021,4,8
Bécassine des marais,2023,129,174
Bécassine sourde,2017,0,5
Bec-croisé des sapins,2019,2,2
Bergeronnette des ruisseaux,2023,102,166
Bergeronnette flavéole (M.f.flavissima),2021,2,2
Bergeronnette grise,2023,409,927
Bergeronnette printanière,2022,119,161
Bernache cravant,2023,239,760
Bernache du Canada,2022,2,1
Bernache nonnette,2016,0,4
Bihoreau gris,2022,8,15
Blongios nain,2019,1,7
Bondrée apivore,2020,5,16
Bouscarle de Cetti,2023,977,765
Bouvreuil pivoine,2020,1,14
Bruant des neiges,2021,3,25
Bruant des roseaux,2022,21,86
Bruant jaune,2021,30,9
Bruant lapon,2010,0,1
Bruant proyer,2022,384,144
Bruant zizi,2022,190,99
Busard cendré,2022,153,113
Busard des roseaux,2022,96,127
Busard Saint-Martin,2022,52,77
Buse variable,2023,379,388
Butor étoilé,2012,0,1
Caille des blés,2022,40,56
Canard chipeau,2022,25,61
Canard colvert,2023,1295,1432
Canard mandarin,2022,4,0
Canard pilet,2023,38,32
Canard siffleur,2022,4,53
Canard souchet,2022,75,180
Chardonneret élégant,2023,693,845
Chevalier aboyeur,2022,18,58
Chevalier arlequin,2022,4,39
Chevalier culblanc,2022,189,262
Chevalier gambette,2023,169,426
Chevalier guignette,2022,154,332
Chevalier sylvain,2020,3,6
Chevêche d'Athéna,2022,24,56
Choucas des tours,2023,159,112
Chouette hulotte,2022,10,40
Cigogne blanche,2023,739,560
Cigogne noire,2022,3,2
Circaète Jean-le-Blanc,2022,14,19
Cisticole des joncs,2023,451,443
Cochevis huppé,2022,90,265
Combattant varié,2019,1,11
Corbeau freux,2022,158,96
Cormoran huppé,2014,0,1
Corneille noire,2023,1117,782
Coucou geai,2016,0,2
Coucou gris,2022,124,136
Courlis cendré,2023,181,422
Courlis corlieu,2022,57,180
Crabier chevelu,2021,2,1
Cygne noir,2008,0,1
Cygne tuberculé,2023,646,935
Échasse blanche,2022,613,489
Effraie des clochers,2022,46,205
Eider à duvet,2016,0,10
Élanion blanc,2021,4,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,124,239
Étourneau sansonnet,2023,4097,1956
Faisan de Colchide,2022,78,151
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,719,1203
Faucon émerillon,2022,3,18
Faucon hobereau,2022,32,81
Faucon pèlerin,2022,3,19
Fauvette à tête noire,2022,1184,664
Fauvette des jardins,2022,17,40
Fauvette grisette,2022,378,338
Fauvette pitchou,2013,0,2
Flamant rose,2020,1,0
Fou de Bassan,2022,4,18
Foulque macroule,2023,548,953
Fuligule milouin,2022,5,63
