frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,11
Aigle botté,2021,1,1
Aigrette garzette,2020,2,2
Alouette des champs,2022,9,8
Alouette lulu,2023,189,33
Bécasse des bois,2018,0,2
Bergeronnette des ruisseaux,2023,15,11
Bergeronnette grise,2023,33,53
Blongios nain,2020,1,0
Bondrée apivore,2022,3,2
Bouscarle de Cetti,2022,13,3
Bouvreuil pivoine,2012,0,2
Bruant des roseaux,2023,1,5
Bruant fou,2019,1,0
Bruant jaune,2012,0,4
Bruant proyer,2022,8,0
Bruant zizi,2023,125,47
Busard Saint-Martin,2023,4,4
Buse variable,2023,59,43
Canard colvert,2023,79,79
Canard siffleur,2015,0,11
Canard souchet,2020,1,1
Chardonneret élégant,2023,221,144
Chevalier culblanc,2022,4,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2023,87,239
Choucas des tours,2023,101,49
Chouette hulotte,2022,24,22
Cigogne blanche,2014,0,1
Circaète Jean-le-Blanc,2022,12,15
Cisticole des joncs,2022,7,1
Cochevis huppé,2022,16,12
Corbeau freux,2021,3,1
Corneille mantelée,2020,1,0
Corneille noire,2023,183,91
Coucou gris,2021,4,3
Cygne tuberculé,2019,1,19
Échasse blanche,2021,1,2
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,4,2
Épervier d'Europe,2023,12,11
Étourneau sansonnet,2023,143,53
Faisan de Colchide,2022,20,6
Faucon crécerelle,2022,60,46
Faucon crécerellette,2022,1,0
Faucon d'Eléonore,2010,0,1
Faucon hobereau,2021,2,1
Fauvette à tête noire,2023,479,91
Fauvette mélanocéphale,2023,220,67
Fauvette passerinette,2021,2,2
Fauvette pitchou,2018,0,2
Foulque macroule,2023,68,52
Fuligule milouin,2022,23,36
Fuligule morillon,2012,0,2
Gallinule poule-d'eau,2020,2,10
Geai des chênes,2023,222,56
Gobemouche gris,2020,2,0
Gobemouche noir,2021,3,0
Goéland leucophée,2022,5,4
Grand Corbeau,2023,16,25
Grand Cormoran,2023,10,32
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2022,2,15
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,50,80
Grimpereau des jardins,2023,123,29
Grive draine,2023,18,8
Grive litorne,2023,1,4
Grive mauvis,2013,0,1
Grive musicienne,2023,44,13
Grosbec casse-noyaux,2023,16,2
Guêpier d'Europe,2022,74,27
Héron cendré,2023,24,22
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,12,30
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,37,23
Huppe fasciée,2023,62,38
Hypolaïs polyglotte,2022,23,3
Linotte mélodieuse,2023,2,11
Loriot d'Europe,2022,144,26
Macreuse brune,2013,0,1
Martinet à ventre blanc,2020,1,2
Martinet noir,2022,58,60
Martin-pêcheur d'Europe,2020,4,11
Merle noir,2023,142,41
Mésange à longue queue,2023,35,21
Mésange bleue,2023,253,135
Mésange charbonnière,2023,467,162
Mésange huppée,2023,45,10
Mésange noire,2022,45,5
Milan noir,2022,26,17
Milan royal,2017,0,6
Moineau domestique,2023,424,165
Moineau friquet,2023,36,45
Moineau soulcie,2018,0,1
Monticole bleu,2023,1,0
Mouette rieuse,2016,0,1
Nette rousse,2023,1,0
Oedicnème criard,2022,17,8
Perdrix rouge,2022,6,3
Petit-duc scops,2022,48,13
Pic épeiche,2023,59,20
Pic épeichette,2022,8,0
Pic vert,2023,120,32
Pie bavarde,2023,463,170
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,50,14
Pigeon ramier,2023,304,60
Pinson des arbres,2023,351,160
Pinson du Nord,2022,4,17
Pipit des arbres,2019,2,0
Pipit farlouse,2023,19,6
Pouillot de Bonelli,2022,45,9
Pouillot fitis,2022,4,0
Pouillot véloce,2022,29,11
Râle d'eau,2012,0,2
Roitelet à triple bandeau,2023,8,4
Roitelet huppé,2021,1,3
Rollier d'Europe,2022,66,55
Rossignol philomèle,2022,229,35
Rougegorge familier,2023,511,120
Rougequeue à front blanc,2022,52,2
Rougequeue noir,2023,99,33
Rousserolle effarvatte,2011,0,2
Rousserolle turdoïde,2018,0,1
Serin cini,2023,241,74
Sittelle torchepot,2023,102,43
Sterne pierregarin,2013,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,18,12
Tarin des aulnes,2023,42,49
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,94,13
Tourterelle turque,2023,541,170
Traquet motteux,2020,1,1
Troglodyte mignon,2023,16,13
Vautour fauve,2022,3,0
Verdier d'Europe,2023,102,85
