frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,107
Aigle botté,2015,0,2
Aigrette garzette,2017,0,2
Alouette des champs,2022,367,556
Alouette lulu,2021,2,16
Autour des palombes,2022,6,11
Barge à queue noire,2020,1,0
Bécasse des bois,2015,0,9
Bécassine des marais,2022,3,72
Bécassine sourde,2016,0,20
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2020,1,10
Bergeronnette flavéole (M.f.flavissima),2015,0,6
Bergeronnette grise,2022,27,73
Bergeronnette printanière,2022,24,90
Bondrée apivore,2021,4,24
Bouscarle de Cetti,2021,4,14
Bouvreuil pivoine,2019,1,10
Bruant des roseaux,2022,8,90
Bruant jaune,2022,140,239
Bruant ortolan,2015,0,1
Bruant proyer,2022,176,153
Bruant zizi,2022,161,228
Busard cendré,2022,57,109
Busard des roseaux,2021,4,11
Busard Saint-Martin,2022,102,359
Buse variable,2022,195,383
Caille des blés,2021,13,35
Canard colvert,2021,16,63
Chardonneret élégant,2022,46,113
Chevalier aboyeur,2019,1,10
Chevalier culblanc,2022,2,14
Chevalier gambette,2022,1,6
Chevalier guignette,2016,0,1
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2021,45,50
Choucas des tours,2022,4,13
Chouette hulotte,2021,19,26
Cigogne blanche,2020,1,9
Cigogne noire,2018,0,6
Circaète Jean-le-Blanc,2021,3,5
Cisticole des joncs,2022,50,10
Cochevis huppé,2021,1,2
Corbeau freux,2022,6,19
Corneille noire,2022,161,263
Coucou gris,2022,56,69
Courlis cendré,2022,24,81
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,24,53
Élanion blanc,2022,7,1
Engoulevent d'Europe,2019,2,6
Épervier d'Europe,2021,10,81
Étourneau sansonnet,2022,86,145
Faisan de Colchide,2022,39,33
Faucon crécerelle,2022,74,221
Faucon émerillon,2020,1,34
Faucon hobereau,2021,5,29
Faucon pèlerin,2021,4,3
Fauvette à tête noire,2022,356,363
Fauvette des jardins,2022,10,25
Fauvette grisette,2022,136,144
Fauvette pitchou,2015,0,2
Foulque macroule,2021,1,0
Fuligule milouin,2014,0,1
Gallinule poule-d'eau,2021,4,22
Geai des chênes,2022,82,179
Gobemouche gris,2021,9,10
Gobemouche noir,2016,0,5
Goéland leucophée,2018,0,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2020,1,6
Grande Aigrette,2022,26,73
Grand Gravelot,2016,0,4
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2020,1,3
Grimpereau des jardins,2022,52,59
Grive draine,2022,25,112
Grive litorne,2022,8,47
Grive mauvis,2022,15,56
Grive musicienne,2022,112,198
Grosbec casse-noyaux,2022,14,30
Guêpier d'Europe,2020,2,0
Héron cendré,2022,58,157
Héron garde-boeufs,2022,13,6
Héron pourpré,2015,0,3
Hibou des marais,2015,0,11
Hibou moyen-duc,2021,4,16
Hirondelle de fenêtre,2021,5,19
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2022,41,81
Huppe fasciée,2022,32,69
Hypolaïs polyglotte,2021,80,73
Linotte mélodieuse,2022,109,172
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,75,94
Martinet noir,2020,4,13
Martin-pêcheur d'Europe,2020,1,16
Merle à plastron,2022,2,0
Merle noir,2022,362,534
Mésange à longue queue,2022,20,95
Mésange bleue,2022,85,150
Mésange charbonnière,2022,192,287
Mésange noire,2018,0,4
Mésange nonnette,2019,2,17
Milan noir,2022,23,94
Milan royal,2022,1,4
Moineau domestique,2022,89,81
Moineau soulcie,2015,0,1
Mouette rieuse,2021,1,0
Oedicnème criard,2021,41,209
Oie cendrée,2016,0,4
Outarde canepetière,2020,1,10
Perdrix grise,2022,1,5
Perdrix rouge,2022,11,31
Petit-duc scops,2014,0,5
Petit Gravelot,2017,0,10
Pic épeiche,2022,100,156
Pic épeichette,2021,6,18
Pic noir,2022,4,17
Pic vert,2022,61,115
Pie bavarde,2022,33,57
Pie-grièche à tête rousse,2017,0,2
Pie-grièche écorcheur,2021,210,201
Pigeon biset domestique,2021,2,3
Pigeon colombin,2021,9,13
Pigeon ramier,2022,281,308
Pinson des arbres,2022,395,583
Pinson du Nord,2022,7,26
Pipit des arbres,2022,211,174
Pipit farlouse,2022,61,113
Pipit rousseline,2016,0,7
Pipit spioncelle,2021,1,0
Pluvier doré,2021,15,40
Pluvier guignard,2014,0,3
Pouillot de Bonelli,2018,0,5
Pouillot fitis,2021,2,9
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,196,273
Râle d'eau,2016,0,7
Roitelet à triple bandeau,2022,9,54
Roitelet huppé,2021,1,13
Rossignol philomèle,2022,215,172
Rougegorge familier,2022,242,288
Rougequeue à front blanc,2022,7,20
Rougequeue noir,2022,13,32
Rousserolle effarvatte,2016,0,6
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2013,0,1
Serin cini,2022,6,12
Sittelle torchepot,2022,21,47
Sterne caspienne,2014,0,2
Tarier des prés,2021,3,32
Tarier pâtre,2022,74,130
Tarin des aulnes,2022,1,8
Torcol fourmilier,2021,2,2
Tourterelle des bois,2021,208,180
Tourterelle turque,2022,41,55
Traquet motteux,2020,5,53
Troglodyte mignon,2022,120,220
Vanneau huppé,2022,95,288
Vautour fauve,2020,1,0
Verdier d'Europe,2022,118,138
