frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,30
Aigrette garzette,2020,3,15
Alouette des champs,2021,3,16
Alouette lulu,2021,12,13
Autour des palombes,2020,4,16
Bécasseau maubèche,2021,1,0
Bécasse des bois,2019,1,4
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2021,8,13
Bergeronnette flavéole (M.f.flavissima),2020,1,0
Bergeronnette grise,2021,18,39
Bergeronnette printanière,2020,1,2
Bondrée apivore,2021,9,28
Bouscarle de Cetti,2021,3,6
Bouvreuil pivoine,2021,2,14
Bruant des roseaux,2017,0,5
Bruant jaune,2019,8,20
Bruant proyer,2009,0,2
Bruant zizi,2021,9,32
Busard Saint-Martin,2021,4,18
Buse variable,2022,80,153
Caille des blés,2020,1,1
Canard colvert,2021,5,34
Canard mandarin,2014,0,1
Chardonneret élégant,2021,11,32
Chevalier culblanc,2021,2,7
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2019,1,6
Choucas des tours,2022,3,23
Chouette hulotte,2022,17,64
Cigogne blanche,2022,1,4
Cigogne noire,2013,0,2
Circaète Jean-le-Blanc,2022,6,9
Cisticole des joncs,2009,0,2
Cochevis huppé,2016,0,7
Corbeau freux,2016,0,8
Corneille noire,2022,19,59
Coucou gris,2022,15,63
Effraie des clochers,2021,7,18
Engoulevent d'Europe,2020,2,12
Épervier d'Europe,2021,17,10
Étourneau sansonnet,2022,15,37
Faisan de Colchide,2022,17,55
Faisan doré,2008,0,1
Faisan vénéré,2017,0,1
Faucon crécerelle,2021,12,36
Faucon émerillon,2010,0,2
Faucon hobereau,2021,6,12
Fauvette à tête noire,2022,23,106
Fauvette des jardins,2021,5,7
Fauvette grisette,2022,5,14
Fauvette pitchou,2021,3,12
Foulque macroule,2021,4,24
Gallinule poule-d'eau,2021,3,18
Geai des chênes,2022,33,130
Gobemouche gris,2021,4,16
Gobemouche noir,2019,9,11
Goéland leucophée,2013,0,1
Grand Cormoran,2019,2,13
Grande Aigrette,2021,12,4
Grèbe castagneux,2020,3,17
Grèbe huppé,2019,2,5
Grimpereau des jardins,2021,29,200
Grive draine,2022,10,80
Grive litorne,2020,3,24
Grive mauvis,2022,5,24
Grive musicienne,2022,22,65
Grosbec casse-noyaux,2021,16,51
Guifette moustac,2013,0,1
Héron cendré,2022,13,31
Héron garde-boeufs,2021,1,2
Héron pourpré,2012,0,2
Hibou moyen-duc,2019,2,4
Hirondelle de fenêtre,2021,5,7
Hirondelle de rivage,2007,0,1
Hirondelle rustique,2021,23,49
Huppe fasciée,2021,11,28
Hypolaïs polyglotte,2021,12,34
Linotte mélodieuse,2021,14,26
Locustelle tachetée,2018,0,5
Loriot d'Europe,2021,14,38
Martinet noir,2019,3,17
Martin-pêcheur d'Europe,2021,7,18
Merle noir,2022,17,120
Mésange à longue queue,2022,5,88
Mésange bleue,2022,34,171
Mésange charbonnière,2022,42,208
Mésange huppée,2021,23,59
Mésange noire,2018,0,8
Mésange nonnette,2022,22,116
Milan noir,2019,1,4
Milan royal,2012,0,2
Moineau domestique,2022,18,30
Mouette mélanocéphale,2021,4,0
Mouette rieuse,2019,3,3
Oedicnème criard,2021,1,7
Oie cendrée,2019,1,5
Perdrix grise,2019,1,0
Perdrix rouge,2020,1,5
Petit Gravelot,2021,2,1
Pic cendré,2010,0,2
Pic épeiche,2022,57,238
Pic épeichette,2021,17,45
Pic mar,2022,86,221
Pic noir,2022,30,133
Pic vert,2022,26,110
Pie bavarde,2021,5,15
Pie-grièche écorcheur,2020,2,16
Pigeon biset domestique,2021,2,7
Pigeon colombin,2022,30,118
Pigeon ramier,2022,21,84
Pinson des arbres,2022,45,214
Pinson du Nord,2022,3,22
Pipit des arbres,2022,22,41
Pipit farlouse,2021,5,10
Pluvier doré,2019,1,4
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2018,0,5
Pouillot siffleur,2022,5,15
Pouillot véloce,2022,37,163
Râle d'eau,2017,0,5
Roitelet à triple bandeau,2022,20,136
Roitelet huppé,2022,11,47
Rossignol philomèle,2022,1,10
Rougegorge familier,2022,45,180
Rougequeue à front blanc,2021,6,14
Rougequeue noir,2022,20,42
Rousserolle effarvatte,2018,0,4
Sarcelle d'hiver,2013,0,3
Serin cini,2019,0,5
Sittelle torchepot,2022,67,245
Sizerin cabaret,2010,0,4
Sizerin flammé,2010,0,4
Sterne pierregarin,2019,3,3
Tarier pâtre,2022,13,42
Tarin des aulnes,2021,14,37
Torcol fourmilier,2012,0,4
Tourterelle des bois,2021,24,44
Tourterelle turque,2021,10,30
Traquet motteux,2021,2,3
Troglodyte mignon,2022,26,178
Vanneau huppé,2021,5,11
Verdier d'Europe,2020,3,28
