frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,29
Aigle botté,2016,0,1
Aigrette garzette,2022,19,88
Alouette des champs,2022,173,179
Alouette lulu,2019,1,0
Autour des palombes,2017,0,1
Barge à queue noire,2019,1,0
Bécasseau de Temminck,2016,0,3
Bécasseau minute,2017,0,3
Bécasseau sanderling,2019,1,6
Bécasseau variable,2021,1,9
Bécassine des marais,2021,8,35
Bécassine sourde,2019,2,0
Bergeronnette des ruisseaux,2020,2,25
Bergeronnette flavéole (M.f.flavissima),2018,0,4
Bergeronnette grise,2022,72,170
Bergeronnette printanière,2022,119,174
Bernache du Canada,2022,10,48
Bihoreau gris,2022,1,7
Bondrée apivore,2019,2,15
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2022,81,121
Bruant jaune,2022,20,65
Bruant proyer,2022,25,57
Bruant zizi,2022,9,24
Busard cendré,2019,1,22
Busard des roseaux,2022,9,42
Busard Saint-Martin,2022,10,142
Buse variable,2022,58,223
Caille des blés,2021,6,29
Canard carolin,2017,0,1
Canard chipeau,2021,2,17
Canard colvert,2022,81,161
Canard pilet,2022,3,2
Canard siffleur,2022,6,11
Canard souchet,2022,9,25
Chardonneret élégant,2022,21,88
Chevalier aboyeur,2022,2,33
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,15,85
Chevalier gambette,2019,3,23
Chevalier guignette,2022,32,92
Chevalier sylvain,2019,1,6
Choucas des tours,2022,7,42
Chouette hulotte,2015,0,1
Cigogne blanche,2022,8,6
Cigogne noire,2017,0,1
Cochevis huppé,2017,0,6
Combattant varié,2018,0,14
Corbeau freux,2021,13,20
Corneille noire,2022,109,111
Coucou gris,2022,29,37
Courlis cendré,2018,0,2
Courlis corlieu,2018,0,1
Cygne noir,2016,0,4
Cygne tuberculé,2022,67,208
Échasse blanche,2018,0,3
Effraie des clochers,2018,0,5
Épervier d'Europe,2021,7,18
Étourneau sansonnet,2022,102,116
Faisan de Colchide,2022,15,23
Faucon crécerelle,2022,96,219
Faucon émerillon,2021,1,13
Faucon hobereau,2021,5,34
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2022,224,155
Fauvette babillarde,2017,0,2
Fauvette des jardins,2022,44,74
Fauvette grisette,2022,68,63
Foulque macroule,2022,191,201
Fuligule milouin,2022,18,88
Fuligule morillon,2022,38,142
Fuligule nyroca,2022,11,57
Gallinule poule-d'eau,2022,29,73
Garrot à oeil d'or,2019,1,15
Geai des chênes,2022,32,51
Gobemouche gris,2020,2,5
Goéland argenté,2021,1,0
Goéland brun,2022,8,11
Goéland cendré,2021,1,6
Goéland leucophée,2022,23,65
Gorgebleue à miroir,2019,8,17
Grand Cormoran,2022,87,164
Grande Aigrette,2022,17,39
Grand Gravelot,2018,0,13
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2020,18,125
Grèbe huppé,2022,94,212
Grimpereau des jardins,2022,50,62
Grive draine,2021,6,41
Grive litorne,2021,5,13
Grive mauvis,2021,9,5
Grive musicienne,2022,51,55
Grosbec casse-noyaux,2021,6,18
Guêpier d'Europe,2018,0,1
Guifette noire,2019,1,3
Harle piette,2013,0,2
Héron cendré,2022,76,194
Héron garde-boeufs,2019,1,14
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,3,16
Hirondelle de fenêtre,2022,31,29
