frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,4
Accenteur mouchet,2022,18,51
Aigle botté,2020,3,3
Aigle royal,2022,16,58
Aigrette garzette,2022,9,23
Alouette des champs,2022,6,8
Alouette lulu,2022,192,240
Autour des palombes,2021,1,8
Bécasseau de Temminck,2013,0,1
Bécasse des bois,2021,1,10
Bec-croisé des sapins,2022,4,8
Bergeronnette des ruisseaux,2022,26,44
Bergeronnette grise,2022,92,216
Bergeronnette printanière,2020,4,2
Bihoreau gris,2021,1,18
Bondrée apivore,2021,14,22
Bouscarle de Cetti,2022,96,112
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2022,18,20
Bruant fou,2021,4,12
Bruant jaune,2018,0,1
Bruant proyer,2022,6,26
Bruant zizi,2022,202,199
Busard des roseaux,2019,1,7
Busard Saint-Martin,2020,1,11
Buse variable,2022,228,508
Caille des blés,2020,3,1
Calopsitte élégante,2016,0,1
Canard colvert,2022,60,174
Canard mandarin,2013,0,2
Chardonneret élégant,2022,253,349
Chevalier aboyeur,2013,0,1
Chevalier culblanc,2021,4,17
Chevalier gambette,2013,0,2
Chevalier guignette,2019,1,8
Chevalier sylvain,2021,1,9
Chevêche d'Athéna,2021,16,33
Choucas des tours,2022,123,202
Chouette hulotte,2022,39,81
Cigogne blanche,2014,0,2
Cigogne noire,2019,1,0
Cincle plongeur,2022,2,8
Circaète Jean-le-Blanc,2022,115,221
Cisticole des joncs,2021,63,32
Cochevis huppé,2015,0,3
Combattant varié,2013,0,1
Corbeau freux,2022,6,1
Corneille noire,2022,194,298
Coucou geai,2019,1,3
Coucou gris,2021,21,71
Crave à bec rouge,2022,1,6
Échasse blanche,2015,0,7
Effraie des clochers,2018,0,9
Engoulevent d'Europe,2021,2,8
Épervier d'Europe,2022,61,124
Étourneau sansonnet,2022,276,257
Faisan de Colchide,2022,26,33
Faucon crécerelle,2022,167,389
Faucon d'Eléonore,2007,0,1
Faucon hobereau,2021,30,10
Faucon kobez,2009,0,1
Faucon pèlerin,2021,3,4
Fauvette à tête noire,2022,486,474
Fauvette des jardins,2018,0,1
Fauvette grisette,2019,1,2
Fauvette mélanocéphale,2022,249,221
Fauvette orphée,2020,2,1
Fauvette passerinette,2021,61,56
Fauvette pitchou,2022,65,40
Gallinule poule-d'eau,2022,15,25
Geai des chênes,2022,314,506
Gobemouche gris,2021,2,7
Gobemouche noir,2021,24,22
Goéland leucophée,2020,1,0
Grand Corbeau,2022,77,93
Grand Cormoran,2022,15,31
Grand-duc d'Europe,2022,12,40
Grande Aigrette,2022,11,29
Grèbe castagneux,2019,1,3
Grimpereau des jardins,2022,179,179
Grive draine,2022,52,35
Grive litorne,2021,9,10
Grive mauvis,2021,11,1
Grive musicienne,2022,41,53
Grosbec casse-noyaux,2022,23,58
Guêpier d'Europe,2021,113,231
Héron cendré,2022,79,275
Héron garde-boeufs,2022,25,4
Héron pourpré,2015,0,6
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,70,139
Hirondelle de rivage,2012,0,1
Hirondelle de rochers,2022,14,24
Hirondelle rustique,2022,74,179
Huppe fasciée,2022,47,118
Hypolaïs polyglotte,2021,5,10
Linotte mélodieuse,2021,22,23
Loriot d'Europe,2021,129,126
Martinet à ventre blanc,2021,37,64
Martinet noir,2021,137,207
Martin-pêcheur d'Europe,2021,22,92
Merle à plastron,2010,0,4
Merle noir,2022,261,374
Mésange à longue queue,2022,83,159
Mésange bleue,2022,274,502
Mésange charbonnière,2022,429,580
Mésange huppée,2022,82,151
Mésange noire,2022,30,20
Milan noir,2022,116,285
Milan royal,2021,6,6
Moineau domestique,2022,203,105
Moineau friquet,2020,1,11
Monticole bleu,2021,6,3
Monticole de roche,2020,1,3
Mouette rieuse,2021,2,2
Outarde canepetière,2012,0,2
Perdrix rouge,2022,28,43
Petit-duc scops,2021,38,69
Petit Gravelot,2021,2,16
Phragmite des joncs,2019,1,0
Pic épeiche,2022,188,200
Pic épeichette,2022,8,10
Pic noir,2021,3,3
Pic vert,2022,187,381
Pie bavarde,2022,289,600
Pie-grièche à tête rousse,2020,1,1
Pie-grièche écorcheur,2021,1,2
Pie-grièche méridionale,2022,12,18
Pigeon biset domestique,2022,50,51
Pigeon colombin,2010,0,2
Pigeon ramier,2022,303,458
Pinson des arbres,2022,409,511
Pinson du Nord,2022,32,9
Pipit des arbres,2020,6,8
Pipit farlouse,2022,86,68
Pipit rousseline,2020,1,2
Pipit spioncelle,2020,2,0
Pouillot de Bonelli,2021,41,30
Pouillot fitis,2018,0,4
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,104,101
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,66,48
Roitelet huppé,2021,7,23
Rollier d'Europe,2021,104,194
Rossignol philomèle,2021,164,193
Rougegorge familier,2022,446,538
Rougequeue à front blanc,2021,29,21
Rougequeue noir,2022,281,455
Rousserolle effarvatte,2019,1,1
Serin cini,2022,221,273
Sittelle torchepot,2022,113,221
Tarier des prés,2020,2,8
Tarier pâtre,2022,78,81
Tarin des aulnes,2022,82,42
Tichodrome échelette,2018,0,15
Torcol fourmilier,2022,1,0
Tourterelle des bois,2021,80,125
Tourterelle turque,2022,226,263
Traquet motteux,2021,3,5
Traquet oreillard,2021,1,1
Troglodyte mignon,2022,48,79
Vanneau huppé,2020,1,2
Vautour fauve,2022,46,10
Venturon montagnard,2022,1,2
Verdier d'Europe,2022,187,145
