frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,17
Aigrette garzette,2019,1,0
Alouette des champs,2022,18,20
Alouette lulu,2022,16,19
Autour des palombes,2019,2,2
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2022,15,8
Bergeronnette des ruisseaux,2022,14,24
Bergeronnette grise,2022,119,60
Bergeronnette printanière,2021,3,2
Bondrée apivore,2020,2,12
Bouvreuil pivoine,2022,9,23
Bruant des roseaux,2021,3,0
Bruant fou,2021,7,2
Bruant jaune,2022,23,31
Bruant zizi,2020,3,8
Busard Saint-Martin,2015,0,3
Buse variable,2022,35,69
Caille des blés,2019,3,10
Canard colvert,2022,22,15
Chardonneret élégant,2022,71,43
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,2,1
Chevêche d'Athéna,2011,0,3
Choucas des tours,2022,64,37
Chouette hulotte,2021,17,3
Cigogne blanche,2021,1,2
Cigogne noire,2019,1,0
Cincle plongeur,2022,4,8
Circaète Jean-le-Blanc,2022,8,9
Corneille noire,2022,162,60
Coucou gris,2022,2,12
Épervier d'Europe,2020,3,11
Étourneau sansonnet,2021,10,16
Faisan de Colchide,2021,2,0
Faucon crécerelle,2022,31,38
Fauvette à tête noire,2022,21,31
Fauvette des jardins,2022,8,13
Fauvette grisette,2022,8,20
Gallinule poule-d'eau,2020,7,0
Geai des chênes,2022,79,47
Gobemouche gris,2016,0,7
Gobemouche noir,2019,1,10
Goéland leucophée,2022,25,2
Grand Corbeau,2022,12,26
Grand Cormoran,2022,3,6
Grande Aigrette,2022,6,0
Grèbe castagneux,2020,2,0
Grimpereau des bois,2021,2,5
Grimpereau des jardins,2022,15,16
Grive draine,2022,59,33
Grive litorne,2022,7,13
Grive musicienne,2021,5,15
Grosbec casse-noyaux,2016,0,3
Héron cendré,2021,12,14
Héron garde-boeufs,2022,1,0
Hirondelle de fenêtre,2022,49,34
Hirondelle de rochers,2022,5,5
Hirondelle rustique,2022,22,29
Huppe fasciée,2020,1,3
Linotte mélodieuse,2022,10,31
Loriot d'Europe,2012,0,1
Martinet noir,2022,90,28
Martin-pêcheur d'Europe,2020,5,4
Merle à plastron,2020,2,0
Merle noir,2022,254,53
Mésange à longue queue,2022,10,6
Mésange bleue,2022,17,34
Mésange charbonnière,2022,52,55
Mésange huppée,2022,28,30
Mésange noire,2022,26,81
Mésange nonnette,2022,19,12
Milan noir,2022,15,10
Milan royal,2022,97,137
Moineau domestique,2022,232,65
Moineau friquet,2018,0,4
Moineau soulcie,2022,1,2
Mouette rieuse,2019,1,1
Perdrix grise,2014,0,1
Phragmite des joncs,2020,1,0
Pic cendré,2010,0,2
Pic épeiche,2022,26,17
Pic épeichette,2018,0,1
Pic noir,2022,18,10
Pic vert,2022,30,28
Pie bavarde,2022,50,44
Pie-grièche écorcheur,2022,15,14
Pie-grièche grise,2022,27,17
Pigeon biset domestique,2022,170,10
Pigeon colombin,2022,1,1
Pigeon ramier,2022,20,15
Pinson des arbres,2022,83,87
Pinson du Nord,2021,5,5
Pipit des arbres,2021,5,12
Pipit farlouse,2017,0,4
Pouillot véloce,2022,29,46
Roitelet à triple bandeau,2021,3,16
Roitelet huppé,2020,5,14
Rougegorge familier,2022,74,46
Rougequeue à front blanc,2022,10,17
Rougequeue noir,2022,167,54
Serin cini,2022,21,26
Sittelle torchepot,2022,16,18
Tarier des prés,2022,6,15
Tarier pâtre,2022,17,30
Tarin des aulnes,2021,8,6
Torcol fourmilier,2022,1,2
Tourterelle turque,2022,221,26
Traquet motteux,2021,23,14
Troglodyte mignon,2022,33,20
Vanneau huppé,2021,1,0
Vautour fauve,2022,4,2
Vautour moine,2018,0,1
Venturon montagnard,2021,2,0
Verdier d'Europe,2022,37,21
