frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,4
Accenteur mouchet,2022,20,53
Aigle royal,2020,6,6
Aigrette garzette,2008,0,1
Alouette des champs,2023,179,410
Alouette lulu,2022,32,6
Autour des palombes,2022,107,85
Bécasse des bois,2022,10,12
Bécassine des marais,2020,1,2
Bec-croisé des sapins,2022,18,42
Bergeronnette des ruisseaux,2023,32,107
Bergeronnette grise,2023,717,819
Bergeronnette printanière,2021,24,13
Bihoreau gris,2021,21,55
Blongios nain,2021,18,145
Bondrée apivore,2022,30,96
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2022,125,243
Bruant des neiges,2019,1,0
Bruant des roseaux,2021,8,42
Bruant fou,2022,6,9
Bruant jaune,2022,599,880
Bruant ortolan,2020,3,0
Bruant zizi,2022,94,224
Busard cendré,2021,3,5
Busard des roseaux,2022,5,23
Busard Saint-Martin,2021,2,10
Buse variable,2023,1774,2956
Butor étoilé,2022,3,25
Caille des blés,2020,1,12
Canard à collier noir,2015,0,7
Canard carolin,2010,0,3
Canard chipeau,2023,98,105
Canard colvert,2023,355,396
Canard mandarin,2022,75,133
Canard pilet,2008,0,1
Canard siffleur,2019,0,9
Canard souchet,2023,34,6
Cassenoix moucheté,2022,22,21
Chardonneret élégant,2023,489,846
Chevalier guignette,2023,8,31
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2013,0,1
Choucas des tours,2023,75,49
Chouette hulotte,2022,44,56
Cigogne blanche,2020,1,5
Cigogne noire,2021,1,7
Cincle plongeur,2022,10,50
Circaète Jean-le-Blanc,2022,2,3
Corbeau freux,2023,257,289
Corneille noire,2023,5514,6976
Coucou gris,2022,282,320
Crabier chevelu,2020,1,2
Cygne tuberculé,2023,82,151
Effraie des clochers,2020,4,5
Eider à duvet,2017,0,1
Épervier d'Europe,2023,112,255
Étourneau sansonnet,2023,912,1389
Faisan de Colchide,2023,16,78
Faisan vénéré,2007,0,1
Faucon crécerelle,2023,495,1027
Faucon émerillon,2018,0,2
Faucon hobereau,2022,18,60
Faucon kobez,2020,1,2
Faucon pèlerin,2023,108,279
Fauvette à tête noire,2023,4898,5449
Fauvette babillarde,2021,1,4
Fauvette des jardins,2022,16,49
Fauvette grisette,2022,6,13
Foulque macroule,2023,596,448
Fuligule milouin,2020,7,4
Fuligule morillon,2022,2,6
Gallinule poule-d'eau,2023,138,203
Geai des chênes,2023,1081,1395
Gélinotte des bois,2021,1,2
Gobemouche gris,2022,30,70
Gobemouche noir,2022,79,75
Goéland leucophée,2023,116,76
Grand Corbeau,2023,323,467
Grand Cormoran,2023,191,209
Grand-duc d'Europe,2023,33,113
Grande Aigrette,2022,4,17
Grèbe castagneux,2022,58,122
