frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,4
Accenteur mouchet,2023,21,53
Aigle royal,2023,7,6
Aigrette garzette,2008,0,1
Alouette des champs,2023,207,410
Alouette lulu,2023,34,6
Autour des palombes,2023,130,85
Bécasse des bois,2022,10,12
Bécassine des marais,2020,1,2
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2023,23,42
Bergeronnette des ruisseaux,2023,38,107
Bergeronnette grise,2023,780,819
Bergeronnette printanière,2021,24,13
Bihoreau gris,2023,22,55
Blongios nain,2021,18,145
Bondrée apivore,2023,37,96
Bouscarle de Cetti,2021,2,1
Bouvreuil pivoine,2023,168,243
Bruant des neiges,2019,1,0
Bruant des roseaux,2021,8,42
Bruant fou,2022,6,9
Bruant jaune,2023,652,880
Bruant ortolan,2020,3,0
Bruant zizi,2023,129,224
Busard cendré,2023,4,5
Busard des roseaux,2023,7,23
Busard Saint-Martin,2021,2,10
Buse variable,2023,2122,2956
Butor étoilé,2022,3,25
Caille des blés,2020,1,12
Canard à collier noir,2015,0,7
Canard carolin,2023,3,3
Canard chipeau,2023,104,105
Canard colvert,2023,382,396
Canard mandarin,2022,75,133
Canard pilet,2008,0,1
Canard siffleur,2019,0,9
Canard souchet,2023,34,6
Cassenoix moucheté,2022,22,21
Chardonneret élégant,2023,583,846
Chevalier guignette,2023,9,31
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2013,0,1
Choucas des tours,2023,76,49
Chouette hulotte,2023,49,56
Cigogne blanche,2020,1,5
Cigogne noire,2023,2,7
Cincle plongeur (C.c.cinclus),2023,14,50
Circaète Jean-le-Blanc,2022,2,3
Corbeau freux,2023,264,289
Corneille noire,2023,6058,6976
Coucou gris,2023,337,320
Crabier chevelu,2020,1,2
Cygne tuberculé,2023,103,151
Effraie des clochers,2020,4,5
Eider à duvet,2017,0,1
Épervier d'Europe,2023,125,255
Étourneau sansonnet,2023,1090,1389
Faisan de Colchide,2023,22,78
Faisan vénéré,2007,0,1
Faucon crécerelle,2023,534,1027
Faucon émerillon,2023,1,2
Faucon hobereau,2023,20,60
Faucon kobez,2020,1,2
Faucon pèlerin,2023,128,279
Fauvette à tête noire,2023,5791,5448
Fauvette babillarde,2023,2,4
Fauvette des jardins,2023,17,49
Fauvette grisette,2022,6,13
Foulque macroule,2023,657,448
Fuligule milouin,2020,7,4
Fuligule morillon,2022,2,6
Gallinule poule-d'eau,2023,144,203
Geai des chênes,2023,1235,1395
Gélinotte des bois,2021,1,2
Gobemouche gris,2023,32,70
Gobemouche noir,2023,88,75
Goéland leucophée,2023,127,76
Grand Corbeau,2023,391,467
Grand Cormoran,2023,201,209
Grand-duc d'Europe,2023,37,113
Grande Aigrette,2022,4,17
Grèbe castagneux,2023,61,122
Grèbe huppé,2021,9,24
Grimpereau des bois,2023,137,100
Grimpereau des jardins,2023,1008,1159
Grive draine,2023,1510,1461
Grive litorne,2023,45,112
Grive mauvis,2023,18,16
Grive musicienne,2023,2239,2119
Grosbec casse-noyaux,2023,140,241
Guêpier d'Europe,2021,6,4
Harle bièvre,2021,11,152
Héron cendré,2023,376,499
Héron pourpré,2013,0,4
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,22,58
Hirondelle de fenêtre,2023,122,207
Hirondelle de rivage,2019,1,8
Hirondelle de rochers,2023,138,261
Hirondelle rustique,2023,256,785
Huppe fasciée,2023,16,8
Hypolaïs polyglotte,2023,12,15
Jaseur boréal,2013,0,4
Linotte mélodieuse,2023,33,39
Locustelle tachetée,2022,3,3
Loriot d'Europe,2023,39,55
Marouette ponctuée,2009,0,1
Marouette poussin,2021,1,0
Martinet à ventre blanc,2023,74,200
Martinet noir,2023,110,336
Martin-pêcheur d'Europe,2023,84,154
Merle à plastron,2021,8,17
Merle noir,2023,6371,6775
Mésange à longue queue,2023,238,319
Mésange alpestre,2023,6,0
Mésange bleue,2023,1815,2670
Mésange boréale,2023,11,48
Mésange charbonnière,2023,4114,4531
Mésange huppée,2023,163,220
Mésange noire,2023,1182,945
Mésange nonnette,2023,472,755
Milan noir,2023,1378,2477
Milan royal,2023,244,223
Moineau domestique,2023,2470,6516
Moineau friquet,2021,28,290
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2023,24,38
Nette demi-deuil,2021,1,0
Nette rousse,2023,206,316
Oie à tête barrée,2009,0,6
Perdrix grise,2017,0,1
Perdrix rouge,2020,1,1
Petit-duc scops,2023,1,0
Petit Gravelot,2011,0,5
Phragmite des joncs,2013,0,1
Pic épeiche,2023,2365,1739
Pic épeichette,2023,39,118
Pic mar,2023,189,46
Pic noir,2023,106,94
Pic vert,2023,1378,1526
Pie bavarde,2023,833,1406
Pie-grièche écorcheur,2023,111,399
Pie-grièche grise,2023,3,11
Pigeon biset domestique,2023,35,62
Pigeon colombin,2023,90,94
Pigeon ramier,2023,5214,4782
Pinson des arbres,2023,5096,4960
Pinson du Nord,2023,84,202
Pipit à gorge rousse,2008,0,1
Pipit des arbres,2023,61,203
Pipit farlouse,2023,115,82
Pipit rousseline,2018,0,8
Pipit spioncelle,2022,29,54
Pluvier guignard,2019,2,4
Pouillot de Bonelli,2023,75,148
Pouillot fitis,2023,75,221
Pouillot siffleur,2023,25,49
Pouillot véloce,2023,1652,1343
Râle d'eau,2023,63,97
Rémiz penduline,2021,3,3
Roitelet à triple bandeau,2023,757,948
Roitelet huppé,2023,250,426
Rossignol philomèle,2023,127,285
Rougegorge familier,2023,4782,3844
Rougequeue à front blanc,2023,73,180
Rougequeue noir,2023,982,2187
Rousserolle effarvatte,2023,599,361
Rousserolle turdoïde,2020,11,3
Rousserolle verderolle,2014,0,7
Sarcelle d'été,2021,5,4
Sarcelle d'hiver,2023,41,20
Serin cini,2023,447,1307
Sittelle torchepot,2023,1506,1908
Sizerin cabaret,2021,1,4
Sizerin flammé,2021,1,4
Tadorne casarca,2007,0,1
Tarier des prés,2023,43,55
Tarier pâtre,2023,318,144
Tarin des aulnes,2023,184,144
Tichodrome échelette,2023,41,60
Torcol fourmilier,2023,37,40
Tourterelle des bois,2022,5,12
Tourterelle turque,2023,154,247
Traquet motteux,2023,73,80
Troglodyte mignon,2023,2142,2121
Vanneau huppé,2016,0,4
Vautour fauve,2023,2,6
Venturon montagnard,2021,3,5
Verdier d'Europe,2023,682,1878
