frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,230,334
Aigle botté,2008,0,1
Aigle criard,2019,1,0
Aigrette garzette,2022,34,4
Alouette des champs,2023,472,423
Alouette lulu,2022,25,21
Autour des palombes,2023,34,32
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2021,13,0
Bécasseau variable,2021,7,4
Bécasse des bois,2022,4,6
Bécassine des marais,2023,157,344
Bécassine sourde,2022,1,3
Bec-croisé des sapins,2018,0,8
Bergeronnette des ruisseaux,2023,99,95
Bergeronnette grise,2023,721,1420
Bergeronnette printanière,2022,85,17
Bernache nonnette,2022,1,0
Bihoreau gris,2022,21,4
Blongios nain,2022,3,1
Bondrée apivore,2022,28,139
Bouvreuil pivoine,2023,167,373
Bruant des roseaux,2023,115,126
Bruant jaune,2023,591,929
Bruant proyer,2018,0,7
Bruant zizi,2023,13,7
Busard cendré,2019,3,1
Busard des roseaux,2022,13,23
Busard Saint-Martin,2023,21,24
Buse variable,2023,1483,2454
Butor étoilé,2022,1,3
Caille des blés,2021,3,10
Canard carolin,2019,0,1
Canard chipeau,2023,69,182
Canard colvert,2023,1002,2945
Canard mandarin,2018,0,2
Canard pilet,2023,29,23
Canard siffleur,2022,23,91
Canard souchet,2023,69,235
Chardonneret élégant,2023,841,1181
Chevalier aboyeur,2022,59,12
Chevalier arlequin,2021,12,4
Chevalier culblanc,2023,107,60
Chevalier gambette,2021,15,2
Chevalier guignette,2022,106,138
Chevalier sylvain,2022,35,37
Chevêche d'Athéna,2023,36,55
Choucas des tours,2023,475,561
Chouette hulotte,2023,33,75
Cigogne blanche,2023,702,927
Cigogne noire,2022,10,21
Cincle plongeur,2021,4,20
Combattant varié,2022,16,1
Corbeau freux,2023,652,614
Corneille noire,2023,2328,3427
Coucou gris,2022,206,333
Courlis cendré,2021,3,4
Cygne noir,2014,0,8
Cygne tuberculé,2023,478,2178
Effraie des clochers,2023,18,69
Épervier d'Europe,2023,185,344
Étourneau sansonnet,2023,1655,1643
Faisan de Colchide,2023,61,184
Faucon crécerelle,2023,872,1383
Faucon émerillon,2023,4,9
Faucon hobereau,2022,17,59
Faucon kobez,2012,0,4
Faucon pèlerin,2022,18,20
Fauvette à tête noire,2023,1405,1601
Fauvette babillarde,2022,64,47
Fauvette des jardins,2022,225,210
Fauvette grisette,2022,146,177
Foulque macroule,2023,467,1744
Fuligule milouin,2022,32,179
Fuligule morillon,2023,67,149
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2023,162,554
Garrot à oeil d'or,2018,0,18
Geai des chênes,2023,1077,1134
Gobemouche gris,2022,43,28
Gobemouche noir,2022,73,39
Goéland brun,2022,1,0
Goéland cendré,2023,9,25
Goéland leucophée,2023,330,787
Goéland pontique,2022,22,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,55,20
Grand Cormoran,2023,877,1598
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,584,1041
Grand Gravelot,2021,17,0
Grèbe à cou noir,2022,4,8
Grèbe castagneux,2023,71,155
Grèbe huppé,2023,573,2064
Grimpereau des bois,2023,116,39
Grimpereau des jardins,2023,420,362
Grive draine,2023,490,279
Grive litorne,2023,437,484
Grive mauvis,2023,59,26
Grive musicienne,2023,778,606
Grosbec casse-noyaux,2023,294,488
Guêpier d'Europe,2022,21,5
Guifette leucoptère,2007,0,1
Guifette noire,2022,5,22
Harle bièvre,2023,95,196
Harle huppé,2022,1,0
Harle piette,2014,0,47
Héron cendré,2023,1346,2401
Héron garde-boeufs,2022,8,4
Héron pourpré,2022,7,11
Hibou des marais,2013,0,1
