frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,245,334
Aigle botté,2008,0,1
Aigle criard,2019,1,0
Aigrette garzette,2023,50,4
Alouette des champs,2023,521,423
Alouette lulu,2023,27,21
Autour des palombes,2023,34,32
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2021,13,0
Bécasseau variable,2021,7,4
Bécasse des bois,2022,4,6
Bécassine des marais,2023,161,344
Bécassine sourde,2022,1,3
Bec-croisé des sapins,2018,0,8
Bergeronnette des ruisseaux,2023,104,95
Bergeronnette grise,2023,790,1420
Bergeronnette printanière,2023,89,17
Bernache nonnette,2022,1,0
Bihoreau gris,2023,29,4
Blongios nain,2022,3,1
Bondrée apivore,2023,37,139
Bouvreuil pivoine,2023,168,373
Bruant des roseaux,2023,115,126
Bruant jaune,2023,637,929
Bruant proyer,2023,1,7
Bruant zizi,2023,15,7
Busard cendré,2019,3,1
Busard des roseaux,2023,16,23
Busard Saint-Martin,2023,21,24
Buse variable,2023,1572,2454
Butor étoilé,2022,1,3
Caille des blés,2021,3,10
Canard carolin,2019,0,1
Canard chipeau,2023,69,182
Canard colvert,2023,1062,2945
Canard mandarin,2018,0,2
Canard pilet,2023,32,23
Canard siffleur,2022,23,91
Canard souchet,2023,71,235
Chardonneret élégant,2023,887,1181
Chevalier aboyeur,2022,59,12
Chevalier arlequin,2021,12,4
Chevalier culblanc,2023,114,60
Chevalier gambette,2021,15,2
Chevalier guignette,2023,111,138
Chevalier sylvain,2023,36,37
Chevêche d'Athéna,2023,37,55
Choucas des tours,2023,495,561
Chouette hulotte,2023,35,75
Cigogne blanche,2023,783,927
Cigogne noire,2023,13,21
Cincle plongeur,2021,4,20
Combattant varié,2022,16,1
Corbeau freux,2023,707,614
Corneille noire,2023,2451,3427
Coucou gris,2023,240,333
Courlis cendré,2021,3,4
Cygne noir,2014,0,8
Cygne tuberculé,2023,493,2178
Effraie des clochers,2023,20,69
Élanion blanc,2023,1,0
Épervier d'Europe,2023,197,344
Étourneau sansonnet,2023,1823,1643
Faisan de Colchide,2023,70,184
Faucon crécerelle,2023,941,1383
Faucon émerillon,2023,4,9
Faucon hobereau,2022,17,59
Faucon kobez,2012,0,4
Faucon pèlerin,2023,19,20
Fauvette à tête noire,2023,1636,1601
Fauvette babillarde,2023,72,47
Fauvette des jardins,2023,251,210
Fauvette grisette,2023,191,177
Foulque macroule,2023,494,1744
Fuligule milouin,2022,32,179
Fuligule morillon,2023,68,149
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2023,167,554
Garrot à oeil d'or,2018,0,18
Geai des chênes,2023,1112,1134
Gobemouche gris,2023,50,28
Gobemouche noir,2023,74,39
Goéland brun,2022,1,0
Goéland cendré,2023,9,25
Goéland leucophée,2023,357,787
Goéland pontique,2022,22,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,57,20
Grand Cormoran,2023,908,1598
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,607,1041
Grand Gravelot,2021,17,0
Grèbe à cou noir,2022,4,8
Grèbe castagneux,2023,74,155
Grèbe huppé,2023,606,2064
Grimpereau des bois,2023,128,39
Grimpereau des jardins,2023,464,362
Grive draine,2023,514,279
Grive litorne,2023,453,484
Grive mauvis,2023,60,26
