frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,195,334
Aigle botté,2008,0,1
Aigle criard,2019,1,0
Aigrette garzette,2020,15,4
Alouette des champs,2022,314,423
Alouette lulu,2022,12,21
Autour des palombes,2022,21,32
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2021,13,0
Bécasseau variable,2021,7,4
Bécasse des bois,2022,2,6
Bécassine des marais,2022,128,344
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,8
Bergeronnette des ruisseaux,2022,73,95
Bergeronnette grise,2022,585,1420
Bergeronnette printanière,2021,78,17
Bihoreau gris,2021,9,4
Blongios nain,2021,2,1
Bondrée apivore,2021,12,139
Bouvreuil pivoine,2022,148,372
Bruant des roseaux,2022,86,126
Bruant jaune,2022,446,928
Bruant proyer,2018,0,7
Bruant zizi,2021,7,7
Busard cendré,2019,3,1
Busard des roseaux,2022,10,23
Busard Saint-Martin,2022,13,24
Buse variable,2022,1058,2454
Butor étoilé,2016,0,3
Caille des blés,2021,3,10
Canard carolin,2019,0,1
Canard chipeau,2022,52,182
Canard colvert,2022,808,2943
Canard mandarin,2018,0,2
Canard pilet,2022,26,23
Canard siffleur,2022,17,91
Canard souchet,2022,49,235
Chardonneret élégant,2022,686,1180
Chevalier aboyeur,2021,55,12
Chevalier arlequin,2021,12,4
Chevalier culblanc,2022,89,60
Chevalier gambette,2021,15,2
Chevalier guignette,2022,85,138
Chevalier sylvain,2021,34,37
Chevêche d'Athéna,2022,11,55
Choucas des tours,2022,364,560
Chouette hulotte,2022,20,75
Cigogne blanche,2022,503,927
Cigogne noire,2021,6,21
Cincle plongeur,2021,3,20
Combattant varié,2021,15,1
Corbeau freux,2022,484,613
Corneille noire,2022,1838,3425
Coucou gris,2021,179,333
Courlis cendré,2021,3,4
Cygne noir,2014,0,8
Cygne tuberculé,2022,397,2177
Effraie des clochers,2022,13,69
Épervier d'Europe,2022,124,344
Étourneau sansonnet,2022,1252,1642
Faisan de Colchide,2022,45,184
Faucon crécerelle,2022,684,1383
Faucon émerillon,2021,2,9
Faucon hobereau,2021,11,59
Faucon kobez,2012,0,4
Faucon pèlerin,2021,14,20
Fauvette à tête noire,2022,1041,1601
Fauvette babillarde,2021,45,47
Fauvette des jardins,2021,187,210
Fauvette grisette,2021,118,177
Foulque macroule,2022,380,1743
Fuligule milouin,2022,27,179
Fuligule morillon,2022,59,149
Fuligule nyroca,2013,0,1
Gallinule poule-d'eau,2022,126,553
Garrot à oeil d'or,2018,0,18
Geai des chênes,2022,870,1133
Gobemouche gris,2021,32,28
Gobemouche noir,2021,37,39
Goéland brun,2022,1,0
Goéland cendré,2022,2,25
Goéland leucophée,2022,223,786
Goéland pontique,2022,14,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,39,20
Grand Cormoran,2022,692,1598
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2022,413,1041
Grand Gravelot,2021,17,0
Grèbe à cou noir,2019,3,8
Grèbe castagneux,2022,51,154
Grèbe huppé,2022,467,2062
Grimpereau des bois,2022,92,39
Grimpereau des jardins,2022,306,361
Grive draine,2022,373,279
Grive litorne,2022,355,483
Grive mauvis,2022,42,26
Grive musicienne,2022,605,606
Grosbec casse-noyaux,2022,211,488
Guêpier d'Europe,2021,9,5
Guifette leucoptère,2007,0,1
Guifette noire,2019,2,22
Harle bièvre,2022,81,195
Harle piette,2014,0,46
Héron cendré,2022,1019,2398
Héron garde-boeufs,2019,1,4
Héron pourpré,2021,3,10
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,20,62
Hirondelle de fenêtre,2022,147,693
Hirondelle de rivage,2021,17,18
Hirondelle rustique,2022,504,1373
Huîtrier pie,2018,0,1
Huppe fasciée,2021,1,10
Hypolaïs polyglotte,2021,14,29
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,173,170
Locustelle tachetée,2021,22,28
Loriot d'Europe,2021,182,194
Macreuse brune,2013,0,4
Martinet à ventre blanc,2020,1,1
Martinet noir,2021,198,655
Martin-pêcheur d'Europe,2022,152,358
Merle à plastron,2021,1,3
Merle noir,2022,2597,3983
Mésange à longue queue,2022,275,492
Mésange bleue,2022,1929,3070
Mésange boréale,2022,127,242
Mésange charbonnière,2022,2253,3836
Mésange huppée,2022,20,56
Mésange noire,2022,37,140
Mésange nonnette,2022,469,953
Milan noir,2022,389,1089
Milan royal,2022,441,617
Moineau domestique,2022,1505,2249
Moineau friquet,2022,66,624
Mouette mélanocéphale,2021,1,6
Mouette pygmée,2015,0,5
Mouette rieuse,2022,305,1298
Nette rousse,2021,15,65
Oie cendrée,2022,163,40
Ouette d'Egypte,2022,232,178
Perdrix grise,2021,2,5
Perdrix rouge,2020,4,7
Petit Gravelot,2022,85,53
Phragmite des joncs,2020,3,1
Pic cendré,2022,129,279
Pic épeiche,2022,685,1259
Pic épeichette,2022,75,53
Pic mar,2022,90,154
Pic noir,2022,87,57
Pic vert,2022,918,1362
Pie bavarde,2022,1432,2725
Pie-grièche écorcheur,2021,136,221
Pie-grièche grise,2022,6,3
Pigeon biset domestique,2022,237,593
Pigeon colombin,2022,26,31
Pigeon ramier,2022,1405,1542
Pinson des arbres,2022,2230,3068
Pinson du Nord,2022,307,417
Pipit des arbres,2021,54,98
Pipit farlouse,2022,56,46
Pipit spioncelle,2022,76,31
Plongeon catmarin,2019,3,56
Pluvier argenté,2020,5,0
Pluvier doré,2021,3,1
Pouillot fitis,2022,155,400
Pouillot siffleur,2021,7,16
Pouillot véloce,2022,1048,1437
Râle d'eau,2022,19,63
Râle des genêts,2017,0,1
Rémiz penduline,2020,2,1
Roitelet à triple bandeau,2022,85,64
Roitelet huppé,2022,78,111
Rossignol philomèle,2021,288,488
Rougegorge familier,2022,1445,2003
Rougequeue à front blanc,2021,140,346
Rougequeue noir,2022,786,1269
Rousserolle effarvatte,2021,133,292
Rousserolle turdoïde,2021,5,3
Rousserolle verderolle,2021,25,16
Sarcelle d'été,2022,21,41
Sarcelle d'hiver,2022,167,715
Serin cini,2022,178,349
Sittelle torchepot,2022,710,1656
Sizerin flammé,2009,0,3
Sterne pierregarin,2021,94,226
Tadorne casarca,2022,87,100
Tadorne de Belon,2021,12,19
Tarier des prés,2022,30,43
Tarier pâtre,2022,197,232
Tarin des aulnes,2022,520,764
Tichodrome échelette,2021,1,0
Torcol fourmilier,2021,45,34
Tourterelle des bois,2021,6,24
Tourterelle turque,2022,637,998
Traquet motteux,2021,27,13
Troglodyte mignon,2022,892,1152
Vanneau huppé,2022,35,32
Vautour fauve,2019,1,1
Verdier d'Europe,2022,922,1644
