frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,2
Accenteur mouchet,2023,251,179
Aigle royal,2023,22,21
Aigrette garzette,2021,13,10
Alouette des champs,2023,132,114
Alouette lulu,2023,105,41
Autour des palombes,2023,18,24
Bécasse des bois,2022,4,5
Bécassine des marais,2020,4,10
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2023,4,7
Bergeronnette des ruisseaux,2022,101,84
Bergeronnette grise,2023,433,246
Bergeronnette printanière,2022,29,29
Bernache du Canada,2013,0,1
Bihoreau gris,2023,12,37
Blongios nain,2022,33,11
Bondrée apivore,2022,16,22
Bouscarle de Cetti,2022,5,30
Bouvreuil pivoine,2023,105,107
Bruant des neiges,2017,0,3
Bruant des roseaux,2023,195,164
Bruant fou,2023,37,61
Bruant jaune,2023,58,46
Bruant ortolan,2021,1,1
Bruant proyer,2022,39,54
Bruant zizi,2023,245,143
Busard cendré,2021,6,8
Busard des roseaux,2023,26,15
Busard pâle,2020,7,0
Busard Saint-Martin,2022,35,24
Buse variable,2023,746,588
Butor étoilé,2018,0,5
Caille des blés,2021,9,15
Canard chipeau,2016,0,1
Canard colvert,2023,312,194
Canard mandarin,2011,0,3
Canard siffleur,2013,0,1
Cassenoix moucheté,2022,7,5
Chardonneret élégant,2023,655,409
Chevalier culblanc,2022,8,15
Chevalier guignette,2023,16,17
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2023,26,78
Chocard à bec jaune,2020,1,5
Choucas des tours,2023,252,206
Chouette hulotte,2023,45,33
Cigogne blanche,2022,13,13
Cigogne noire,2014,0,3
Cincle plongeur,2023,42,54
Circaète Jean-le-Blanc,2023,44,45
Cisticole des joncs,2021,13,5
Corbeau freux,2023,168,88
Corneille mantelée,2018,0,19
Corneille noire,2023,1401,1117
Coucou gris,2023,120,101
Courlis cendré,2008,0,2
Crabier chevelu,2021,3,3
Cygne chanteur,2021,4,0
Cygne tuberculé,2011,0,1
Échasse blanche,2015,0,3
Effraie des clochers,2022,3,1
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,99,131
Étourneau sansonnet,2023,681,488
Faisan de Colchide,2023,24,36
Faucon crécerelle,2023,299,214
Faucon émerillon,2021,2,1
Faucon hobereau,2022,42,57
Faucon kobez,2022,8,36
Faucon pèlerin,2023,57,63
Fauvette à tête noire,2023,1366,588
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,14,12
Fauvette grisette,2022,31,97
Fauvette mélanocéphale,2021,2,1
Fauvette passerinette,2016,0,6
Foulque macroule,2023,161,123
Fuligule milouin,2012,0,3
Fuligule morillon,2020,2,1
Gallinule poule-d'eau,2023,96,63
Geai des chênes,2023,681,412
Gobemouche gris,2022,10,15
Gobemouche noir,2022,50,35
Goéland cendré,2015,0,1
Goéland leucophée,2023,47,51
Grand Corbeau,2023,289,180
Grand Cormoran,2023,106,114
Grand-duc d'Europe,2022,22,26
Grande Aigrette,2023,105,47
Grèbe castagneux,2021,5,10
Grèbe huppé,2023,31,47
Grimpereau des bois,2023,19,10
Grimpereau des jardins,2023,404,211
Grive draine,2023,240,153
Grive litorne,2023,40,60
Grive mauvis,2023,26,27
Grive musicienne,2023,289,193
Grosbec casse-noyaux,2023,94,86
Guêpier d'Europe,2022,174,126
Harle bièvre,2021,13,18
Héron cendré,2023,389,169
Héron garde-boeufs,2022,5,7
Héron pourpré,2022,11,13
Hibou des marais,2015,0,2
Hibou moyen-duc,2021,5,12
Hirondelle de fenêtre,2023,75,51
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2023,14,17
Hirondelle rustique,2023,279,201
Huppe fasciée,2023,33,101
Hypolaïs polyglotte,2022,57,75
Jaseur boréal,2013,0,1
Linotte mélodieuse,2023,131,86
Locustelle tachetée,2022,14,12
Loriot d'Europe,2022,203,123
Martinet à ventre blanc,2023,20,17
Martinet noir,2022,133,79
Martin-pêcheur d'Europe,2023,70,40
Merle à plastron,2014,0,1
Merle noir,2023,1452,983
Mésange à longue queue,2023,306,213
Mésange bleue,2023,1086,689
Mésange boréale,2022,13,5
Mésange charbonnière,2023,1709,1061
Mésange huppée,2023,108,39
Mésange noire,2023,94,78
Mésange nonnette,2023,126,133
Milan noir,2023,289,246
Milan royal,2023,71,57
Moineau domestique,2023,1193,739
Moineau friquet,2022,39,96
Mouette rieuse,2019,1,3
Nette rousse,2013,0,1
Perdrix grise,2021,4,1
Perdrix rouge,2023,4,10
Petit-duc scops,2022,101,83
Petit Gravelot,2021,12,16
Phragmite des joncs,2021,2,0
Pic épeiche,2023,701,509
Pic épeichette,2023,78,56
Pic mar,2023,25,4
Pic noir,2023,24,34
Pic vert,2023,710,503
Pie bavarde,2023,883,643
Pie-grièche écorcheur,2022,151,127
Pie-grièche grise,2022,20,7
Pigeon biset domestique,2022,46,29
Pigeon colombin,2022,5,9
Pigeon ramier,2023,1084,576
Pinson des arbres,2023,1357,926
Pinson du Nord,2023,136,77
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,24,45
Pipit farlouse,2023,80,87
Pipit rousseline,2017,0,2
Pipit spioncelle,2023,69,15
Plongeon catmarin,2023,1,0
Pouillot de Bonelli,2023,66,51
Pouillot fitis,2023,35,23
Pouillot siffleur,2022,10,9
Pouillot véloce,2023,412,217
Râle d'eau,2023,49,26
Râle des genêts,2008,0,4
Rémiz penduline,2022,22,23
Roitelet à triple bandeau,2023,168,86
Roitelet huppé,2023,71,29
Rollier d'Europe,2022,31,3
Rossignol philomèle,2023,412,290
Rougegorge familier,2023,1268,647
Rougequeue à front blanc,2023,47,89
Rougequeue noir,2023,443,360
Rousserolle effarvatte,2022,256,141
Rousserolle turdoïde,2022,42,5
Rousserolle verderolle,2022,33,62
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2022,7,9
Serin cini,2023,385,199
Sittelle torchepot,2023,395,347
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Tadorne casarca,2017,0,2
Tadorne de Belon,2022,2,0
Tarier des prés,2022,27,37
Tarier pâtre,2023,252,243
Tarin des aulnes,2023,210,90
Tichodrome échelette,2021,3,7
Torcol fourmilier,2023,79,91
Tourterelle des bois,2022,44,44
Tourterelle turque,2023,165,112
Traquet motteux,2022,26,25
Troglodyte mignon,2023,678,355
Vanneau huppé,2022,4,13
Vautour fauve,2022,10,5
Venturon montagnard,2023,7,4
Verdier d'Europe,2023,407,276
