frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,2
Accenteur mouchet,2022,246,179
Aigle royal,2022,17,21
Aigrette garzette,2021,13,10
Alouette des champs,2022,131,114
Alouette lulu,2022,101,41
Autour des palombes,2022,17,24
Bécasse des bois,2022,4,5
Bécassine des marais,2020,4,10
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2022,3,7
Bergeronnette des ruisseaux,2022,101,84
Bergeronnette grise,2022,426,246
Bergeronnette printanière,2022,29,29
Bernache du Canada,2013,0,1
Bihoreau gris,2022,11,37
Blongios nain,2022,33,11
Bondrée apivore,2022,16,22
Bouscarle de Cetti,2022,5,30
Bouvreuil pivoine,2022,101,107
Bruant des neiges,2017,0,3
Bruant des roseaux,2022,190,164
Bruant fou,2022,35,61
Bruant jaune,2022,54,46
Bruant ortolan,2021,1,1
Bruant proyer,2022,39,54
Bruant zizi,2022,241,143
Busard cendré,2021,6,8
Busard des roseaux,2022,25,15
Busard pâle,2020,7,0
Busard Saint-Martin,2022,35,24
Buse variable,2022,706,588
Butor étoilé,2018,0,5
Caille des blés,2021,9,15
Canard chipeau,2016,0,1
Canard colvert,2022,293,194
Canard mandarin,2011,0,3
Canard siffleur,2013,0,1
Cassenoix moucheté,2022,7,5
Chardonneret élégant,2022,643,409
Chevalier culblanc,2022,8,15
Chevalier guignette,2022,15,17
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,25,78
Chocard à bec jaune,2020,1,5
Choucas des tours,2022,245,206
Chouette hulotte,2022,39,33
Cigogne blanche,2022,13,13
Cigogne noire,2014,0,3
Cincle plongeur,2022,41,54
Circaète Jean-le-Blanc,2022,42,45
Cisticole des joncs,2021,13,5
Corbeau freux,2022,164,88
Corneille mantelée,2018,0,19
Corneille noire,2022,1336,1117
Coucou gris,2022,118,101
Courlis cendré,2008,0,2
Crabier chevelu,2021,3,3
Cygne chanteur,2021,4,0
Cygne tuberculé,2011,0,1
Échasse blanche,2015,0,3
Effraie des clochers,2022,3,1
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,97,131
Étourneau sansonnet,2022,669,488
Faisan de Colchide,2022,23,36
Faucon crécerelle,2022,286,214
Faucon émerillon,2021,2,1
Faucon hobereau,2022,42,57
Faucon kobez,2022,8,36
Faucon pèlerin,2022,53,63
Fauvette à tête noire,2022,1338,588
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,14,12
Fauvette grisette,2022,31,97
Fauvette mélanocéphale,2021,2,1
Fauvette passerinette,2016,0,6
Foulque macroule,2022,145,123
Fuligule milouin,2012,0,3
Fuligule morillon,2020,2,1
Gallinule poule-d'eau,2022,90,63
Geai des chênes,2022,642,412
Gobemouche gris,2022,10,15
Gobemouche noir,2022,50,35
Goéland cendré,2015,0,1
Goéland leucophée,2022,46,51
Grand Corbeau,2022,271,180
Grand Cormoran,2022,92,114
Grand-duc d'Europe,2022,18,26
Grande Aigrette,2022,86,47
Grèbe castagneux,2021,5,10
Grèbe huppé,2022,26,47
Grimpereau des bois,2022,15,10
Grimpereau des jardins,2022,388,211
Grive draine,2022,227,153
Grive litorne,2022,37,60
Grive mauvis,2022,25,27
Grive musicienne,2022,260,193
Grosbec casse-noyaux,2022,91,86
Guêpier d'Europe,2022,174,126
Harle bièvre,2021,13,18
Héron cendré,2022,352,169
Héron garde-boeufs,2022,5,7
Héron pourpré,2022,11,13
Hibou des marais,2015,0,2
Hibou moyen-duc,2021,5,12
Hirondelle de fenêtre,2022,69,51
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2022,13,17
Hirondelle rustique,2022,272,201
Huppe fasciée,2022,32,101
Hypolaïs polyglotte,2022,57,75
Jaseur boréal,2013,0,1
Linotte mélodieuse,2022,128,86
Locustelle tachetée,2022,14,12
Loriot d'Europe,2022,203,123
Martinet à ventre blanc,2022,18,17
Martinet noir,2022,133,79
Martin-pêcheur d'Europe,2022,66,40
Merle à plastron,2014,0,1
Merle noir,2022,1384,983
Mésange à longue queue,2022,288,213
Mésange bleue,2022,1029,689
Mésange boréale,2022,13,5
Mésange charbonnière,2022,1608,1061
Mésange huppée,2022,99,39
Mésange noire,2022,76,78
Mésange nonnette,2022,115,133
Milan noir,2022,279,246
Milan royal,2022,62,57
Moineau domestique,2022,1159,739
Moineau friquet,2022,39,96
Mouette rieuse,2019,1,3
Nette rousse,2013,0,1
Perdrix grise,2021,4,1
Perdrix rouge,2022,3,10
Petit-duc scops,2022,101,83
Petit Gravelot,2021,12,16
Phragmite des joncs,2021,2,0
Pic épeiche,2022,675,509
Pic épeichette,2022,75,56
Pic mar,2022,21,4
Pic noir,2022,22,34
Pic vert,2022,678,503
Pie bavarde,2022,845,643
Pie-grièche écorcheur,2022,151,127
Pie-grièche grise,2022,20,7
Pigeon biset domestique,2022,46,29
Pigeon colombin,2022,5,9
Pigeon ramier,2022,1039,576
Pinson des arbres,2022,1272,926
Pinson du Nord,2022,134,77
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,24,45
Pipit farlouse,2022,76,87
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,68,15
Pouillot de Bonelli,2022,63,51
Pouillot fitis,2022,34,23
Pouillot siffleur,2022,10,9
Pouillot véloce,2022,401,217
Râle d'eau,2022,48,26
Râle des genêts,2008,0,4
Rémiz penduline,2022,22,23
Roitelet à triple bandeau,2022,155,86
Roitelet huppé,2022,65,29
Rollier d'Europe,2022,31,3
Rossignol philomèle,2022,410,290
Rougegorge familier,2022,1213,647
Rougequeue à front blanc,2022,46,89
Rougequeue noir,2022,436,360
Rousserolle effarvatte,2022,256,141
Rousserolle turdoïde,2022,42,5
Rousserolle verderolle,2022,33,62
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2022,6,9
Serin cini,2022,378,199
Sittelle torchepot,2022,377,347
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,7
Tadorne casarca,2017,0,2
Tarier des prés,2022,27,37
Tarier pâtre,2022,244,243
Tarin des aulnes,2022,193,90
Tichodrome échelette,2021,3,7
Torcol fourmilier,2022,78,91
Tourterelle des bois,2022,44,44
Tourterelle turque,2022,152,112
Traquet motteux,2022,26,25
Troglodyte mignon,2022,646,355
Vanneau huppé,2022,4,13
Vautour fauve,2022,10,5
Venturon montagnard,2021,6,4
Verdier d'Europe,2022,396,276
