frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,3
Aigrette garzette,2021,2,0
Alouette des champs,2022,11,16
Alouette lulu,2016,0,3
Bergeronnette des ruisseaux,2021,1,1
Bergeronnette grise,2022,3,6
Bergeronnette printanière,2012,0,3
Bondrée apivore,2021,2,2
Bouscarle de Cetti,2021,7,1
Bruant proyer,2021,4,1
Bruant zizi,2022,4,7
Busard cendré,2014,0,1
Busard Saint-Martin,2011,0,2
Buse variable,2022,23,11
Caille des blés,2021,2,2
Canard colvert,2022,17,4
Chardonneret élégant,2022,8,7
Chevalier guignette,2021,4,0
Chevêche d'Athéna,2022,1,7
Choucas des tours,2022,7,2
Chouette hulotte,2022,5,2
Circaète Jean-le-Blanc,2010,0,1
Cisticole des joncs,2021,4,2
Corneille noire,2022,30,16
Coucou gris,2021,2,5
Crabier chevelu,2013,0,1
Cygne tuberculé,2013,0,1
Échasse blanche,2017,0,1
Effraie des clochers,2022,7,7
Élanion blanc,2022,20,7
Épervier d'Europe,2022,3,2
Étourneau sansonnet,2022,9,10
Faisan de Colchide,2021,3,2
Faucon crécerelle,2022,17,8
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2021,4,14
Fauvette grisette,2010,0,2
Gallinule poule-d'eau,2020,4,1
Geai des chênes,2022,11,10
Gobemouche gris,2012,0,4
Grand Cormoran,2022,8,1
Grande Aigrette,2022,24,0
Grimpereau des jardins,2022,8,8
Grive draine,2021,2,4
Grive mauvis,2022,1,0
Grive musicienne,2022,4,8
Grosbec casse-noyaux,2015,0,1
Guêpier d'Europe,2010,0,1
Héron cendré,2022,52,7
Héron garde-boeufs,2022,16,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,1,3
Hirondelle rustique,2021,5,6
Huppe fasciée,2021,2,5
Hypolaïs polyglotte,2012,0,7
Linotte mélodieuse,2022,4,5
Loriot d'Europe,2021,8,5
Martinet noir,2021,1,2
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,32,17
Mésange à longue queue,2022,7,3
Mésange bleue,2022,12,16
Mésange charbonnière,2022,15,14
Mésange nonnette,2022,3,1
Milan noir,2021,14,2
Milan royal,2021,3,1
Moineau domestique,2022,16,7
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Perdrix rouge,2022,2,5
Petit-duc scops,2012,0,4
Pic épeiche,2022,12,11
Pic épeichette,2009,0,1
Pic noir,2019,1,2
Pic vert,2022,15,17
Pie bavarde,2022,11,13
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2019,1,4
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,1,0
Pigeon ramier,2022,32,10
Pinson des arbres,2022,15,17
Pinson du Nord,2022,5,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,1
Pouillot de Bonelli,2021,9,1
Pouillot véloce,2022,13,10
Roitelet à triple bandeau,2022,4,2
Roitelet huppé,2019,0,2
Rossignol philomèle,2021,11,17
Rougegorge familier,2022,16,10
Rougequeue noir,2021,3,10
Serin cini,2021,2,3
Sittelle torchepot,2022,8,6
Tarier pâtre,2022,4,6
Tourterelle des bois,2021,1,6
Tourterelle turque,2022,8,16
Traquet motteux,2020,1,0
Troglodyte mignon,2022,9,8
Verdier d'Europe,2022,2,6
