frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,39
Aigrette garzette,2023,88,25
Alouette des champs,2023,76,41
Alouette lulu,2023,27,2
Autour des palombes,2023,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2023,4,1
Bécassine des marais,2023,23,24
Bergeronnette des ruisseaux,2023,36,22
Bergeronnette grise,2023,76,51
Bernache du Canada,2016,0,1
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2020,1,0
Bouvreuil pivoine,2023,62,62
Bruant des roseaux,2023,6,2
Bruant jaune,2023,46,33
Bruant zizi,2023,68,20
Busard Saint-Martin,2023,9,1
Buse variable,2023,98,125
Butor étoilé,2009,0,1
Caille des blés,2019,2,0
Canard chipeau,2022,26,10
Canard colvert,2023,87,34
Canard pilet,2009,0,1
Canard siffleur,2023,5,0
Canard souchet,2022,5,3
Chardonneret élégant,2023,100,46
Chevalier culblanc,2022,31,26
Chevalier guignette,2022,11,4
Chevalier sylvain,2016,0,1
Choucas des tours,2023,36,10
Chouette hulotte,2023,76,115
Corneille noire,2023,57,11
Coucou gris,2022,12,34
Cygne tuberculé,2023,2,0
Échasse blanche,2015,0,1
Effraie des clochers,2022,11,29
Épervier d'Europe,2022,16,18
Étourneau sansonnet,2023,80,56
Faisan de Colchide,2023,26,28
Faucon crécerelle,2023,62,58
Faucon émerillon,2019,1,0
Faucon hobereau,2022,4,1
Fauvette à tête noire,2023,135,16
Fauvette des jardins,2022,20,9
Fauvette grisette,2023,3,2
Fauvette pitchou,2009,0,1
Foulque macroule,2023,61,14
Fuligule à bec cerclé,2012,0,1
Fuligule morillon,2023,10,6
Gallinule poule-d'eau,2023,67,34
Geai des chênes,2023,44,52
Gobemouche gris,2020,1,1
Gobemouche noir,2022,3,0
Goéland argenté,2022,5,1
Goéland brun,2022,2,1
Goéland cendré,2020,2,1
Goéland marin,2020,1,0
Grand Corbeau,2023,10,4
Grand Cormoran,2023,55,34
Grande Aigrette,2023,183,92
Grèbe castagneux,2023,31,15
Grèbe huppé,2023,30,14
Grimpereau des jardins,2023,42,20
Grive draine,2023,31,20
Grive litorne,2023,72,27
Grive mauvis,2023,93,37
Grive musicienne,2023,81,77
Grosbec casse-noyaux,2023,4,5
Harelde boréale,2020,50,0
Harle bièvre,2011,0,1
Héron cendré,2023,182,144
Héron garde-boeufs,2023,16,1
Héron pourpré,2022,14,4
Hibou moyen-duc,2023,13,27
Hirondelle de fenêtre,2023,25,8
Hirondelle de rivage,2023,4,1
Hirondelle rustique,2023,73,65
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2023,67,41
Locustelle tachetée,2021,1,1
Martinet noir,2023,23,4
Martin-pêcheur d'Europe,2022,38,34
Merle noir,2023,104,57
Mésange à longue queue,2023,61,59
Mésange bleue,2023,76,38
Mésange charbonnière,2023,65,46
Mésange huppée,2023,14,8
Mésange noire,2019,1,1
Mésange nonnette,2023,12,16
Milan noir,2018,0,1
Milan royal,2018,0,2
Moineau domestique,2023,35,19
Mouette rieuse,2022,10,11
Perdrix grise,2017,0,1
Petit Gravelot,2014,0,2
Phragmite des joncs,2020,1,0
Pic épeiche,2023,83,145
Pic épeichette,2023,4,0
Pic mar,2023,2,0
Pic noir,2022,3,1
Pic vert,2023,44,34
Pie bavarde,2023,55,59
Pigeon biset domestique,2023,12,3
Pigeon ramier,2023,96,46
Pinson des arbres,2023,145,59
Pinson du Nord,2022,22,33
Pipit des arbres,2020,1,4
Pipit farlouse,2023,34,10
Pipit spioncelle,2023,1,1
Pluvier doré,2022,18,14
Pouillot fitis,2020,1,3
Pouillot véloce,2023,139,38
Roitelet à triple bandeau,2023,18,23
Roitelet huppé,2023,36,30
Rossignol philomèle,2016,0,3
Rougegorge familier,2023,107,90
Rougequeue noir,2021,8,4
Sarcelle d'hiver,2023,48,26
Serin cini,2023,15,1
Sittelle torchepot,2023,43,15
Spatule blanche,2022,5,0
Tadorne de Belon,2022,2,0
Tarier des prés,2018,0,4
Tarier pâtre,2023,49,22
Tarin des aulnes,2023,8,6
Torcol fourmilier,2020,2,0
Tourterelle des bois,2022,11,2
Tourterelle turque,2023,21,27
Traquet motteux,2021,4,2
Troglodyte mignon,2023,128,71
Vanneau huppé,2023,87,110
Verdier d'Europe,2023,47,109
