frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,33
Alouette des champs,2022,11,20
Alouette lulu,2022,84,59
Autour des palombes,2021,1,3
Bécasse des bois,2015,0,6
Bec-croisé des sapins,2022,21,30
Bergeronnette des ruisseaux,2022,36,28
Bergeronnette grise,2022,71,80
Bondrée apivore,2022,10,20
Bouvreuil pivoine,2022,31,87
Bruant des roseaux,2008,0,2
Bruant jaune,2022,175,296
Bruant ortolan,2018,0,1
Bruant proyer,2019,2,4
Bruant zizi,2022,14,12
Busard cendré,2018,0,28
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,30,76
Buse variable,2022,340,410
Caille des blés,2022,2,11
Canard colvert,2022,7,36
Chardonneret élégant,2022,95,121
Chevalier culblanc,2014,0,2
Chevalier guignette,2014,0,1
Chevêchette d'Europe,2016,0,1
Choucas des tours,2022,13,14
Chouette hulotte,2019,2,9
Cigogne noire,2013,0,1
Cincle plongeur,2022,3,21
Circaète Jean-le-Blanc,2022,3,15
Corbeau freux,2022,5,8
Corneille noire,2022,277,347
Coucou gris,2022,179,184
Courlis cendré,2015,0,1
Échasse blanche,2009,0,1
Effraie des clochers,2020,2,4
Épervier d'Europe,2022,11,23
Étourneau sansonnet,2022,122,138
Faisan de Colchide,2021,17,31
Faucon crécerelle,2022,92,112
Faucon hobereau,2021,2,4
Faucon pèlerin,2022,44,0
Fauvette à tête noire,2022,692,477
Fauvette des jardins,2022,37,21
Fauvette grisette,2022,61,92
Gallinule poule-d'eau,2020,3,2
Geai des chênes,2022,332,385
Gélinotte des bois,2016,0,1
Gobemouche gris,2019,1,5
Gobemouche noir,2022,20,3
Goéland leucophée,2018,0,1
Grand Corbeau,2022,37,60
Grand Cormoran,2020,1,1
Grand-duc d'Europe,2013,0,3
Grande Aigrette,2021,4,2
Grimpereau des bois,2019,7,0
Grimpereau des jardins,2022,135,111
Grive draine,2022,285,306
Grive litorne,2022,16,39
Grive mauvis,2020,2,0
Grive musicienne,2022,222,298
Grosbec casse-noyaux,2022,5,14
Guêpier d'Europe,2019,1,4
Héron cendré,2022,21,21
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2022,36,59
Hirondelle de rochers,2022,15,13
Hirondelle rustique,2022,90,167
Huppe fasciée,2022,10,9
Hypolaïs polyglotte,2022,49,28
Linotte mélodieuse,2022,25,25
Locustelle tachetée,2020,3,14
Loriot d'Europe,2022,6,15
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,21,45
Martin-pêcheur d'Europe,2022,2,2
Merle à plastron,2009,0,2
Merle noir,2022,573,598
Mésange à longue queue,2022,39,43
Mésange bleue,2022,175,195
Mésange boréale,2019,2,3
Mésange charbonnière,2022,361,414
Mésange huppée,2022,63,54
Mésange noire,2022,121,183
Mésange nonnette,2022,50,82
Milan noir,2022,36,32
Milan royal,2022,59,55
Moineau domestique,2022,133,215
Perdrix grise,2018,0,2
Perdrix rouge,2021,3,7
Pic épeiche,2022,147,124
Pic épeichette,2021,11,4
Pic mar,2021,1,0
Pic noir,2022,40,51
Pic vert,2022,85,99
Pie bavarde,2022,72,127
Pie-grièche écorcheur,2022,132,134
Pie-grièche grise,2022,1,61
Pigeon biset domestique,2021,6,17
Pigeon colombin,2021,10,10
Pigeon ramier,2022,528,479
Pinson des arbres,2022,696,571
Pinson du Nord,2022,9,13
Pipit des arbres,2022,67,148
Pipit farlouse,2022,16,9
Pipit spioncelle,2017,0,1
Pouillot fitis,2022,3,14
Pouillot véloce,2022,501,299
Roitelet à triple bandeau,2022,84,35
Roitelet huppé,2022,104,101
Rollier d'Europe,2022,4,0
Rossignol philomèle,2022,10,9
Rougegorge familier,2022,656,330
Rougequeue à front blanc,2022,52,127
Rougequeue noir,2022,161,202
Serin cini,2022,54,39
Sittelle torchepot,2022,117,97
Tarier des prés,2021,3,15
Tarier pâtre,2022,115,179
Tarin des aulnes,2022,24,16
Tichodrome échelette,2021,1,1
Torcol fourmilier,2019,1,4
Tourterelle des bois,2021,5,13
Tourterelle turque,2022,84,141
Traquet motteux,2021,3,8
Troglodyte mignon,2022,469,336
Vanneau huppé,2007,0,2
Vautour fauve,2021,3,4
Verdier d'Europe,2022,55,99
