frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,43
Aigrette garzette,2022,4,1
Alouette des champs,2020,1,0
Alouette lulu,2022,7,5
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,50,88
Bergeronnette grise,2022,28,91
Bergeronnette printanière,2018,0,3
Bondrée apivore,2018,0,7
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2016,0,2
Bruant jaune,2021,3,1
Bruant zizi,2022,9,19
Buse variable,2022,17,55
Canard colvert,2022,46,88
Chardonneret élégant,2022,29,46
Chevalier culblanc,2020,1,0
Chevalier guignette,2021,11,18
Chevêche d'Athéna,2022,7,7
Choucas des tours,2022,37,43
Chouette hulotte,2019,4,9
Cigogne blanche,2022,3,2
Cigogne noire,2018,0,1
Cincle plongeur,2022,32,60
Cisticole des joncs,2021,6,3
Corneille noire,2022,30,73
Coucou gris,2022,2,16
Cygne tuberculé,2022,18,53
Effraie des clochers,2021,1,9
Élanion blanc,2021,2,0
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2022,31,61
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,7,28
Faucon émerillon,2014,0,1
Faucon hobereau,2019,1,3
Faucon pèlerin,2022,24,20
Fauvette à tête noire,2022,17,45
Fauvette grisette,2012,0,5
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2022,26,37
Geai des chênes,2022,22,62
Gobemouche gris,2021,2,0
Gobemouche noir,2017,0,3
Grand Corbeau,2012,0,2
Grand Cormoran,2022,30,45
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2012,0,1
Grèbe castagneux,2020,8,45
Grimpereau des jardins,2022,12,32
Grive draine,2022,3,11
Grive mauvis,2020,2,3
Grive musicienne,2022,13,26
Grosbec casse-noyaux,2022,12,27
Héron cendré,2022,23,33
Héron garde-boeufs,2022,6,3
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2021,8,18
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2021,11,26
Huppe fasciée,2021,8,10
Hypolaïs polyglotte,2018,0,4
Linotte mélodieuse,2018,0,6
Loriot d'Europe,2021,3,4
Martinet noir,2021,16,28
Martin-pêcheur d'Europe,2022,32,74
Merle noir,2022,78,125
Mésange à longue queue,2022,18,43
Mésange bleue,2022,48,79
Mésange charbonnière,2022,60,107
Mésange huppée,2020,1,1
Mésange noire,2022,4,12
Mésange nonnette,2022,5,17
Milan noir,2022,15,17
Milan royal,2022,15,7
Moineau domestique,2022,48,61
Moineau friquet,2020,1,9
Moineau soulcie,2009,0,2
Mouette rieuse,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2011,0,2
Pic épeiche,2022,16,45
Pic épeichette,2019,2,5
Pic mar,2022,1,2
Pic noir,2020,3,3
Pic vert,2022,24,54
Pie bavarde,2022,33,60
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2022,13,36
Pigeon ramier,2022,75,102
Pinson des arbres,2022,58,103
Pinson du Nord,2022,9,12
Pipit des arbres,2018,0,1
Pipit farlouse,2022,6,9
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2019,2,5
Pouillot fitis,2021,1,0
Pouillot véloce,2022,18,25
Roitelet à triple bandeau,2022,5,20
Roitelet huppé,2018,0,2
Rossignol philomèle,2015,0,4
Rougegorge familier,2022,71,110
Rougequeue à front blanc,2020,2,3
Rougequeue noir,2022,14,34
Serin cini,2021,2,5
Sittelle torchepot,2022,28,53
Tarier pâtre,2022,6,10
Tarin des aulnes,2020,5,14
Tourterelle des bois,2021,4,5
Tourterelle turque,2022,31,77
Traquet motteux,2016,0,1
Troglodyte mignon,2022,15,56
Vanneau huppé,2018,0,3
Verdier d'Europe,2022,12,42
