frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,43
Aigrette garzette,2022,5,1
Alouette des champs,2020,1,0
Alouette lulu,2023,10,5
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2023,64,88
Bergeronnette grise,2023,47,91
Bergeronnette printanière,2018,0,3
Bondrée apivore,2018,0,7
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2018,0,5
Bruant des roseaux,2016,0,2
Bruant jaune,2021,3,1
Bruant zizi,2023,24,19
Buse variable,2023,24,55
Canard colvert,2023,67,88
Chardonneret élégant,2023,44,46
Chevalier culblanc,2020,1,0
Chevalier guignette,2023,15,18
Chevêche d'Athéna,2023,10,7
Choucas des tours,2023,48,43
Chouette hulotte,2019,4,9
Cigogne blanche,2022,3,2
Cigogne noire,2018,0,1
Cincle plongeur,2023,43,60
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,6,3
Corbeau freux,2023,3,0
Corneille noire,2023,54,73
Coucou gris,2023,6,16
Cygne tuberculé,2023,32,53
Échasse blanche,2022,1,0
Effraie des clochers,2021,1,9
Élanion blanc,2023,3,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,4,8
Étourneau sansonnet,2023,54,60
Faisan de Colchide,2021,1,3
Faucon crécerelle,2023,11,28
Faucon émerillon,2014,0,1
Faucon hobereau,2019,1,3
Faucon pèlerin,2023,33,20
Fauvette à tête noire,2023,54,45
Fauvette grisette,2022,1,5
Foulque macroule,2011,0,1
Gallinule poule-d'eau,2023,41,37
Geai des chênes,2023,43,62
Gobemouche gris,2021,2,0
Gobemouche noir,2017,0,3
Grand Corbeau,2023,2,2
Grand Cormoran,2023,48,45
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2022,2,1
Grèbe castagneux,2023,11,45
Grimpereau des jardins,2023,29,32
Grive draine,2023,12,11
Grive mauvis,2023,5,3
Grive musicienne,2023,25,26
Grosbec casse-noyaux,2023,15,27
Héron cendré,2023,38,33
Héron garde-boeufs,2023,8,3
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2023,15,18
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,21,26
Huppe fasciée,2023,12,10
Hypolaïs polyglotte,2023,12,4
Linotte mélodieuse,2018,0,6
Loriot d'Europe,2023,9,4
Martinet noir,2023,31,28
Martin-pêcheur d'Europe,2023,49,74
Merle noir,2023,142,125
Mésange à longue queue,2023,33,43
Mésange bleue,2023,88,79
Mésange charbonnière,2023,108,107
Mésange huppée,2023,3,1
Mésange noire,2022,6,12
Mésange nonnette,2022,6,17
Milan noir,2023,18,17
Milan royal,2022,15,7
Moineau domestique,2023,85,61
Moineau friquet,2022,2,9
Moineau soulcie,2023,2,2
Mouette rieuse,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2011,0,2
Pic épeiche,2023,36,45
Pic épeichette,2023,4,5
Pic mar,2023,4,2
Pic noir,2023,6,3
Pic vert,2023,40,54
Pie bavarde,2023,48,60
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,15,36
Pigeon ramier,2023,139,102
Pinson des arbres,2023,97,103
Pinson du Nord,2023,10,12
Pipit des arbres,2023,4,1
Pipit farlouse,2023,9,9
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2023,3,5
Pouillot fitis,2021,1,0
Pouillot véloce,2023,41,25
Roitelet à triple bandeau,2023,14,20
Roitelet huppé,2018,0,2
Rossignol philomèle,2023,4,4
Rougegorge familier,2023,127,110
Rougequeue à front blanc,2023,6,3
Rougequeue noir,2023,26,34
Serin cini,2023,6,5
Sittelle torchepot,2023,57,53
Tarier pâtre,2023,13,10
Tarin des aulnes,2020,5,14
Tourterelle des bois,2023,16,5
Tourterelle turque,2023,51,77
Traquet motteux,2016,0,1
Troglodyte mignon,2023,43,56
Vanneau huppé,2018,0,3
Verdier d'Europe,2023,19,41
