frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,41
Aigrette garzette,2023,36,24
Alouette des champs,2023,7,17
Barge à queue noire,2015,0,2
Bécasse des bois,2022,1,0
Bécassine des marais,2022,4,13
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2023,9,14
Bergeronnette grise,2023,20,66
Bergeronnette printanière,2022,6,21
Bernache du Canada,2023,5,0
Bernache nonnette,2012,0,2
Blongios nain,2021,3,2
Bondrée apivore,2023,7,9
Bouscarle de Cetti,2023,42,19
Bouvreuil pivoine,2022,3,22
Bruant des roseaux,2023,35,142
Bruant jaune,2023,14,57
Bruant ortolan,2009,0,1
Bruant proyer,2022,15,76
Busard cendré,2012,0,2
Busard des roseaux,2021,1,5
Busard Saint-Martin,2023,2,7
Buse variable,2023,27,78
Butor étoilé,2016,0,3
Caille des blés,2022,2,2
Canard chipeau,2023,25,36
Canard colvert,2023,114,92
Canard pilet,2023,19,20
Canard siffleur,2022,8,16
Canard souchet,2023,33,28
Chardonneret élégant,2023,20,62
Chevalier aboyeur,2012,0,4
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,5,14
Chevalier gambette,2021,2,2
Chevalier guignette,2021,6,11
Chevêche d'Athéna,2022,7,62
Choucas des tours,2023,17,7
Chouette hulotte,2022,3,11
Cigogne blanche,2023,29,50
Cigogne noire,2021,10,6
Cisticole des joncs,2022,2,0
Combattant varié,2022,3,1
Corbeau freux,2023,11,22
Corneille noire,2023,28,65
Coucou gris,2023,30,47
Courlis cendré,2023,30,63
Cygne de Bewick,2015,0,3
Cygne noir,2015,0,4
Cygne tuberculé,2023,94,149
Effraie des clochers,2022,4,15
Épervier d'Europe,2023,7,15
Étourneau sansonnet,2023,35,70
Faisan de Colchide,2023,6,30
Faucon crécerelle,2023,15,39
Faucon émerillon,2021,2,0
Faucon hobereau,2021,4,9
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,18,57
Fauvette babillarde,2021,1,17
