frname,lastobs,newcount,oldcount
Accenteur alpin,2007,0,1
Accenteur mouchet,2023,51,184
Alouette des champs,2022,7,21
Alouette lulu,2023,88,219
Autour des palombes,2018,0,7
Bécasse des bois,2021,10,72
Bec-croisé des sapins,2023,96,318
Bergeronnette des ruisseaux,2023,42,126
Bergeronnette grise,2023,113,399
Bergeronnette printanière,2010,0,5
Bondrée apivore,2023,27,85
Bouvreuil pivoine,2023,107,475
Bruant fou,2021,1,0
Bruant jaune,2023,196,539
Bruant zizi,2023,5,6
Busard cendré,2021,2,5
Busard des roseaux,2019,1,4
Busard Saint-Martin,2023,12,86
Buse variable,2023,234,664
Caille des blés,2023,9,24
Canard colvert,2023,21,40
Canard souchet,2020,1,0
Chardonneret élégant,2023,172,454
Chevalier culblanc,2016,0,3
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,1
Chevêchette d'Europe,2023,10,9
Choucas des tours,2020,1,3
Chouette de Tengmalm,2023,13,17
Chouette hulotte,2023,48,112
Cigogne blanche,2015,0,1
Cigogne noire,2017,0,2
Cincle plongeur (C.c.cinclus),2023,20,35
Circaète Jean-le-Blanc,2023,26,77
Corbeau freux,2023,1,188
Corneille noire,2023,219,352
Coucou gris,2023,82,208
Effraie des clochers,2010,0,1
Engoulevent d'Europe,2019,1,34
Épervier d'Europe,2023,33,109
Étourneau sansonnet,2023,47,147
Faisan de Colchide,2023,26,54
Faucon crécerelle,2023,93,326
Faucon émerillon,2009,0,1
Faucon hobereau,2022,2,18
Faucon pèlerin,2012,0,2
Fauvette à tête noire,2023,303,805
Fauvette des jardins,2023,14,63
Fauvette grisette,2023,55,312
Gallinule poule-d'eau,2023,2,0
Geai des chênes,2023,168,617
Gélinotte des bois,2012,0,6
Gobemouche gris,2022,5,33
Gobemouche noir,2023,23,22
Goéland leucophée,2020,1,0
Grand Corbeau,2023,179,184
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2021,2,0
Grimpereau des bois,2023,32,206
Grimpereau des jardins,2023,93,152
Grive draine,2023,262,791
Grive litorne,2023,25,59
Grive mauvis,2021,2,12
Grive musicienne,2023,239,616
Grosbec casse-noyaux,2023,7,46
Guêpier d'Europe,2023,5,0
Héron cendré,2023,27,99
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,64,138
Hirondelle de rochers,2023,36,6
Hirondelle rustique,2023,84,332
Huppe fasciée,2020,2,6
Hypolaïs polyglotte,2021,2,8
Linotte mélodieuse,2023,27,104
Locustelle tachetée,2017,0,14
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2023,5,3
Martinet noir,2023,41,78
Martin-pêcheur d'Europe,2021,4,2
Merle à plastron,2021,1,3
Merle noir,2023,330,751
Mésange à longue queue,2023,74,119
Mésange bleue,2023,187,582
Mésange boréale,2022,4,6
Mésange charbonnière,2023,290,726
Mésange huppée,2023,216,668
Mésange noire,2023,444,1545
Mésange nonnette,2023,111,347
Milan noir,2023,85,139
Milan royal,2023,293,345
Moineau domestique,2023,124,296
Moineau friquet,2016,0,3
Moineau soulcie,2020,1,0
Monticole de roche,2009,0,1
Mouette rieuse,2020,1,2
Perdrix grise,2021,1,0
Perdrix rouge,2021,8,18
Pic épeiche,2023,135,446
Pic épeichette,2022,8,10
Pic mar,2023,1,0
Pic noir,2023,91,331
Pic vert,2023,145,102
Pie bavarde,2023,113,163
Pie-grièche écorcheur,2023,72,268
Pie-grièche grise,2023,56,227
Pigeon biset domestique,2023,17,14
Pigeon colombin,2023,14,65
Pigeon ramier,2023,306,481
Pinson des arbres,2023,695,1691
Pinson du Nord,2023,52,108
Pipit des arbres,2023,59,342
Pipit farlouse,2023,10,16
Pipit spioncelle,2015,0,3
Pouillot de Bonelli,2020,1,3
Pouillot fitis,2021,6,4
Pouillot siffleur,2020,2,3
Pouillot véloce,2023,308,794
Roitelet à triple bandeau,2023,43,238
Roitelet huppé,2023,188,615
Rollier d'Europe,2014,0,11
Rossignol philomèle,2014,0,6
Rougegorge familier,2023,505,1012
Rougequeue à front blanc,2023,29,129
Rougequeue noir,2023,206,542
Rousserolle effarvatte,2020,1,0
Sarcelle d'été,2018,0,1
Serin cini,2023,81,149
Sittelle torchepot,2023,68,203
Sizerin cabaret,2009,0,1
Sizerin flammé,2013,0,2
Tarier des prés,2022,11,152
Tarier pâtre,2023,128,370
Tarin des aulnes,2023,64,175
Torcol fourmilier,2020,2,5
Tourterelle des bois,2020,1,11
Tourterelle turque,2023,49,59
Traquet motteux,2021,2,11
Troglodyte mignon,2023,297,656
Vanneau huppé,2023,7,6
Vautour fauve,2023,9,6
Venturon montagnard,2015,0,2
Verdier d'Europe,2023,78,264
