frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,23
Aigrette garzette,2021,1,1
Alouette des champs,2022,30,17
Alouette lulu,2009,0,2
Bergeronnette des ruisseaux,2022,1,4
Bergeronnette grise,2022,14,7
Bergeronnette printanière,2022,7,12
Bernache du Canada,2022,4,4
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2014,0,6
Bruant jaune,2022,11,12
Bruant proyer,2022,2,3
Bruant zizi,2022,12,5
Busard Saint-Martin,2022,1,7
Buse variable,2022,42,50
Caille des blés,2022,1,0
Canard chipeau,2019,0,1
Canard colvert,2022,19,30
Canard siffleur,2016,0,1
Chardonneret élégant,2022,10,20
Chevalier culblanc,2010,0,1
Chevalier guignette,2022,2,0
Chevalier sylvain,2017,0,1
Choucas des tours,2011,0,3
Chouette hulotte,2020,1,4
Cigogne blanche,2010,0,1
Cigogne noire,2022,10,7
Corbeau freux,2020,1,4
Corneille noire,2022,21,15
Coucou gris,2022,7,9
Cygne tuberculé,2022,7,10
Effraie des clochers,2021,5,17
Épervier d'Europe,2021,1,9
Étourneau sansonnet,2022,30,12
Faisan de Colchide,2022,12,12
Faucon crécerelle,2022,21,23
Faucon hobereau,2017,0,3
Fauvette à tête noire,2022,74,30
Fauvette des jardins,2022,10,5
Fauvette grisette,2022,24,9
Foulque macroule,2022,9,12
Fuligule milouin,2019,1,4
Gallinule poule-d'eau,2022,8,14
Geai des chênes,2022,19,20
Gobemouche gris,2019,2,2
Grand Cormoran,2022,9,20
Grande Aigrette,2022,28,36
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,6,4
Grimpereau des jardins,2022,35,18
Grive draine,2022,5,9
Grive litorne,2021,1,12
Grive mauvis,2013,0,3
Grive musicienne,2022,11,15
Grosbec casse-noyaux,2022,3,13
Harle bièvre,2016,0,1
Héron cendré,2022,15,40
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,3,4
Hirondelle rustique,2022,17,13
Huppe fasciée,2022,8,4
Hypolaïs polyglotte,2022,11,3
Linotte mélodieuse,2022,7,10
Loriot d'Europe,2022,7,11
Martinet noir,2014,0,1
Martin-pêcheur d'Europe,2022,2,2
Merle noir,2022,67,39
Mésange à longue queue,2022,9,9
Mésange bleue,2022,53,28
Mésange charbonnière,2022,71,41
Mésange huppée,2022,2,9
Mésange nonnette,2022,9,16
Milan noir,2022,1,5
Milan royal,2022,3,2
Moineau domestique,2022,27,24
Ouette d'Egypte,2010,0,2
Perdrix grise,2022,1,2
Perdrix rouge,2010,0,2
Pic épeiche,2022,14,22
Pic épeichette,2022,1,0
Pic mar,2022,3,4
Pic noir,2011,0,3
Pic vert,2022,10,20
Pie bavarde,2022,5,5
Pie-grièche écorcheur,2022,1,9
Pigeon biset domestique,2022,2,4
Pigeon colombin,2022,2,5
Pigeon ramier,2022,87,20
Pinson des arbres,2022,81,65
Pinson du Nord,2018,0,1
Pipit des arbres,2022,8,13
Pipit farlouse,2016,0,8
Pipit spioncelle,2013,0,2
Pluvier doré,2011,0,3
Pouillot fitis,2022,4,8
Pouillot siffleur,2022,2,2
Pouillot véloce,2022,60,21
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2022,9,6
Roitelet huppé,2019,1,6
Rossignol philomèle,2022,24,8
Rougegorge familier,2022,61,38
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2022,11,11
Rousserolle effarvatte,2022,3,5
Rousserolle turdoïde,2019,1,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2020,1,5
Serin cini,2019,1,4
Sittelle torchepot,2022,18,22
Tarier pâtre,2022,12,18
Tarin des aulnes,2013,0,4
Tourterelle des bois,2022,6,7
Tourterelle turque,2022,29,25
Traquet motteux,2022,2,1
Troglodyte mignon,2022,27,26
Vanneau huppé,2022,4,9
Verdier d'Europe,2022,5,17
