frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,5
Accenteur mouchet,2023,165,154
Aigrette garzette,2020,1,1
Alouette des champs,2023,185,187
Alouette lulu,2023,112,124
Autour des palombes,2022,6,26
Bécasse des bois,2023,4,19
Bécassine des marais,2011,0,3
Bec-croisé des sapins,2023,117,199
Bergeronnette des ruisseaux,2023,83,102
Bergeronnette grise,2023,279,337
Bergeronnette printanière,2022,6,13
Bondrée apivore,2022,18,87
Bouvreuil pivoine,2023,158,277
Bruant des roseaux,2022,21,12
Bruant fou,2022,6,17
Bruant jaune,2023,234,286
Bruant proyer,2021,2,4
Bruant zizi,2022,46,46
Busard cendré,2022,5,5
Busard des roseaux,2022,7,28
Busard Saint-Martin,2023,44,47
Buse variable,2023,455,515
Caille des blés,2022,16,33
Canard chipeau,2021,2,0
Canard colvert,2023,160,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2023,439,345
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2023,11,10
Choucas des tours,2023,19,7
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2023,59,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur,2023,17,43
Circaète Jean-le-Blanc,2023,18,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2023,401,433
Coucou gris,2023,77,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2022,22,27
Épervier d'Europe,2023,54,81
Étourneau sansonnet,2023,230,169
Faisan de Colchide,2023,70,34
Faisan doré,2010,0,1
Faucon crécerelle,2023,395,312
Faucon émerillon,2011,0,6
Faucon hobereau,2022,2,18
Faucon kobez,2015,0,1
Faucon pèlerin,2023,144,30
Fauvette à tête noire,2023,741,587
Fauvette des jardins,2023,20,37
Fauvette grisette,2023,126,92
Foulque macroule,2016,0,8
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,337,265
Gobemouche gris,2022,4,6
Gobemouche noir,2023,10,15
Goéland leucophée,2023,7,2
Grand Corbeau,2023,183,190
Grand Cormoran,2023,32,27
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,6,2
Grimpereau des bois,2023,60,56
Grimpereau des jardins,2023,236,108
Grive draine,2023,586,439
Grive litorne,2023,25,44
Grive mauvis,2022,9,7
Grive musicienne,2023,293,322
Grosbec casse-noyaux,2023,46,102
Guêpier d'Europe,2021,5,5
Harle bièvre,2022,1,0
Héron cendré,2023,68,98
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2022,74,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2023,120,64
Hirondelle rustique,2023,140,205
Huppe fasciée,2023,2,4
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2023,133,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2023,39,30
Martinet noir,2023,73,150
Martin-pêcheur d'Europe,2022,9,2
Merle à plastron,2022,11,10
Merle noir,2023,763,611
Mésange à longue queue,2023,109,45
Mésange bleue,2023,357,271
Mésange boréale,2015,0,1
Mésange charbonnière,2023,652,509
Mésange huppée,2023,479,279
Mésange noire,2023,1093,818
Mésange nonnette,2023,130,77
Milan noir,2023,107,211
Milan royal,2023,249,219
Moineau domestique,2023,310,231
Moineau friquet,2015,0,2
Oie cendrée,2010,0,3
Perdrix rouge,2023,7,8
Petit Gravelot,2021,1,0
Pic épeiche,2023,230,122
Pic épeichette,2023,11,8
Pic mar,2016,0,4
Pic noir,2023,182,162
Pic vert,2023,123,94
Pie bavarde,2023,293,311
Pie-grièche écorcheur,2023,70,64
Pie-grièche grise,2023,5,5
Pigeon biset domestique,2023,18,10
Pigeon colombin,2023,29,15
Pigeon ramier,2023,653,537
Pinson des arbres,2023,1668,1260
Pinson du Nord,2023,127,67
Pipit des arbres,2023,122,169
Pipit farlouse,2023,114,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2023,45,26
Pouillot fitis,2021,4,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,642,461
Roitelet à triple bandeau,2023,403,279
Roitelet huppé,2023,385,379
Rollier d'Europe,2022,2,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,1160,664
Rougequeue à front blanc,2023,37,55
Rougequeue noir,2023,363,362
Sarcelle d'hiver,2023,2,0
Serin cini,2023,88,143
Sittelle torchepot,2023,192,142
Tarier des prés,2023,98,69
Tarier pâtre,2023,166,157
Tarin des aulnes,2023,155,108
Tichodrome échelette,2023,49,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2023,92,52
Traquet motteux,2022,6,13
Troglodyte mignon,2023,735,487
Vanneau huppé,2023,5,36
Vautour fauve,2022,2,11
Vautour moine,2022,1,0
Venturon montagnard,2021,4,9
Verdier d'Europe,2023,153,122
