frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,5
Accenteur mouchet,2023,171,154
Aigrette garzette,2020,1,1
Alouette des champs,2023,194,187
Alouette lulu,2023,120,124
Autour des palombes,2022,6,26
Bécasse des bois,2023,4,19
Bécassine des marais,2023,1,3
Bec-croisé des sapins,2023,124,199
Bergeronnette des ruisseaux,2023,86,102
Bergeronnette grise,2023,353,337
Bergeronnette printanière,2023,21,13
Bondrée apivore,2023,23,87
Bouvreuil pivoine,2023,166,277
Bruant des roseaux,2022,21,12
Bruant fou,2023,7,17
Bruant jaune,2023,271,286
Bruant proyer,2023,3,4
Bruant zizi,2023,48,46
Busard cendré,2023,6,5
Busard des roseaux,2022,7,28
Busard Saint-Martin,2023,52,47
Buse variable,2023,496,515
Caille des blés,2023,20,33
Canard chipeau,2021,2,0
Canard colvert,2023,172,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2023,511,345
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2023,15,10
Choucas des tours,2023,20,7
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2023,62,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur (C.c.cinclus),2023,19,43
Circaète Jean-le-Blanc,2023,21,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2023,422,433
Coucou gris,2023,79,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2023,23,27
Épervier d'Europe,2023,69,81
Étourneau sansonnet,2023,273,170
Faisan de Colchide,2023,75,34
Faisan doré,2010,0,1
Faucon crécerelle,2023,437,312
Faucon émerillon,2011,0,6
Faucon hobereau,2023,3,18
Faucon kobez,2015,0,1
Faucon pèlerin,2023,150,30
Fauvette à tête noire,2023,773,587
Fauvette des jardins,2023,21,37
Fauvette grisette,2023,140,92
Foulque macroule,2023,1,8
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,354,265
Gobemouche gris,2023,5,6
Gobemouche noir,2023,11,15
Goéland leucophée,2023,11,2
Grand Corbeau,2023,205,191
Grand Cormoran,2023,38,27
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,6,2
Grimpereau des bois,2023,70,56
Grimpereau des jardins,2023,243,108
Grive draine,2023,606,439
Grive litorne,2023,26,44
Grive mauvis,2022,9,7
Grive musicienne,2023,302,322
Grosbec casse-noyaux,2023,46,103
Guêpier d'Europe,2021,5,5
Harle bièvre,2022,1,0
Héron cendré,2023,79,99
Hibou moyen-duc,2023,7,3
Hirondelle de fenêtre,2023,86,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2023,124,64
Hirondelle rustique,2023,167,205
Huppe fasciée,2023,3,4
Hypolaïs polyglotte,2023,3,2
Linotte mélodieuse,2023,151,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2023,49,30
Martinet noir,2023,90,150
Martin-pêcheur d'Europe,2023,13,2
Merle à plastron,2022,11,10
Merle noir,2023,794,612
Mésange à longue queue,2023,111,45
Mésange bleue,2023,384,272
Mésange boréale,2015,0,1
Mésange charbonnière,2023,679,509
Mésange huppée,2023,514,280
Mésange noire,2023,1139,818
Mésange nonnette,2023,133,77
Milan noir,2023,125,211
Milan royal,2023,284,219
Moineau domestique,2023,340,231
Moineau friquet,2015,0,2
Oie à tête barrée,2023,1,0
Oie cendrée,2010,0,3
Perdrix rouge,2023,9,8
Petit Gravelot,2021,1,0
Pic épeiche,2023,238,122
Pic épeichette,2023,12,8
Pic mar,2016,0,4
Pic noir,2023,192,162
Pic vert,2023,127,94
Pie bavarde,2023,308,311
Pie-grièche écorcheur,2023,86,64
Pie-grièche grise,2023,14,5
Pigeon biset domestique,2023,18,10
Pigeon colombin,2023,39,15
Pigeon ramier,2023,714,537
Pinson des arbres,2023,1976,1260
Pinson du Nord,2023,129,67
Pipit des arbres,2023,132,169
Pipit farlouse,2023,212,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2023,47,26
Pouillot fitis,2023,5,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2023,673,461
Roitelet à triple bandeau,2023,411,279
Roitelet huppé,2023,404,379
Rollier d'Europe,2023,4,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,1194,664
Rougequeue à front blanc,2023,38,55
Rougequeue noir,2023,391,362
Sarcelle d'hiver,2023,3,0
Serin cini,2023,99,143
Sittelle torchepot,2023,196,143
Tarier des prés,2023,102,69
Tarier pâtre,2023,178,157
Tarin des aulnes,2023,200,108
Tichodrome échelette,2023,50,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2023,99,52
Traquet motteux,2023,9,13
Troglodyte mignon,2023,759,487
Vanneau huppé,2023,5,36
Vautour fauve,2022,2,11
Vautour moine,2022,1,0
Venturon montagnard,2021,4,9
Verdier d'Europe,2023,160,122
