frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,5
Accenteur mouchet,2023,151,154
Aigrette garzette,2020,1,1
Alouette des champs,2022,176,187
Alouette lulu,2023,105,124
Autour des palombes,2022,6,26
Bécasse des bois,2021,3,19
Bécassine des marais,2011,0,3
Bec-croisé des sapins,2022,116,199
Bergeronnette des ruisseaux,2022,79,102
Bergeronnette grise,2023,273,337
Bergeronnette printanière,2022,6,13
Bondrée apivore,2022,18,87
Bouvreuil pivoine,2023,155,277
Bruant des roseaux,2022,21,12
Bruant fou,2022,6,17
Bruant jaune,2023,226,286
Bruant proyer,2021,2,4
Bruant zizi,2022,46,46
Busard cendré,2022,5,5
Busard des roseaux,2022,7,28
Busard Saint-Martin,2022,39,47
Buse variable,2023,445,515
Caille des blés,2022,16,33
Canard chipeau,2021,2,0
Canard colvert,2023,148,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2023,421,345
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2023,9,10
Choucas des tours,2022,16,7
Chouette de Tengmalm,2023,1,1
Chouette hulotte,2023,55,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur,2023,15,43
Circaète Jean-le-Blanc,2022,16,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2023,378,433
Coucou gris,2022,70,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2022,22,27
Épervier d'Europe,2023,53,81
Étourneau sansonnet,2023,221,169
Faisan de Colchide,2023,66,34
Faisan doré,2010,0,1
Faucon crécerelle,2023,367,312
Faucon émerillon,2011,0,6
Faucon hobereau,2022,2,18
Faucon kobez,2015,0,1
Faucon pèlerin,2023,131,30
Fauvette à tête noire,2023,698,587
Fauvette des jardins,2022,19,37
Fauvette grisette,2022,122,92
Foulque macroule,2016,0,8
Fuligule milouin,2023,1,0
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2023,325,265
Gobemouche gris,2022,4,6
Gobemouche noir,2022,9,15
Goéland leucophée,2021,5,2
Grand Corbeau,2023,172,190
Grand Cormoran,2023,28,27
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,6,2
Grimpereau des bois,2023,60,56
Grimpereau des jardins,2023,219,108
Grive draine,2023,554,439
Grive litorne,2023,25,44
Grive mauvis,2022,9,7
Grive musicienne,2023,256,322
Grosbec casse-noyaux,2023,46,102
Guêpier d'Europe,2021,5,5
Harle bièvre,2022,1,0
Héron cendré,2023,61,98
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2022,74,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2023,110,64
Hirondelle rustique,2022,132,205
Huppe fasciée,2022,1,4
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,128,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2022,36,30
Martinet noir,2022,72,150
Martin-pêcheur d'Europe,2022,9,2
Merle à plastron,2022,11,10
Merle noir,2023,695,611
Mésange à longue queue,2023,107,45
Mésange bleue,2023,335,271
Mésange boréale,2015,0,1
Mésange charbonnière,2023,588,509
Mésange huppée,2023,443,279
Mésange noire,2023,1000,818
Mésange nonnette,2023,126,77
Milan noir,2022,98,211
Milan royal,2023,233,219
Moineau domestique,2023,273,231
Moineau friquet,2015,0,2
Oie cendrée,2010,0,3
Perdrix rouge,2022,6,8
Petit Gravelot,2021,1,0
Pic épeiche,2023,220,122
Pic épeichette,2022,10,8
Pic mar,2016,0,4
Pic noir,2023,174,162
Pic vert,2023,112,94
Pie bavarde,2023,267,311
Pie-grièche écorcheur,2022,65,64
Pie-grièche grise,2023,5,5
Pigeon biset domestique,2022,17,10
Pigeon colombin,2022,27,15
Pigeon ramier,2023,626,537
Pinson des arbres,2023,1589,1260
Pinson du Nord,2023,126,67
Pipit des arbres,2022,113,169
Pipit farlouse,2023,114,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2022,40,26
Pouillot fitis,2021,4,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,591,461
Roitelet à triple bandeau,2022,382,279
Roitelet huppé,2023,358,379
Rollier d'Europe,2022,2,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2023,1083,664
Rougequeue à front blanc,2022,35,55
Rougequeue noir,2022,337,362
Sarcelle d'hiver,2023,2,0
Serin cini,2023,79,143
Sittelle torchepot,2023,183,142
Tarier des prés,2022,94,69
Tarier pâtre,2023,149,157
Tarin des aulnes,2023,154,108
Tichodrome échelette,2023,48,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2023,80,52
Traquet motteux,2022,6,13
Troglodyte mignon,2023,705,487
Vanneau huppé,2019,4,36
Vautour fauve,2022,2,11
Vautour moine,2022,1,0
Venturon montagnard,2021,4,9
Verdier d'Europe,2023,142,122
