frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,5
Accenteur mouchet,2022,141,154
Aigrette garzette,2020,1,1
Alouette des champs,2022,141,187
Alouette lulu,2022,86,124
Autour des palombes,2022,6,26
Bécasse des bois,2021,3,19
Bécassine des marais,2011,0,3
Bec-croisé des sapins,2022,109,199
Bergeronnette des ruisseaux,2022,69,102
Bergeronnette grise,2022,224,337
Bergeronnette printanière,2020,2,13
Bondrée apivore,2021,11,87
Bouvreuil pivoine,2022,140,277
Bruant des roseaux,2020,20,12
Bruant fou,2022,6,17
Bruant jaune,2022,170,286
Bruant proyer,2021,2,4
Bruant zizi,2022,41,46
Busard cendré,2021,4,5
Busard des roseaux,2021,4,28
Busard Saint-Martin,2022,30,47
Buse variable,2022,335,515
Caille des blés,2021,11,33
Canard chipeau,2021,2,0
Canard colvert,2022,128,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2022,338,345
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2022,5,10
Choucas des tours,2022,15,7
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2022,41,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur,2021,14,43
Circaète Jean-le-Blanc,2022,12,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2022,299,433
Coucou gris,2022,63,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2021,20,27
Épervier d'Europe,2022,38,81
Étourneau sansonnet,2022,176,169
Faisan de Colchide,2022,51,34
Faisan doré,2010,0,1
Faucon crécerelle,2022,280,312
Faucon émerillon,2011,0,6
Faucon hobereau,2019,1,18
Faucon kobez,2015,0,1
Faucon pèlerin,2022,114,30
Fauvette à tête noire,2022,610,587
Fauvette des jardins,2021,12,37
Fauvette grisette,2022,99,92
Foulque macroule,2016,0,8
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,273,265
Gobemouche gris,2021,2,6
Gobemouche noir,2021,6,15
Goéland leucophée,2021,5,2
Grand Corbeau,2022,134,190
Grand Cormoran,2022,21,27
Grand-duc d'Europe,2018,0,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,6,2
Grimpereau des bois,2022,50,56
Grimpereau des jardins,2022,193,108
Grive draine,2022,477,439
Grive litorne,2022,17,44
Grive mauvis,2021,7,7
Grive musicienne,2022,224,322
Grosbec casse-noyaux,2022,26,102
Guêpier d'Europe,2021,5,5
Héron cendré,2022,47,98
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2022,56,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2022,97,64
Hirondelle rustique,2022,87,205
Huppe fasciée,2017,0,4
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,106,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2022,29,30
Martinet noir,2021,52,150
Martin-pêcheur d'Europe,2021,8,2
Merle à plastron,2022,8,10
Merle noir,2022,591,611
Mésange à longue queue,2022,92,45
Mésange bleue,2022,267,271
Mésange boréale,2015,0,1
Mésange charbonnière,2022,475,509
Mésange huppée,2022,341,279
Mésange noire,2022,813,818
Mésange nonnette,2022,113,77
Milan noir,2022,78,211
Milan royal,2022,176,219
Moineau domestique,2022,219,231
Moineau friquet,2015,0,2
Oie cendrée,2010,0,3
Perdrix rouge,2022,4,8
Petit Gravelot,2021,1,0
Pic épeiche,2022,180,122
Pic épeichette,2022,10,8
Pic mar,2016,0,4
Pic noir,2022,153,162
Pic vert,2022,102,94
Pie bavarde,2022,213,311
Pie-grièche écorcheur,2021,51,64
Pie-grièche grise,2013,0,5
Pigeon biset domestique,2022,14,10
Pigeon colombin,2022,26,15
Pigeon ramier,2022,533,537
Pinson des arbres,2022,1284,1260
Pinson du Nord,2022,95,67
Pipit des arbres,2022,84,169
Pipit farlouse,2022,58,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2022,34,26
Pouillot fitis,2021,4,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,514,461
Roitelet à triple bandeau,2022,347,279
Roitelet huppé,2022,293,379
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2022,978,664
Rougequeue à front blanc,2021,27,55
Rougequeue noir,2022,288,362
Serin cini,2022,57,143
Sittelle torchepot,2022,160,142
Tarier des prés,2021,82,69
Tarier pâtre,2022,120,157
Tarin des aulnes,2022,128,108
Tichodrome échelette,2022,41,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,60,52
Traquet motteux,2022,3,13
Troglodyte mignon,2022,650,487
Vanneau huppé,2019,4,36
Vautour fauve,2019,1,11
Vautour moine,2022,1,0
Venturon montagnard,2021,4,9
Verdier d'Europe,2022,121,122
