frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,5
Accenteur mouchet,2022,131,154
Aigrette garzette,2020,1,1
Alouette des champs,2022,137,187
Alouette lulu,2022,84,124
Autour des palombes,2022,6,26
Bécasse des bois,2021,3,19
Bécassine des marais,2011,0,3
Bec-croisé des sapins,2022,107,199
Bergeronnette des ruisseaux,2022,68,102
Bergeronnette grise,2022,220,337
Bergeronnette printanière,2020,2,13
Bondrée apivore,2021,11,87
Bouvreuil pivoine,2022,136,277
Bruant des roseaux,2020,20,12
Bruant fou,2022,6,17
Bruant jaune,2022,165,286
Bruant proyer,2021,2,4
Bruant zizi,2022,40,46
Busard cendré,2021,4,5
Busard des roseaux,2021,4,28
Busard Saint-Martin,2022,29,47
Buse variable,2022,317,515
Caille des blés,2021,11,33
Canard chipeau,2021,2,0
Canard colvert,2022,120,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2022,333,345
Chevalier culblanc,2016,0,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2021,4,10
Choucas des tours,2022,14,7
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2022,40,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur,2021,14,43
Circaète Jean-le-Blanc,2021,11,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2022,283,433
Coucou gris,2021,51,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2021,20,27
Épervier d'Europe,2022,35,81
Étourneau sansonnet,2022,171,169
Faisan de Colchide,2022,47,34
Faisan doré,2010,0,1
Faucon crécerelle,2022,271,312
Faucon émerillon,2011,0,6
Faucon hobereau,2019,1,18
Faucon kobez,2015,0,1
Faucon pèlerin,2022,106,30
Fauvette à tête noire,2022,579,587
Fauvette des jardins,2021,12,37
Fauvette grisette,2021,98,92
Foulque macroule,2016,0,8
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,259,265
Gobemouche gris,2021,2,6
Gobemouche noir,2021,6,15
Goéland leucophée,2021,5,2
Grand Corbeau,2022,130,190
Grand Cormoran,2021,20,27
Grand-duc d'Europe,2018,0,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2021,5,2
Grimpereau des bois,2022,49,56
Grimpereau des jardins,2022,183,108
Grive draine,2022,453,439
Grive litorne,2022,17,44
Grive mauvis,2021,7,7
Grive musicienne,2022,208,322
Grosbec casse-noyaux,2022,26,102
Guêpier d'Europe,2021,5,5
Héron cendré,2022,45,98
Hibou moyen-duc,2021,3,3
Hirondelle de fenêtre,2021,55,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2022,94,64
Hirondelle rustique,2021,84,205
Huppe fasciée,2017,0,4
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,104,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2021,28,30
Martinet noir,2021,52,150
Martin-pêcheur d'Europe,2021,8,2
Merle à plastron,2020,7,10
Merle noir,2022,570,611
Mésange à longue queue,2022,89,45
Mésange bleue,2022,254,271
Mésange boréale,2015,0,1
Mésange charbonnière,2022,443,509
Mésange huppée,2022,329,279
Mésange noire,2022,779,818
Mésange nonnette,2022,112,77
Milan noir,2022,72,211
Milan royal,2022,171,219
Moineau domestique,2022,208,231
Moineau friquet,2015,0,2
Oie cendrée,2010,0,3
Perdrix rouge,2022,3,8
Petit Gravelot,2021,1,0
Pic épeiche,2022,171,122
Pic épeichette,2022,9,8
Pic mar,2016,0,4
Pic noir,2022,143,162
Pic vert,2022,97,94
Pie bavarde,2022,204,311
Pie-grièche écorcheur,2021,51,64
Pie-grièche grise,2013,0,5
Pigeon biset domestique,2022,13,10
Pigeon colombin,2022,26,15
Pigeon ramier,2022,498,537
Pinson des arbres,2022,1245,1260
Pinson du Nord,2022,95,67
Pipit des arbres,2021,79,169
Pipit farlouse,2022,58,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2021,29,26
Pouillot fitis,2021,4,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,478,461
Roitelet à triple bandeau,2022,330,279
Roitelet huppé,2022,286,379
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2022,914,664
Rougequeue à front blanc,2021,27,55
Rougequeue noir,2022,272,362
Serin cini,2021,54,143
Sittelle torchepot,2022,157,142
Tarier des prés,2021,82,69
Tarier pâtre,2022,114,157
Tarin des aulnes,2022,127,108
Tichodrome échelette,2022,41,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,55,52
Traquet motteux,2020,2,13
Troglodyte mignon,2022,629,487
Vanneau huppé,2019,4,36
Vautour fauve,2019,1,11
Venturon montagnard,2021,4,9
Verdier d'Europe,2022,111,122
