frname,lastobs,newcount,oldcount
Accenteur alpin,2022,10,5
Accenteur mouchet,2022,147,154
Aigrette garzette,2020,1,1
Alouette des champs,2022,171,187
Alouette lulu,2022,102,124
Autour des palombes,2022,6,26
Bécasse des bois,2021,3,19
Bécassine des marais,2011,0,3
Bec-croisé des sapins,2022,116,199
Bergeronnette des ruisseaux,2022,79,102
Bergeronnette grise,2022,262,337
Bergeronnette printanière,2022,6,13
Bondrée apivore,2022,18,87
Bouvreuil pivoine,2022,150,277
Bruant des roseaux,2022,21,12
Bruant fou,2022,6,17
Bruant jaune,2022,217,286
Bruant proyer,2021,2,4
Bruant zizi,2022,46,46
Busard cendré,2022,5,5
Busard des roseaux,2022,7,28
Busard Saint-Martin,2022,39,47
Buse variable,2022,417,515
Caille des blés,2022,16,33
Canard chipeau,2021,2,0
Canard colvert,2022,139,121
Cassenoix moucheté,2019,2,29
Chardonneret élégant,2022,395,345
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2020,1,0
Chevêchette d'Europe,2022,5,10
Choucas des tours,2022,16,7
Chouette de Tengmalm,2016,0,1
Chouette hulotte,2022,50,44
Cigogne blanche,2020,2,1
Cigogne noire,2013,0,5
Cincle plongeur,2021,14,43
Circaète Jean-le-Blanc,2022,16,61
Combattant varié,2014,0,1
Corbeau freux,2021,2,4
Corneille noire,2022,356,433
Coucou gris,2022,70,93
Courlis cendré,2015,0,2
Engoulevent d'Europe,2022,22,27
Épervier d'Europe,2022,52,81
Étourneau sansonnet,2022,201,169
Faisan de Colchide,2022,63,34
Faisan doré,2010,0,1
Faucon crécerelle,2022,356,312
Faucon émerillon,2011,0,6
Faucon hobereau,2022,2,18
Faucon kobez,2015,0,1
Faucon pèlerin,2022,125,30
Fauvette à tête noire,2022,697,587
Fauvette des jardins,2022,19,37
Fauvette grisette,2022,122,92
Foulque macroule,2016,0,8
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,307,265
Gobemouche gris,2022,4,6
Gobemouche noir,2022,9,15
Goéland leucophée,2021,5,2
Grand Corbeau,2022,159,190
Grand Cormoran,2022,24,27
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2018,0,1
Grèbe castagneux,2020,1,6
Grèbe huppé,2022,6,2
Grimpereau des bois,2022,53,56
Grimpereau des jardins,2022,208,108
Grive draine,2022,515,439
Grive litorne,2022,19,44
Grive mauvis,2022,9,7
Grive musicienne,2022,246,322
Grosbec casse-noyaux,2022,36,102
Guêpier d'Europe,2021,5,5
Harle bièvre,2022,1,0
Héron cendré,2022,58,98
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2022,73,160
Hirondelle de rivage,2016,0,5
Hirondelle de rochers,2022,108,64
Hirondelle rustique,2022,132,205
Huppe fasciée,2022,1,4
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2022,124,86
Locustelle tachetée,2011,0,1
Loriot d'Europe,2019,1,1
Martinet à ventre blanc,2022,35,30
Martinet noir,2022,72,150
Martin-pêcheur d'Europe,2022,9,2
Merle à plastron,2022,11,10
Merle noir,2022,675,611
Mésange à longue queue,2022,104,45
Mésange bleue,2022,297,271
Mésange boréale,2015,0,1
Mésange charbonnière,2022,532,509
Mésange huppée,2022,387,279
Mésange noire,2022,908,818
Mésange nonnette,2022,117,77
Milan noir,2022,97,211
Milan royal,2022,219,219
Moineau domestique,2022,256,231
Moineau friquet,2015,0,2
Oie cendrée,2010,0,3
Perdrix rouge,2022,6,8
Petit Gravelot,2021,1,0
Pic épeiche,2022,201,122
Pic épeichette,2022,10,8
Pic mar,2016,0,4
Pic noir,2022,167,162
Pic vert,2022,107,94
Pie bavarde,2022,249,311
Pie-grièche écorcheur,2022,65,64
Pie-grièche grise,2013,0,5
Pigeon biset domestique,2022,17,10
Pigeon colombin,2022,27,15
Pigeon ramier,2022,610,537
Pinson des arbres,2022,1507,1260
Pinson du Nord,2022,106,67
Pipit des arbres,2022,113,169
Pipit farlouse,2022,73,76
Pipit spioncelle,2021,2,10
Pouillot de Bonelli,2022,40,26
Pouillot fitis,2021,4,8
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,591,461
Roitelet à triple bandeau,2022,382,279
Roitelet huppé,2022,329,379
Rollier d'Europe,2022,2,0
Rossignol philomèle,2021,3,0
Rougegorge familier,2022,1072,664
Rougequeue à front blanc,2022,35,55
Rougequeue noir,2022,336,362
Serin cini,2022,75,143
Sittelle torchepot,2022,167,142
Tarier des prés,2022,94,69
Tarier pâtre,2022,148,157
Tarin des aulnes,2022,133,108
Tichodrome échelette,2022,43,42
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2022,76,52
Traquet motteux,2022,6,13
Troglodyte mignon,2022,694,487
Vanneau huppé,2019,4,36
Vautour fauve,2022,2,11
Vautour moine,2022,1,0
Venturon montagnard,2021,4,9
Verdier d'Europe,2022,134,122
