frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,330,789
Aigrette garzette,2022,3,118
Alouette des champs,2022,9,49
Alouette lulu,2022,17,34
Autour des palombes,2012,0,2
Avocette élégante,2014,0,1
Bécasseau variable,2013,0,2
Bécassine des marais,2022,9,74
Bergeronnette des ruisseaux,2022,38,170
Bergeronnette grise,2022,117,314
Bernache cravant,2022,1,0
Bernache du Canada,2021,2,0
Bihoreau gris,2019,0,2
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2022,91,249
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2021,5,8
Bruant jaune,2020,2,8
Bruant zizi,2022,90,547
Busard cendré,2019,1,0
Busard Saint-Martin,2022,11,17
Buse variable,2022,87,295
Caille des blés,2022,6,3
Canard chipeau,2014,0,15
Canard colvert,2022,97,528
Canard mandarin,2017,0,14
Canard pilet,2016,0,2
Canard siffleur,2015,0,4
Canard souchet,2018,0,34
Chardonneret élégant,2022,361,726
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2022,10,114
Chevalier guignette,2019,2,54
Chevêche d'Athéna,2022,37,25
Choucas des tours,2022,170,295
Chouette hulotte,2022,19,47
Cigogne blanche,2022,1,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2019,1,0
Corbeau freux,2022,9,51
Corneille noire,2022,63,648
Coucou gris,2022,40,72
Cygne tuberculé,2021,1,7
Échasse blanche,2013,0,1
Effraie des clochers,2022,39,43
Élanion blanc,2022,20,0
Épervier d'Europe,2022,20,97
Étourneau sansonnet,2022,74,382
Faisan de Colchide,2022,18,65
Faisan vénéré,2012,0,4
Faucon crécerelle,2022,79,243
Faucon hobereau,2022,4,7
Fauvette à tête noire,2022,222,462
Fauvette des jardins,2022,12,28
Fauvette grisette,2022,16,32
Foulque macroule,2022,39,362
Fuligule milouin,2018,0,24
Fuligule morillon,2022,22,100
Gallinule poule-d'eau,2022,71,427
Geai des chênes,2022,50,244
Gobemouche gris,2022,33,42
Gobemouche noir,2021,10,18
Goéland argenté,2022,1,0
Goéland brun,2021,3,10
Goéland leucophée,2014,0,1
Grand Cormoran,2022,19,157
Grande Aigrette,2022,14,150
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2022,9,264
Grèbe huppé,2022,25,157
Grimpereau des jardins,2022,72,230
Grive draine,2022,20,136
Grive litorne,2021,4,16
Grive mauvis,2022,15,48
Grive musicienne,2022,210,464
Grosbec casse-noyaux,2022,20,37
Héron cendré,2022,52,256
Héron garde-boeufs,2022,14,23
Héron pourpré,2022,3,1
Hibou moyen-duc,2022,6,10
Hirondelle de fenêtre,2022,46,97
Hirondelle de rivage,2020,1,18
Hirondelle rustique,2022,80,215
Huppe fasciée,2022,26,39
Hypolaïs polyglotte,2022,57,75
Linotte mélodieuse,2022,14,27
Loriot d'Europe,2022,26,13
Martinet noir,2022,78,176
Martin-pêcheur d'Europe,2022,46,216
Merle à plastron,2018,0,1
Merle noir,2022,462,1513
Mésange à longue queue,2022,69,303
Mésange bleue,2022,386,1169
Mésange charbonnière,2022,459,1084
Mésange huppée,2021,32,101
Mésange noire,2022,18,41
Mésange nonnette,2022,49,75
Milan noir,2022,12,7
Milan royal,2018,0,6
Moineau domestique,2022,324,820
Moineau friquet,2019,0,2
Mouette rieuse,2022,14,310
Oedicnème criard,2022,4,22
Oie cendrée,2020,1,4
Perdrix grise,2010,0,3
Perdrix rouge,2017,0,7
Petit Gravelot,2014,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2022,171,264
Pic épeichette,2022,13,17
Pic noir,2022,6,8
Pic vert,2022,91,322
Pie bavarde,2022,29,103
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2022,24,48
Pigeon colombin,2017,0,8
Pigeon ramier,2022,250,692
Pinson des arbres,2022,516,1567
Pinson du Nord,2022,41,82
Pipit des arbres,2014,0,1
Pipit farlouse,2021,15,118
Pluvier doré,2016,0,1
Pouillot fitis,2022,9,18
Pouillot ibérique,2017,0,7
Pouillot véloce,2022,162,510
Râle d'eau,2022,5,11
Roitelet à triple bandeau,2022,39,142
Roitelet huppé,2021,11,93
Rossignol philomèle,2022,50,48
Rougegorge familier,2022,413,1050
Rougequeue à front blanc,2018,0,21
Rougequeue noir,2022,203,770
Rousserolle effarvatte,2019,1,12
Sarcelle d'hiver,2022,1,18
Serin cini,2022,188,420
Sittelle torchepot,2022,86,176
Spatule blanche,2022,6,0
Sterne pierregarin,2015,0,7
Tadorne de Belon,2021,6,4
Tarier des prés,2018,0,4
Tarier pâtre,2022,52,52
Tarin des aulnes,2022,33,141
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,26,71
Tourterelle turque,2022,226,668
Traquet motteux,2021,3,7
Troglodyte mignon,2022,118,515
Vanneau huppé,2022,7,45
Verdier d'Europe,2022,216,646
