frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,351,789
Aigrette garzette,2022,4,118
Alouette des champs,2022,11,49
Alouette lulu,2022,20,34
Autour des palombes,2012,0,2
Avocette élégante,2014,0,1
Bécasseau variable,2013,0,2
Bécassine des marais,2022,9,74
Bergeronnette des ruisseaux,2022,41,170
Bergeronnette grise,2023,124,314
Bernache cravant,2022,1,0
Bernache du Canada,2021,2,0
Bihoreau gris,2019,0,2
Bondrée apivore,2020,2,0
Bouscarle de Cetti,2023,99,249
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2022,6,8
Bruant jaune,2020,2,8
Bruant zizi,2022,97,547
Busard cendré,2019,1,0
Busard Saint-Martin,2022,13,17
Buse variable,2023,93,295
Caille des blés,2022,6,3
Canard chipeau,2014,0,15
Canard colvert,2023,109,528
Canard mandarin,2017,0,14
Canard pilet,2016,0,2
Canard siffleur,2022,1,4
Canard souchet,2018,0,34
Chardonneret élégant,2023,378,726
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2023,13,114
Chevalier guignette,2019,2,54
Chevêche d'Athéna,2022,40,25
Choucas des tours,2023,176,295
Chouette hulotte,2022,19,47
Cigogne blanche,2022,1,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2019,1,0
Corbeau freux,2022,10,51
Corneille noire,2023,70,648
Coucou gris,2022,40,72
Cygne tuberculé,2021,1,7
Échasse blanche,2013,0,1
Effraie des clochers,2022,42,43
Élanion blanc,2022,32,0
Épervier d'Europe,2023,23,97
Étourneau sansonnet,2023,77,382
Faisan de Colchide,2022,18,65
Faisan vénéré,2012,0,4
Faucon crécerelle,2022,83,243
Faucon hobereau,2022,4,7
Fauvette à tête noire,2023,235,462
Fauvette des jardins,2022,12,28
Fauvette grisette,2022,16,32
Foulque macroule,2023,45,362
Fuligule milouin,2018,0,24
Fuligule morillon,2022,22,100
Gallinule poule-d'eau,2023,80,427
Geai des chênes,2022,53,244
Gobemouche gris,2022,33,42
Gobemouche noir,2022,12,18
Goéland argenté,2022,1,0
Goéland brun,2022,5,10
Goéland leucophée,2014,0,1
Grand Cormoran,2023,23,157
Grande Aigrette,2022,16,150
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,10,264
Grèbe huppé,2023,28,157
Grimpereau des jardins,2023,79,230
Grive draine,2023,24,136
Grive litorne,2021,4,16
Grive mauvis,2023,21,48
Grive musicienne,2023,231,464
Grosbec casse-noyaux,2023,21,37
Héron cendré,2023,59,256
Héron garde-boeufs,2022,19,23
Héron pourpré,2022,3,1
Hibou moyen-duc,2022,6,10
Hirondelle de fenêtre,2022,46,97
Hirondelle de rivage,2020,1,18
Hirondelle rustique,2022,81,215
Huppe fasciée,2022,26,39
Hypolaïs polyglotte,2022,57,75
Linotte mélodieuse,2022,16,27
Loriot d'Europe,2022,26,13
Martinet noir,2022,78,176
Martin-pêcheur d'Europe,2023,53,216
Merle à plastron,2018,0,1
Merle noir,2023,496,1513
Mésange à longue queue,2022,71,303
Mésange bleue,2023,412,1169
Mésange charbonnière,2023,492,1084
Mésange huppée,2021,32,101
Mésange noire,2022,18,41
Mésange nonnette,2022,49,75
Milan noir,2022,12,7
Milan royal,2018,0,6
Moineau domestique,2023,351,820
Moineau friquet,2019,0,2
Mouette rieuse,2023,19,310
Oedicnème criard,2022,4,22
Oie cendrée,2020,1,4
Perdrix grise,2010,0,3
Perdrix rouge,2017,0,7
Petit Gravelot,2014,0,1
Phragmite des joncs,2017,0,1
Pic épeiche,2023,193,264
Pic épeichette,2022,15,17
Pic noir,2023,7,8
Pic vert,2023,96,322
Pie bavarde,2023,31,103
Pie-grièche écorcheur,2022,3,5
Pigeon biset domestique,2022,25,48
Pigeon colombin,2017,0,8
Pigeon ramier,2023,268,692
Pinson des arbres,2023,545,1567
Pinson du Nord,2022,42,82
Pipit des arbres,2014,0,1
Pipit farlouse,2022,16,118
Pluvier doré,2016,0,1
Pouillot fitis,2022,10,18
Pouillot ibérique,2017,0,7
Pouillot véloce,2022,175,510
Râle d'eau,2022,5,11
Roitelet à triple bandeau,2023,43,142
Roitelet huppé,2021,11,93
Rossignol philomèle,2022,50,48
Rougegorge familier,2023,459,1050
Rougequeue à front blanc,2018,0,21
Rougequeue noir,2022,207,770
Rousserolle effarvatte,2019,1,12
Sarcelle d'hiver,2022,1,18
Serin cini,2023,190,420
Sittelle torchepot,2023,113,176
Spatule blanche,2022,6,0
Sterne pierregarin,2015,0,7
Tadorne de Belon,2021,6,4
Tarier des prés,2018,0,4
Tarier pâtre,2022,55,52
Tarin des aulnes,2023,39,141
Torcol fourmilier,2015,0,1
Tourterelle des bois,2022,26,71
Tourterelle turque,2023,240,668
Traquet motteux,2021,3,7
Troglodyte mignon,2023,128,515
Vanneau huppé,2022,8,45
Verdier d'Europe,2023,225,646
