frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,24
Accenteur mouchet,2020,1,28
Aigle botté,2021,1,1
Aigle royal,2022,4,9
Alouette des champs,2022,12,12
Alouette lulu,2022,53,50
Autour des palombes,2019,1,13
Bécasse des bois,2016,0,6
Bec-croisé des sapins,2022,4,6
Bergeronnette des ruisseaux,2022,4,1
Bergeronnette grise,2022,11,40
Bihoreau gris,2013,0,1
Bondrée apivore,2022,4,29
Bouvreuil pivoine,2022,6,16
Bruant fou,2018,0,27
Bruant jaune,2022,17,20
Bruant proyer,2022,17,9
Bruant zizi,2022,87,71
Busard Saint-Martin,2018,0,9
Buse variable,2022,65,133
Caille des blés,2022,8,19
Canard colvert,2022,2,4
Canard mandarin,2022,2,0
Chardonneret élégant,2022,13,44
Chevalier culblanc,2022,2,3
Chevalier gambette,2013,0,1
Chevêche d'Athéna,2021,2,2
Choucas des tours,2018,0,6
Chouette de Tengmalm,2020,1,10
Chouette hulotte,2022,4,31
Cigogne blanche,2011,0,2
Cincle plongeur,2022,3,14
Circaète Jean-le-Blanc,2022,26,94
Corneille noire,2022,72,81
Coucou gris,2022,47,69
Crave à bec rouge,2022,7,12
Engoulevent d'Europe,2022,17,24
Épervier d'Europe,2022,17,42
Étourneau sansonnet,2022,9,32
Faisan de Colchide,2016,0,9
Faucon crécerelle,2022,15,51
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2021,1,11
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2022,93,45
Fauvette des jardins,2022,3,4
Fauvette grisette,2022,27,21
Fauvette orphée,2021,8,13
Fauvette passerinette,2022,23,40
Fauvette pitchou,2019,1,22
Geai des chênes,2022,81,36
Gobemouche gris,2020,2,5
Gobemouche noir,2022,20,9
Grand Corbeau,2022,40,62
Grand Cormoran,2014,0,3
Grand-duc d'Europe,2014,0,5
Grimpereau des bois,2022,4,2
Grimpereau des jardins,2022,36,24
Grive draine,2022,75,54
Grive litorne,2022,5,24
Grive mauvis,2016,0,9
Grive musicienne,2022,15,26
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2022,1,1
Héron cendré,2022,4,9
Hibou moyen-duc,2022,2,15
Hirondelle de fenêtre,2020,4,4
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,9,10
Hirondelle rustique,2022,33,91
Huppe fasciée,2022,38,57
Hypolaïs polyglotte,2022,10,40
Linotte mélodieuse,2022,4,13
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2022,11,11
Martinet noir,2022,14,36
Martin-pêcheur d'Europe,2018,0,2
Merle à plastron,2014,0,1
Merle noir,2022,110,82
Mésange à longue queue,2022,19,26
Mésange bleue,2022,39,47
Mésange charbonnière,2022,67,95
Mésange huppée,2022,73,35
Mésange noire,2022,33,46
Mésange nonnette,2022,10,26
Milan noir,2022,18,52
Milan royal,2022,39,122
Moineau domestique,2022,32,56
Monticole bleu,2018,0,2
Mouette tridactyle,2009,0,1
Océanite tempête,2009,0,1
Perdrix grise,2015,0,1
Perdrix rouge,2022,12,34
Petit-duc scops,2022,5,44
Pic épeiche,2022,25,24
Pic épeichette,2020,1,1
Pic noir,2022,11,37
Pic vert,2022,45,62
Pie bavarde,2022,15,47
Pie-grièche écorcheur,2022,81,68
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2011,0,1
Pigeon colombin,2016,0,10
Pigeon ramier,2022,102,36
Pinson des arbres,2022,176,130
Pinson du Nord,2022,2,15
Pipit des arbres,2022,28,20
Pipit farlouse,2022,1,5
Pipit rousseline,2017,0,4
Pipit spioncelle,2018,0,2
Pouillot de Bonelli,2022,120,42
Pouillot fitis,2021,2,0
Pouillot véloce,2022,124,69
Râle des genêts,2012,0,1
Roitelet à triple bandeau,2022,21,15
Roitelet huppé,2022,9,14
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,37,54
Rougegorge familier,2022,113,84
Rougequeue à front blanc,2022,19,39
Rougequeue noir,2022,51,88
Serin cini,2022,31,45
Sittelle torchepot,2022,27,44
Tarier des prés,2021,2,5
Tarier pâtre,2022,26,20
Tarin des aulnes,2022,1,7
Tichodrome échelette,2021,1,3
Torcol fourmilier,2020,6,22
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,8,55
Traquet motteux,2022,8,8
Troglodyte mignon,2022,53,62
Vanneau huppé,2017,0,1
Vautour fauve,2022,77,127
Vautour moine,2022,11,25
Venturon montagnard,2020,2,0
Verdier d'Europe,2022,5,22
