frname,lastobs,newcount,oldcount
Accenteur alpin,2023,3,24
Accenteur mouchet,2022,2,28
Aigle botté,2021,1,1
Aigle royal,2023,9,9
Alouette des champs,2023,16,12
Alouette lulu,2023,67,51
Autour des palombes,2019,1,13
Bécasse des bois,2022,1,6
Bec-croisé des sapins,2023,9,7
Bergeronnette des ruisseaux,2023,6,1
Bergeronnette grise,2023,15,40
Bihoreau gris,2013,0,1
Bondrée apivore,2023,5,29
Bouvreuil pivoine,2022,6,16
Bruant fou,2023,2,28
Bruant jaune,2023,19,20
Bruant proyer,2023,22,10
Bruant zizi,2023,111,73
Busard Saint-Martin,2023,5,9
Buse variable,2023,96,133
Caille des blés,2023,9,20
Canard colvert,2022,2,4
Canard mandarin,2023,3,0
Chardonneret élégant,2023,18,44
Chevalier culblanc,2022,2,3
Chevalier gambette,2013,0,1
Chevêche d'Athéna,2021,2,2
Choucas des tours,2023,2,6
Chouette de Tengmalm,2020,1,10
Chouette hulotte,2023,6,31
Cigogne blanche,2011,0,2
Cincle plongeur (C.c.cinclus),2023,9,14
Circaète Jean-le-Blanc,2023,30,94
Corneille noire,2023,122,81
Coucou gris,2023,50,70
Crave à bec rouge,2023,10,12
Élanion blanc,2023,4,0
Engoulevent d'Europe,2023,24,24
Épervier d'Europe,2023,20,43
Étourneau sansonnet,2023,12,32
Faisan de Colchide,2016,0,9
Faucon crécerelle,2023,34,51
Faucon d'Éléonore,2017,0,1
Faucon hobereau,2023,2,11
Faucon pèlerin,2021,1,4
Fauvette à tête noire,2023,110,46
Fauvette des Balkans (ssp. cantillans),2023,32,45
Fauvette des jardins,2023,4,6
Fauvette grisette,2023,30,23
Fauvette orphée,2021,8,13
Fauvette pitchou,2023,4,22
Geai des chênes,2023,104,36
Gobemouche gris,2020,2,5
Gobemouche noir,2023,21,9
Grand Corbeau,2023,52,62
Grand Cormoran,2023,5,3
Grand-duc d'Europe,2014,0,5
Grande Aigrette,2023,1,0
Grimpereau des bois,2023,5,2
Grimpereau des jardins,2023,50,24
Grive draine,2023,108,54
Grive litorne,2023,9,24
Grive mauvis,2022,1,9
Grive musicienne,2023,19,26
Grosbec casse-noyaux,2023,1,12
Guêpier d'Europe,2022,1,1
Héron cendré,2023,6,9
Hibou moyen-duc,2023,5,15
Hirondelle de fenêtre,2023,6,4
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2023,13,10
Hirondelle rustique,2023,37,91
Huppe fasciée,2023,40,57
Hypolaïs polyglotte,2023,14,41
Linotte mélodieuse,2023,6,13
Loriot d'Europe,2019,1,0
Martinet à ventre blanc,2023,14,12
Martinet noir,2023,17,36
Martin-pêcheur d'Europe,2023,2,2
Merle à plastron,2014,0,1
Merle noir,2023,140,82
Mésange à longue queue,2023,22,26
Mésange bleue,2023,53,47
Mésange charbonnière,2023,87,95
Mésange huppée,2023,107,35
Mésange noire,2023,60,46
Mésange nonnette,2023,11,26
Milan noir,2023,20,53
Milan royal,2023,48,123
Moineau domestique,2023,42,56
Monticole bleu,2018,0,2
Mouette tridactyle,2009,0,1
Océanite tempête,2009,0,1
Perdrix grise,2015,0,1
Perdrix rouge,2023,18,35
Petit-duc scops,2022,5,44
Pic épeiche,2023,41,24
Pic épeichette,2020,1,1
Pic noir,2023,18,37
Pic vert,2023,61,62
Pie bavarde,2023,21,47
Pie-grièche écorcheur,2023,84,69
Pie-grièche grise (L.e.excubitor),2018,0,1
Pigeon biset domestique,2023,1,1
Pigeon colombin,2023,4,10
Pigeon ramier,2023,130,36
Pinson des arbres,2023,226,130
Pinson du Nord,2022,2,15
Pipit des arbres,2023,38,20
Pipit farlouse,2023,6,5
Pipit rousseline,2017,0,4
Pipit spioncelle,2023,1,2
Pouillot de Bonelli,2023,153,44
Pouillot fitis,2021,2,0
Pouillot véloce,2023,157,69
Râle des genêts,2012,0,1
Roitelet à triple bandeau,2023,30,15
Roitelet huppé,2023,15,14
Rollier d'Europe,2015,0,1
Rossignol philomèle,2023,42,57
Rougegorge familier,2023,156,84
Rougequeue à front blanc,2023,20,39
Rougequeue noir,2023,54,89
Serin cini,2023,35,45
Sittelle torchepot,2023,38,44
Tarier des prés,2021,2,5
Tarier pâtre,2023,30,20
Tarin des aulnes,2023,5,7
Tichodrome échelette,2021,1,3
Torcol fourmilier,2020,6,22
Tourterelle des bois,2022,2,1
Tourterelle turque,2022,8,55
Traquet motteux,2023,9,8
Troglodyte mignon,2023,86,62
Vanneau huppé,2017,0,1
Vautour fauve,2023,96,127
Vautour moine,2023,13,25
Venturon montagnard,2020,2,0
Verdier d'Europe,2022,5,22
