frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,105,4
Aigrette garzette,2022,10,0
Alouette des champs,2022,173,2
Alouette lulu,2020,1,1
Autour des palombes,2009,0,1
Barge rousse,2022,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2021,4,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,11,2
Bergeronnette flavéole (M.f.flavissima),2022,23,1
Bergeronnette grise,2022,158,3
Bergeronnette printanière,2022,62,2
Bernache cravant,2021,1,0
Bernache du Canada,2022,1,0
Bondrée apivore,2022,9,1
Bouscarle de Cetti,2022,44,2
Bouvreuil pivoine,2022,22,2
Bruant des roseaux,2022,5,2
Bruant jaune,2022,58,3
Bruant proyer,2022,29,1
Busard cendré,2022,8,0
Busard des roseaux,2022,18,1
Busard Saint-Martin,2022,14,2
Buse variable,2022,84,5
Caille des blés,2022,9,1
Canard carolin,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2022,71,4
Canard pilet,2009,0,1
Canard siffleur,2022,5,2
Canard souchet,2022,4,0
Chardonneret élégant,2022,134,3
Chevalier culblanc,2020,2,0
Chevalier gambette,2020,1,1
Chevalier guignette,2022,18,0
Chevêche d'Athéna,2022,10,1
Choucas des tours,2022,81,5
Chouette hulotte,2022,34,2
Cigogne blanche,2022,3,0
Cigogne noire,2022,1,0
Cisticole des joncs,2022,11,1
Corbeau freux,2022,56,3
Cormoran huppé,2020,1,0
Corneille noire,2022,211,4
Coucou gris,2022,33,1
Courlis cendré,2022,3,1
Courlis corlieu,2022,4,0
Cygne tuberculé,2022,104,6
Échasse blanche,2022,1,0
Effraie des clochers,2022,9,2
Eider à duvet,2021,1,0
Épervier d'Europe,2022,23,2
Étourneau sansonnet,2022,171,2
Faisan de Colchide,2022,152,4
Faucon crécerelle,2022,170,7
Faucon émerillon,2022,1,0
Faucon hobereau,2022,12,1
Faucon pèlerin,2022,43,3
Fauvette à tête noire,2022,142,3
Fauvette babillarde,2022,7,1
Fauvette des jardins,2022,13,1
Fauvette grisette,2022,120,4
Fou de Bassan,2022,10,2
Foulque macroule,2022,56,4
Fuligule milouin,2021,3,1
Fuligule morillon,2021,1,1
Fulmar boréal,2022,37,4
Gallinule poule-d'eau,2022,35,5
Geai des chênes,2022,52,2
Gobemouche gris,2022,34,2
Gobemouche noir,2019,1,0
Goéland argenté,2022,806,14
Goéland brun,2022,68,3
Goéland cendré,2022,15,2
Goéland leucophée,2021,17,0
Goéland marin,2022,192,3
Goéland pontique,2022,5,0
Gorgebleue à miroir,2022,6,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,144,5
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2022,15,1
Grand Gravelot,2022,2,1
Grand Labbe,2020,1,0
Grèbe castagneux,2022,17,4
Grèbe huppé,2022,5,2
Grimpereau des jardins,2022,59,5
Grive draine,2022,23,2
Grive litorne,2021,2,1
Grive mauvis,2022,6,1
Grive musicienne,2022,147,5
Grosbec casse-noyaux,2022,8,1
Guillemot de Troïl,2022,4,0
Harle huppé,2021,1,0
Héron cendré,2022,71,3
Héron garde-boeufs,2022,34,1
Héron pourpré,2022,6,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2022,33,1
Hirondelle de rivage,2022,30,1
Hirondelle rustique,2022,170,1
Huîtrier pie,2008,0,1
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,35,1
Linotte mélodieuse,2022,140,3
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2022,8,1
Loriot d'Europe,2021,2,1
Macreuse noire,2021,1,0
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,65,2
Martin-pêcheur d'Europe,2022,21,2
Merle noir,2022,373,15
Mésange à longue queue,2022,37,6
Mésange bleue,2022,118,10
Mésange boréale,2009,0,1
Mésange charbonnière,2022,133,10
Mésange huppée,2022,11,4
Mésange noire,2022,5,1
Mésange nonnette,2022,17,2
Milan noir,2022,4,0
Milan royal,2022,3,0
Moineau domestique,2022,238,9
Moineau friquet,2009,0,1
