frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,227,11
Aigle des steppes,2022,8,0
Aigrette garzette,2024,60,2
Alouette des champs,2024,240,17
Alouette lulu,2022,15,2
Autour des palombes,2009,0,1
Barge rousse,2023,2,0
Bécasseau sanderling,2023,3,0
Bécasseau variable,2023,4,0
Bécasseau violet,2023,7,0
Bécasse des bois,2022,2,1
Bécassine des marais,2024,11,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,39,7
Bergeronnette flavéole (M.f.flavissima),2023,27,1
Bergeronnette grise,2024,239,18
Bergeronnette printanière,2023,90,7
Bernache cravant,2023,2,0
Bernache du Canada,2023,2,0
Bondrée apivore,2023,11,1
Bouscarle de Cetti,2024,152,4
Bouvreuil pivoine,2023,50,7
Bruant des roseaux,2024,30,2
Bruant jaune,2023,87,20
Bruant proyer,2023,63,10
Bruant zizi,2023,8,1
Busard cendré,2023,10,0
Busard des roseaux,2023,36,2
Busard Saint-Martin,2024,25,3
Buse variable,2024,229,19
Caille des blés,2023,21,1
Canard carolin,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2024,144,8
Canard mandarin,2017,0,1
Canard pilet,2023,1,1
Canard siffleur,2023,10,3
Canard souchet,2024,14,0
Chardonneret élégant,2024,216,13
Chevalier aboyeur,2023,3,1
Chevalier culblanc,2023,14,0
Chevalier gambette,2023,4,2
Chevalier guignette,2023,46,2
Chevêche d'Athéna,2024,30,5
Choucas des tours,2024,155,18
Chouette hulotte,2024,100,5
Cigogne blanche,2023,9,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,38,2
Combattant varié,2022,1,0
Corbeau freux,2024,89,6
Cormoran huppé,2022,2,0
Corneille noire,2024,428,12
Coucou gris,2023,42,5
Courlis cendré,2023,6,1
Courlis corlieu,2022,7,0
Cygne noir,2018,0,1
Cygne tuberculé,2023,161,10
Échasse blanche,2023,2,0
Effraie des clochers,2024,23,5
Eider à duvet,2021,1,2
Élanion blanc,2017,0,1
Épervier d'Europe,2024,63,11
Étourneau sansonnet,2024,298,8
Faisan de Colchide,2024,234,13
