frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,195,6
Aigrette garzette,2023,48,1
Alouette des champs,2023,215,14
Alouette lulu,2022,15,2
Autour des palombes,2009,0,1
Barge rousse,2022,1,0
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasseau violet,2023,6,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,9,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,30,4
Bergeronnette flavéole (M.f.flavissima),2022,23,1
Bergeronnette grise,2023,218,13
Bergeronnette printanière,2022,77,6
Bernache cravant,2021,1,0
Bernache du Canada,2022,1,0
Bondrée apivore,2022,10,1
Bouscarle de Cetti,2023,87,2
Bouvreuil pivoine,2023,31,3
Bruant des roseaux,2023,17,2
Bruant jaune,2023,80,18
Bruant proyer,2023,40,9
Bruant zizi,2023,8,1
Busard cendré,2022,9,0
Busard des roseaux,2023,32,2
Busard Saint-Martin,2022,19,2
Buse variable,2023,208,15
Caille des blés,2022,12,1
Canard carolin,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2023,117,4
Canard pilet,2023,1,1
Canard siffleur,2023,9,2
Canard souchet,2023,8,0
Chardonneret élégant,2023,184,10
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2023,11,0
Chevalier gambette,2022,3,2
Chevalier guignette,2022,27,2
Chevêche d'Athéna,2023,17,2
Choucas des tours,2023,120,15
Chouette hulotte,2023,77,2
Cigogne blanche,2023,6,1
Cigogne noire,2022,1,0
Cisticole des joncs,2022,16,1
Combattant varié,2022,1,0
Corbeau freux,2023,83,4
Cormoran huppé,2022,2,0
Corneille noire,2023,388,8
Coucou gris,2022,37,3
Courlis cendré,2022,5,1
Courlis corlieu,2022,7,0
Cygne tuberculé,2023,145,6
Échasse blanche,2023,2,0
Effraie des clochers,2023,14,2
Eider à duvet,2021,1,2
Épervier d'Europe,2023,48,9
Étourneau sansonnet,2023,265,5
Faisan de Colchide,2023,215,9
Faucon crécerelle,2023,253,17
Faucon émerillon,2023,4,1
Faucon hobereau,2022,12,2
Faucon pèlerin,2023,62,35
Fauvette à tête noire,2023,175,13
Fauvette babillarde,2022,11,1
Fauvette des jardins,2022,15,5
Fauvette grisette,2023,126,7
Fou de Bassan,2023,20,7
Foulque macroule,2023,84,4
Fuligule milouin,2022,4,1
Fuligule morillon,2023,2,1
Fulmar boréal,2023,81,39
Gallinule poule-d'eau,2023,83,5
Geai des chênes,2023,86,10
Gobemouche gris,2022,44,8
Gobemouche noir,2022,2,0
Goéland argenté,2023,1155,49
Goéland brun,2023,101,9
Goéland cendré,2023,86,5
Goéland leucophée,2023,29,0
Goéland marin,2023,222,18
Goéland pontique,2023,11,0
Gorgebleue à miroir,2023,10,3
Grand Corbeau,2022,2,0
Grand Cormoran,2023,221,33
Grand-duc d'Europe,2022,5,0
Grande Aigrette,2023,50,1
Grand Gravelot,2022,2,2
Grand Labbe,2022,2,1
Grèbe castagneux,2023,26,6
Grèbe huppé,2023,13,9
Grimpereau des jardins,2023,102,8
Grive draine,2023,67,4
Grive litorne,2023,6,3
Grive mauvis,2023,35,2
Grive musicienne,2023,241,14
Grosbec casse-noyaux,2022,11,3
Guillemot de Troïl,2022,5,1
Harle huppé,2022,2,1
Héron cendré,2023,141,5
Héron garde-boeufs,2023,100,1
Héron pourpré,2022,6,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,5,2
Hirondelle de fenêtre,2023,47,7
Hirondelle de rivage,2023,39,3
Hirondelle rustique,2023,209,13
Huîtrier pie,2022,2,1
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,35,4
Linotte mélodieuse,2023,176,14
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2023,11,1
Loriot d'Europe,2021,2,1
Macreuse noire,2023,4,0
Martinet à ventre blanc,2018,0,1
Martinet noir,2022,74,6
Martin-pêcheur d'Europe,2023,40,2
Merle à plastron,2019,3,1
Merle noir,2023,547,27
Mésange à longue queue,2023,66,9
Mésange bleue,2023,207,14
Mésange boréale,2009,0,1
Mésange charbonnière,2023,208,16
Mésange huppée,2023,13,5
Mésange noire,2022,5,1
Mésange nonnette,2023,30,4
Milan noir,2022,6,0
Milan royal,2022,4,1
Moineau domestique,2023,306,12
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,14,0
Mouette pygmée,2022,3,1
Mouette rieuse,2023,213,20
Mouette tridactyle,2023,12,1
Nette rousse,2009,0,1
Oedicnème criard,2022,1,0
Oie cendrée,2023,5,0
Ouette d'Egypte,2023,2,1
Pélican blanc,2010,0,1
Perdrix grise,2023,88,3
Perdrix rouge,2022,2,0
Petit Gravelot,2010,0,1
Phragmite des joncs,2023,40,1
Pic épeiche,2023,111,9
Pic épeichette,2022,5,1
Pic mar,2023,1,2
Pic noir,2023,1,1
Pic vert,2023,168,8
Pie bavarde,2023,141,10
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2023,41,2
Pigeon biset (origine naturelle),2019,1,2
Pigeon colombin,2022,11,3
Pigeon ramier,2023,686,19
Pingouin torda,2023,6,1
Pinson des arbres,2023,398,27
Pinson du Nord,2023,15,1
Pipit des arbres,2022,10,2
Pipit farlouse,2023,181,13
Pipit maritime,2023,19,3
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,10,1
Plongeon arctique,2022,2,0
Plongeon catmarin,2023,15,2
Plongeon imbrin,2019,1,0
Pluvier bronzé,2022,1,0
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,30,6
