frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,218,11
Aigrette garzette,2023,55,2
Alouette des champs,2023,230,17
Alouette lulu,2022,15,2
Autour des palombes,2009,0,1
Barge rousse,2023,2,0
Bécasseau sanderling,2023,3,0
Bécasseau variable,2023,4,0
Bécasseau violet,2023,6,0
Bécasse des bois,2022,2,1
Bécassine des marais,2023,9,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,33,7
Bergeronnette flavéole (M.f.flavissima),2023,27,1
Bergeronnette grise,2023,233,18
Bergeronnette printanière,2023,90,7
Bernache cravant,2021,1,0
Bernache du Canada,2023,2,0
Bondrée apivore,2023,11,1
Bouscarle de Cetti,2023,143,4
Bouvreuil pivoine,2023,47,7
Bruant des roseaux,2023,25,2
Bruant jaune,2023,86,20
Bruant proyer,2023,61,10
Bruant zizi,2023,8,1
Busard cendré,2023,10,0
Busard des roseaux,2023,36,2
Busard Saint-Martin,2023,22,3
Buse variable,2023,220,19
Caille des blés,2023,21,1
Canard carolin,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2023,136,8
Canard mandarin,2017,0,1
Canard pilet,2023,1,1
Canard siffleur,2023,10,3
Canard souchet,2023,13,0
Chardonneret élégant,2023,205,13
Chevalier aboyeur,2023,3,1
Chevalier culblanc,2023,14,0
Chevalier gambette,2023,4,2
Chevalier guignette,2023,44,2
Chevêche d'Athéna,2023,20,5
Choucas des tours,2023,143,18
Chouette hulotte,2023,95,5
Cigogne blanche,2023,9,1
Cigogne noire,2022,1,0
Cisticole des joncs,2023,34,2
Combattant varié,2022,1,0
Corbeau freux,2023,88,6
Cormoran huppé,2022,2,0
Corneille noire,2023,411,12
Coucou gris,2023,42,5
Courlis cendré,2023,6,1
Courlis corlieu,2022,7,0
Cygne noir,2018,0,1
Cygne tuberculé,2023,151,10
Échasse blanche,2023,2,0
Effraie des clochers,2023,18,5
Eider à duvet,2021,1,2
Élanion blanc,2017,0,1
Épervier d'Europe,2023,59,11
Étourneau sansonnet,2023,285,8
Faisan de Colchide,2023,226,13
Faucon crécerelle,2023,269,20
Faucon émerillon,2023,4,1
Faucon hobereau,2023,13,2
Faucon pèlerin,2023,77,37
Fauvette à tête noire,2023,200,16
Fauvette babillarde,2023,25,1
Fauvette des jardins,2023,40,7
Fauvette grisette,2023,162,9
Fou de Bassan,2023,26,9
Foulque macroule,2023,101,8
Fuligule milouin,2022,4,1
Fuligule morillon,2023,2,1
Fulmar boréal,2023,102,44
Gallinule poule-d'eau,2023,94,9
Geai des chênes,2023,94,13
Gobemouche gris,2023,79,10
Gobemouche noir,2022,2,0
Goéland argenté,2023,1599,53
Goéland brun,2023,150,10
Goéland cendré,2023,88,7
Goéland leucophée,2023,31,0
Goéland marin,2023,413,22
Goéland pontique,2023,12,0
Gorgebleue à miroir,2023,25,3
Grand Corbeau,2022,2,0
Grand Cormoran,2023,241,38
Grand-duc d'Europe,2023,20,0
Grande Aigrette,2023,51,1
Grand Gravelot,2023,3,2
Grand Labbe,2022,2,2
Grèbe castagneux,2023,38,9
Grèbe huppé,2023,14,11
Grimpereau des jardins,2023,119,11
Grive draine,2023,70,6
Grive litorne,2023,6,3
Grive mauvis,2023,35,4
Grive musicienne,2023,255,19
Grosbec casse-noyaux,2023,13,3
Guillemot de Troïl,2022,5,2
Harle huppé,2022,2,1
Héron cendré,2023,161,8
Héron garde-boeufs,2023,102,1
Héron pourpré,2023,11,0
Hibou des marais,2022,1,1
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2023,60,8
Hirondelle de rivage,2023,56,3
Hirondelle rustique,2023,235,15
Huîtrier pie,2023,9,1
Huppe fasciée,2020,1,0
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2023,52,6
Linotte mélodieuse,2023,203,15
Locustelle luscinioïde,2023,1,1
Locustelle tachetée,2023,20,2
Loriot d'Europe,2021,2,1
Macreuse noire,2023,4,0
Martinet à ventre blanc,2018,0,1
Martinet noir,2023,110,7
Martin-pêcheur d'Europe,2023,43,4
Merle à plastron,2019,3,1
Merle noir,2023,591,32
Mésange à longue queue,2023,77,12
Mésange bleue,2023,231,19
Mésange boréale,2010,0,2
Mésange charbonnière,2023,229,21
Mésange huppée,2023,14,6
Mésange noire,2023,7,1
Mésange nonnette,2023,32,6
Milan noir,2022,6,0
Milan royal,2022,4,1
Moineau domestique,2023,334,16
Moineau friquet,2009,0,1
Mouette mélanocéphale,2023,21,1
Mouette pygmée,2022,3,1
Mouette rieuse,2023,227,23
Mouette tridactyle,2023,13,4
Nette rousse,2009,0,1
Oedicnème criard,2022,1,0
Oie cendrée,2023,7,0
Ouette d'Égypte,2023,2,1
Pélican blanc,2010,0,1
Perdrix grise,2023,94,6
Perdrix rouge,2022,2,0
Petit Gravelot,2010,0,1
Phragmite des joncs,2023,86,3
Pic épeiche,2023,121,12
Pic épeichette,2023,9,2
Pic mar,2023,3,2
Pic noir,2023,4,1
Pic vert,2023,181,12
Pie bavarde,2023,164,15
Pie-grièche à tête rousse,2022,1,0
Pigeon biset domestique,2023,55,6
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,12,4
Pigeon ramier,2023,723,23
Pingouin torda,2023,6,1
Pinson des arbres,2023,424,32
Pinson du Nord,2023,15,2
Pipit des arbres,2023,12,3
Pipit farlouse,2023,201,16
Pipit maritime,2023,19,6
Pipit rousseline,2017,0,1
Pipit spioncelle,2023,10,1
Plongeon arctique,2022,2,0
Plongeon catmarin,2023,15,3
Plongeon imbrin,2019,1,0
Pluvier argenté,2023,3,0
Pluvier bronzé,2022,1,0
Pluvier doré,2022,2,1
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2023,54,7
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,288,18
Puffin des Baléares,2022,1,0
Râle d'eau,2023,15,5
Roitelet à triple bandeau,2023,55,5
Roitelet huppé,2023,12,5
Roselin cramoisi,2009,0,1
Rossignol philomèle,2021,2,3
Rougegorge familier,2023,365,23
