frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,4
Aigrette garzette,2022,7,0
Alouette des champs,2022,141,2
Alouette lulu,2020,1,1
Autour des palombes,2009,0,1
Barge rousse,2022,1,0
Bécasse des bois,2021,1,1
Bécassine des marais,2021,4,0
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,8,2
Bergeronnette flavéole (M.f.flavissima),2022,10,1
Bergeronnette grise,2022,120,3
Bergeronnette printanière,2022,32,2
Bernache cravant,2021,1,0
Bondrée apivore,2020,2,1
Bouscarle de Cetti,2022,27,2
Bouvreuil pivoine,2022,15,2
Bruant des roseaux,2022,3,2
Bruant jaune,2022,24,3
Bruant proyer,2022,12,1
Busard cendré,2022,5,0
Busard des roseaux,2022,12,1
Busard Saint-Martin,2022,8,2
Buse variable,2022,56,5
Caille des blés,2009,0,1
Canard carolin,2021,1,0
Canard chipeau,2020,1,1
Canard colvert,2022,63,4
Canard pilet,2009,0,1
Canard siffleur,2022,5,2
Canard souchet,2022,4,0
Chardonneret élégant,2022,106,3
Chevalier culblanc,2020,2,0
Chevalier gambette,2020,1,1
Chevalier guignette,2022,14,0
Chevêche d'Athéna,2022,9,1
Choucas des tours,2022,69,5
Chouette hulotte,2022,20,2
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,0
Cisticole des joncs,2022,2,1
Corbeau freux,2022,55,2
Cormoran huppé,2020,1,0
Corneille noire,2022,157,4
Coucou gris,2022,24,1
Courlis cendré,2020,2,1
Courlis corlieu,2022,3,0
Cygne tuberculé,2022,99,6
Échasse blanche,2022,1,0
Effraie des clochers,2022,6,2
Eider à duvet,2021,1,0
Épervier d'Europe,2022,17,2
Étourneau sansonnet,2022,140,2
Faisan de Colchide,2022,117,4
Faucon crécerelle,2022,129,7
Faucon émerillon,2022,1,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,32,3
Fauvette à tête noire,2022,106,3
Fauvette babillarde,2022,4,1
Fauvette des jardins,2022,8,1
Fauvette grisette,2022,57,4
Fou de Bassan,2021,7,2
Foulque macroule,2022,51,4
Fuligule milouin,2021,3,1
Fuligule morillon,2021,1,1
Fulmar boréal,2022,30,4
Gallinule poule-d'eau,2022,31,5
Geai des chênes,2022,46,2
Gobemouche gris,2021,11,2
Gobemouche noir,2019,1,0
Goéland argenté,2022,491,14
Goéland brun,2022,34,3
Goéland cendré,2022,15,2
Goéland leucophée,2021,17,0
Goéland marin,2022,110,3
Goéland pontique,2022,5,0
Gorgebleue à miroir,2022,2,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,129,5
Grand-duc d'Europe,2021,2,0
Grande Aigrette,2022,15,1
Grand Gravelot,2022,1,1
Grand Labbe,2020,1,0
Grèbe castagneux,2022,13,4
Grèbe huppé,2022,5,2
Grimpereau des jardins,2022,45,5
Grive draine,2022,21,2
Grive litorne,2021,2,1
Grive mauvis,2022,6,1
Grive musicienne,2022,122,5
Grosbec casse-noyaux,2022,6,1
Guillemot de Troïl,2022,4,0
Harle huppé,2021,1,0
Héron cendré,2022,47,3
Héron garde-boeufs,2022,30,1
Héron pourpré,2022,6,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,5,1
Hirondelle de fenêtre,2022,9,1
Hirondelle de rivage,2022,26,1
Hirondelle rustique,2022,114,1
Huîtrier pie,2008,0,1
