frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,0
Alouette des champs,2022,1,1
Autour des palombes,2021,1,0
Bécasseau variable,2018,0,1
Bécasse des bois,2021,3,0
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,4,0
Bergeronnette des ruisseaux,2023,10,0
Bergeronnette grise,2022,5,0
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,11,0
Bernache nonnette,2021,1,1
Bondrée apivore,2022,6,0
Bouvreuil pivoine,2023,11,0
Bruant des roseaux,2019,0,1
Bruant jaune,2022,5,1
Bruant proyer,2020,1,0
Bruant zizi,2021,1,0
Buse variable,2023,30,4
Canard colvert,2023,20,2
Canard souchet,2022,2,0
Chardonneret élégant,2022,9,0
Chevalier culblanc,2022,4,0
Chevalier guignette,2022,4,0
Choucas des tours,2021,2,0
Chouette hulotte,2022,4,0
Cigogne noire,2017,0,1
Corbeau freux,2021,2,0
Corneille noire,2023,13,0
Coucou gris,2023,11,1
Cygne tuberculé,2023,7,1
Effraie des clochers,2022,5,0
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2022,1,0
Étourneau sansonnet,2023,7,1
Faisan de Colchide,2023,1,0
Faucon crécerelle,2022,5,0
Faucon hobereau,2022,2,0
Fauvette à tête noire,2023,21,2
Fauvette des jardins,2022,3,0
Fauvette grisette,2022,2,1
Foulque macroule,2023,37,2
Fuligule milouin,2022,1,0
Fuligule morillon,2023,11,0
Gallinule poule-d'eau,2020,3,1
Garrot à oeil d'or,2020,1,2
Geai des chênes,2023,20,1
Gobemouche gris,2022,6,0
Gobemouche noir,2019,1,0
Grand Cormoran,2023,6,0
Grande Aigrette,2023,16,2
Grèbe castagneux,2020,2,0
Grèbe huppé,2023,30,2
Grimpereau des bois,2023,22,2
Grimpereau des jardins,2023,28,2
Grive draine,2023,12,1
Grive litorne,2023,2,0
Grive mauvis,2023,3,0
Grive musicienne,2023,23,1
Grosbec casse-noyaux,2023,20,1
Héron cendré,2023,24,2
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2022,3,1
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,6,1
Hypolaïs polyglotte,2022,3,1
Linotte mélodieuse,2023,11,0
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,2,0
Martin-pêcheur d'Europe,2022,20,3
Merle à plastron,2020,1,0
Merle noir,2023,39,3
Mésange à longue queue,2022,7,0
Mésange bleue,2023,41,1
Mésange charbonnière,2023,52,4
Mésange huppée,2023,15,0
Mésange noire,2023,21,1
Mésange nonnette,2023,19,3
Moineau domestique,2023,10,0
Pic épeiche,2023,25,2
Pic épeichette,2023,4,0
Pic mar,2022,13,1
Pic noir,2023,12,2
Pic vert,2023,17,0
Pie bavarde,2023,8,0
Pie-grièche écorcheur,2022,3,0
Pigeon biset domestique,2020,1,0
Pigeon colombin,2023,15,0
Pigeon ramier,2023,35,6
Pinson des arbres,2023,68,5
Pinson du Nord,2021,3,0
Pipit des arbres,2023,11,1
Pipit farlouse,2022,2,0
Pipit spioncelle,2019,1,0
Pluvier doré,2018,0,1
Pouillot fitis,2023,11,1
Pouillot siffleur,2022,15,0
Pouillot véloce,2023,39,1
Roitelet à triple bandeau,2023,14,1
Roitelet huppé,2023,21,0
Rougegorge familier,2023,65,3
Rougequeue à front blanc,2023,16,1
Rougequeue noir,2022,4,1
Sarcelle d'hiver,2023,3,0
Sittelle torchepot,2023,35,1
Tarier pâtre,2022,6,0
Tarin des aulnes,2023,21,0
Tourterelle des bois,2022,5,0
Tourterelle turque,2023,6,1
Troglodyte mignon,2023,33,2
Vanneau huppé,2018,0,1
Verdier d'Europe,2022,5,0
