frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,21
Aigrette garzette,2022,1,0
Alouette des champs,2022,9,10
Alouette lulu,2022,5,1
Autour des palombes,2021,3,4
Bécasseau variable,2018,0,1
Bécasse des bois,2021,4,12
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2022,7,4
Bergeronnette des ruisseaux,2023,14,3
Bergeronnette grise,2022,16,9
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,14,4
Bernache nonnette,2021,1,1
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2022,16,20
Bruant des roseaux,2022,1,2
Bruant jaune,2022,12,13
Bruant proyer,2020,1,0
Bruant zizi,2021,4,9
Busard Saint-Martin,2019,1,1
Buse variable,2023,37,25
Caille des blés,2018,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,28,22
Canard siffleur,2022,1,1
Canard souchet,2022,3,0
Chardonneret élégant,2022,18,16
Chevalier culblanc,2022,4,0
Chevalier guignette,2022,4,0
Chevêche d'Athéna,2018,0,4
Choucas des tours,2022,11,8
Chouette hulotte,2022,4,8
Cigogne noire,2019,1,2
Cisticole des joncs,2022,2,0
Corbeau freux,2022,7,5
Corneille noire,2022,23,24
Coucou gris,2022,15,11
Cygne tuberculé,2023,12,3
Effraie des clochers,2022,6,4
Engoulevent d'Europe,2019,1,3
Épervier d'Europe,2022,4,6
Étourneau sansonnet,2022,16,25
Faisan de Colchide,2022,3,6
Faucon crécerelle,2022,17,11
Faucon émerillon,2022,1,0
Faucon hobereau,2022,3,3
Fauvette à tête noire,2022,20,12
Fauvette des jardins,2022,9,6
Fauvette grisette,2022,8,7
Foulque macroule,2023,42,13
Fuligule milouin,2022,3,5
Fuligule morillon,2023,14,5
Gallinule poule-d'eau,2022,11,7
Garrot à oeil d'or,2020,1,4
Geai des chênes,2023,23,25
Gobemouche gris,2022,7,4
Gobemouche noir,2019,1,0
Goéland argenté,2022,2,0
Goéland brun,2022,2,0
Goéland marin,2022,1,0
Grand Cormoran,2023,10,5
Grande Aigrette,2023,17,13
Grèbe castagneux,2022,4,4
Grèbe huppé,2023,31,11
Grimpereau des bois,2022,21,10
Grimpereau des jardins,2023,27,24
Grive draine,2022,14,23
Grive litorne,2023,4,6
Grive mauvis,2023,5,6
Grive musicienne,2023,23,17
Grosbec casse-noyaux,2023,24,8
Héron cendré,2023,27,13
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,1,3
Hirondelle de fenêtre,2022,6,6
Hirondelle de rivage,2019,2,1
Hirondelle rustique,2022,12,10
Huppe fasciée,2019,2,0
Hypolaïs polyglotte,2022,6,9
Linotte mélodieuse,2022,19,10
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,5,5
Martinet noir,2019,2,4
Martin-pêcheur d'Europe,2022,23,9
Merle à plastron,2020,1,0
Merle noir,2023,41,29
Mésange à longue queue,2022,13,12
Mésange bleue,2023,43,26
Mésange boréale,2019,0,2
Mésange charbonnière,2023,57,30
Mésange huppée,2022,15,15
Mésange noire,2022,15,9
Mésange nonnette,2023,19,21
Moineau domestique,2023,20,21
Mouette rieuse,2022,7,1
Perdrix grise,2022,1,4
Perdrix rouge,2018,0,1
Pic cendré,2019,2,5
Pic épeiche,2023,27,22
Pic épeichette,2021,7,6
Pic mar,2022,16,11
Pic noir,2023,15,14
Pic vert,2023,24,20
Pie bavarde,2023,20,18
Pie-grièche écorcheur,2022,6,7
Pigeon biset domestique,2022,3,0
Pigeon colombin,2022,14,10
Pigeon ramier,2023,38,32
Pinson des arbres,2023,64,32
Pinson du Nord,2021,3,2
Pipit des arbres,2022,10,9
Pipit farlouse,2022,7,0
Pipit spioncelle,2019,1,1
Pluvier doré,2019,0,6
Pouillot fitis,2022,11,8
Pouillot siffleur,2022,17,5
Pouillot véloce,2022,38,11
Roitelet à triple bandeau,2022,16,14
Roitelet huppé,2023,18,10
Rossignol philomèle,2019,1,0
Rougegorge familier,2023,65,27
Rougequeue à front blanc,2022,18,8
Rougequeue noir,2022,14,10
Sarcelle d'hiver,2023,4,2
Serin cini,2019,1,0
Sittelle torchepot,2023,31,23
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2022,12,9
Tarin des aulnes,2023,26,9
Tourterelle des bois,2022,10,7
Tourterelle turque,2023,13,19
Traquet motteux,2019,1,0
Troglodyte mignon,2022,33,29
Vanneau huppé,2022,2,9
Verdier d'Europe,2022,15,10
