frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,11,7
Aigrette garzette,2019,3,0
Alouette des champs,2021,2,2
Autour des palombes,2019,1,0
Bécasse des bois,2019,3,4
Bergeronnette des ruisseaux,2009,0,2
Bergeronnette grise,2023,7,3
Bergeronnette printanière,2022,3,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2022,7,5
Bruant des roseaux,2019,1,2
Bruant jaune,2021,16,5
Bruant proyer,2023,1,1
Bruant zizi,2020,1,2
Busard Saint-Martin,2020,6,2
Buse variable,2021,7,8
Caille des blés,2020,1,1
Canard chipeau,2019,1,0
Canard colvert,2023,7,10
Chardonneret élégant,2023,13,10
Chevalier guignette,2022,1,0
Choucas des tours,2022,4,3
Chouette hulotte,2019,1,4
Cigogne blanche,2023,3,0
Cigogne noire,2021,1,0
Corbeau freux,2009,0,1
Corneille noire,2021,19,21
Coucou gris,2021,20,30
Cygne tuberculé,2023,5,2
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,4,2
Étourneau sansonnet,2023,36,18
Faisan de Colchide,2023,21,9
Faisan vénéré,2019,1,0
Faucon crécerelle,2021,6,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,70,54
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,5,4
Fauvette grisette,2021,4,2
Foulque macroule,2023,8,3
Fuligule milouin,2023,2,0
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2017,0,4
Geai des chênes,2023,37,26
Gobemouche gris,2019,5,0
Goéland brun,2019,1,0
Grand Cormoran,2023,8,1
Grande Aigrette,2023,5,1
Grèbe castagneux,2019,1,1
Grèbe huppé,2023,5,2
Grimpereau des bois,2021,26,8
Grimpereau des jardins,2023,73,47
Grive draine,2021,38,33
Grive litorne,2019,0,2
Grive mauvis,2019,1,1
Grive musicienne,2022,67,63
Grosbec casse-noyaux,2021,18,22
Héron cendré,2023,3,3
Hibou moyen-duc,2020,4,1
Hirondelle de fenêtre,2022,1,1
Hirondelle rustique,2023,3,2
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2019,4,5
Linotte mélodieuse,2021,9,3
Locustelle tachetée,2019,2,1
Loriot d'Europe,2021,5,6
Martinet noir,2016,0,4
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2023,108,70
Mésange à longue queue,2021,6,4
Mésange bleue,2023,132,81
Mésange charbonnière,2023,107,73
Mésange huppée,2023,14,8
Mésange noire,2019,1,2
Mésange nonnette,2023,27,27
Moineau domestique,2023,28,15
Moineau friquet,2020,1,0
Mouette rieuse,2019,4,1
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,1
Pic épeiche,2023,57,44
Pic épeichette,2021,5,4
Pic mar,2021,33,12
Pic noir,2021,23,20
Pic vert,2023,24,17
Pie bavarde,2023,16,7
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2022,2,0
Pigeon colombin,2021,22,16
Pigeon ramier,2023,118,80
Pinson des arbres,2023,172,97
Pipit des arbres,2023,15,14
Pipit farlouse,2023,2,2
Pipit spioncelle,2019,1,0
Pluvier doré,2023,3,2
Pouillot fitis,2021,19,7
Pouillot siffleur,2023,27,25
Pouillot véloce,2023,115,63
Roitelet à triple bandeau,2021,27,16
Roitelet huppé,2019,4,4
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,144,84
Rougequeue à front blanc,2022,26,22
Rougequeue noir,2020,4,3
Serin cini,2019,1,1
Sittelle torchepot,2023,83,45
Sterne pierregarin,2009,0,1
Tarier pâtre,2021,5,5
Tarin des aulnes,2022,2,1
Tourterelle des bois,2022,2,3
Tourterelle turque,2023,17,9
Troglodyte mignon,2023,81,78
Vanneau huppé,2023,3,2
Verdier d'Europe,2022,12,9
