frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,56
Aigle botté,2023,22,12
Aigrette garzette,2023,6,0
Alouette des champs,2009,0,2
Alouette lulu,2023,3,3
Autour des palombes,2018,0,2
Bécasse des bois,2022,6,2
Bécassine des marais,2022,3,0
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2022,6,2
Bergeronnette grise,2023,32,9
Bergeronnette printanière,2020,2,0
Bernache du Canada,2021,3,1
Bihoreau gris,2023,3,0
Bondrée apivore,2023,7,5
Bouvreuil pivoine,2023,10,9
Bruant des roseaux,2020,2,1
Bruant jaune,2009,0,2
Bruant zizi,2023,15,4
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,1,3
Buse variable,2023,36,6
Butor étoilé,2019,1,0
Canard chipeau,2022,5,0
Canard colvert,2023,47,5
Canard mandarin,2023,1,0
Canard siffleur,2022,3,0
Canard souchet,2022,5,0
Chardonneret élégant,2023,124,82
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2023,15,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,3,0
Choucas des tours,2020,1,1
Chouette hulotte,2023,7,3
Cigogne blanche,2021,1,1
Cigogne noire,2023,12,0
Circaète Jean-le-Blanc,2022,6,2
Corbeau freux,2009,0,2
Corneille noire,2023,34,10
Coucou gris,2023,17,2
Cygne noir,2009,0,1
Cygne tuberculé,2023,38,2
Effraie des clochers,2021,1,2
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2023,9,3
Étourneau sansonnet,2023,82,24
Faisan de Colchide,2022,4,1
Faucon crécerelle,2022,8,2
Faucon hobereau,2022,2,7
Fauvette à tête noire,2023,134,39
Fauvette des jardins,2020,6,1
Fauvette grisette,2023,1,2
Fauvette pitchou,2009,0,2
Foulque macroule,2023,45,4
Fuligule milouin,2023,16,2
Fuligule morillon,2023,9,1
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,31,16
Gobemouche gris,2017,0,2
Gobemouche noir,2021,10,3
Grand Cormoran,2023,67,2
Grande Aigrette,2023,50,8
Grèbe castagneux,2023,9,2
Grèbe huppé,2023,49,6
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,61,38
Grive draine,2023,8,3
Grive litorne,2009,0,1
Grive mauvis,2023,4,0
Grive musicienne,2023,35,12
Grosbec casse-noyaux,2023,39,29
Héron cendré,2023,55,8
Héron garde-boeufs,2023,2,0
Héron pourpré,2016,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,22,1
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2023,93,35
Huppe fasciée,2023,6,5
Hypolaïs polyglotte,2023,3,4
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2022,1,2
Loriot d'Europe,2023,6,3
Martinet noir,2023,12,9
Martin-pêcheur d'Europe,2023,33,4
Merle à plastron,2022,1,0
Merle noir,2023,302,152
Mésange à longue queue,2023,70,20
Mésange bleue,2023,325,145
Mésange boréale,2018,0,2
Mésange charbonnière,2023,310,138
Mésange huppée,2023,89,73
Mésange noire,2022,25,22
Mésange nonnette,2023,104,58
Milan noir,2023,3,1
Milan royal,2022,3,0
Moineau domestique,2023,305,151
Moineau friquet,2019,0,1
Mouette mélanocéphale,2019,2,1
Mouette rieuse,2022,5,1
Ouette d'Egypte,2021,1,0
Pic cendré,2023,2,1
Pic épeiche,2023,147,69
Pic épeichette,2022,17,5
Pic mar,2023,38,12
Pic noir,2022,16,5
Pic vert,2023,19,7
Pie bavarde,2023,63,18
Pie-grièche écorcheur,2021,3,4
Pie-grièche grise,2022,1,2
Pigeon biset domestique,2023,3,3
Pigeon colombin,2016,0,2
Pigeon ramier,2023,301,128
Pinson des arbres,2023,332,152
Pinson du Nord,2023,28,6
Pipit des arbres,2023,1,3
Pipit farlouse,2022,5,1
Pipit spioncelle,2022,3,2
Pluvier doré,2020,1,0
Pouillot de Bonelli,2023,17,3
Pouillot fitis,2023,7,1
Pouillot siffleur,2023,6,3
Pouillot véloce,2023,72,23
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,119,47
Roitelet huppé,2023,45,34
Rossignol philomèle,2023,3,2
Rougegorge familier,2023,321,141
Rougequeue à front blanc,2023,107,33
Rougequeue noir,2023,51,6
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2020,7,1
Serin cini,2023,73,37
Sittelle torchepot,2023,167,91
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2019,1,0
Sterne pierregarin,2019,1,0
Tadorne de Belon,2020,1,0
Tarier pâtre,2022,1,2
Tarin des aulnes,2023,25,21
Torcol fourmilier,2018,0,8
Tourterelle des bois,2023,13,1
Tourterelle turque,2023,191,105
Troglodyte mignon,2023,44,20
Vanneau huppé,2021,5,2
Verdier d'Europe,2023,145,107
