frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,2
Aigrette garzette,2022,2,0
Alouette des champs,2022,5,0
Alouette lulu,2022,6,0
Autour des palombes,2020,2,2
Bécasse des bois,2019,2,1
Bécassine des marais,2022,2,0
Bec-croisé des sapins,2022,10,4
Bergeronnette des ruisseaux,2023,46,2
Bergeronnette grise,2023,56,0
Bernache du Canada,2022,8,0
Bondrée apivore,2022,4,2
Bouvreuil pivoine,2022,16,2
Bruant des roseaux,2009,0,1
Bruant jaune,2022,24,1
Bruant zizi,2022,8,1
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,5,2
Buse variable,2023,148,4
Caille des blés,2009,0,1
Canard colvert,2023,26,1
Chardonneret élégant,2023,48,4
Chevalier culblanc,2018,0,1
Choucas des tours,2021,3,0
Chouette hulotte,2023,6,2
Cigogne noire,2022,5,0
Corbeau freux,2022,2,0
Corneille noire,2023,64,4
Coucou gris,2022,17,1
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2022,6,3
Étourneau sansonnet,2023,78,3
Faisan de Colchide,2022,5,1
Faucon crécerelle,2023,32,1
Faucon hobereau,2021,1,3
Fauvette à tête noire,2022,55,2
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,1,1
Gallinule poule-d'eau,2022,4,1
Geai des chênes,2023,115,9
Gobemouche gris,2022,8,1
Goéland brun,2019,1,0
Grand Cormoran,2022,7,0
Grande Aigrette,2022,23,0
Grèbe castagneux,2018,0,1
Grèbe huppé,2020,1,0
Grimpereau des bois,2022,3,1
Grimpereau des jardins,2023,57,3
Grive draine,2023,34,5
Grive litorne,2022,7,1
Grive mauvis,2022,8,0
Grive musicienne,2023,48,1
Grosbec casse-noyaux,2022,38,6
Héron cendré,2022,18,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,20,5
Hirondelle rustique,2022,40,4
Hypolaïs polyglotte,2022,7,1
Linotte mélodieuse,2022,25,2
Locustelle tachetée,2022,2,1
Loriot d'Europe,2022,3,0
Martinet noir,2022,11,0
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,280,11
Mésange à longue queue,2023,32,10
Mésange bleue,2023,235,8
Mésange charbonnière,2023,224,15
Mésange huppée,2022,35,6
Mésange noire,2023,45,1
Mésange nonnette,2023,36,2
Moineau domestique,2023,213,5
Oie cendrée,2020,1,1
Perdrix grise,2022,1,0
Perdrix rouge,2022,4,0
Pic cendré,2018,0,2
Pic épeiche,2023,70,8
Pic épeichette,2019,1,2
Pic mar,2022,9,8
Pic noir,2023,9,4
Pic vert,2023,34,2
Pie bavarde,2023,64,2
Pie-grièche écorcheur,2022,11,0
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,6,0
Pigeon colombin,2009,0,1
Pigeon ramier,2023,185,9
Pinson des arbres,2023,299,8
Pinson du Nord,2023,41,0
Pipit des arbres,2022,21,2
Pipit farlouse,2022,12,5
Pouillot à grands sourcils,2019,1,0
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2021,4,1
Pouillot siffleur,2022,29,1
Pouillot véloce,2022,126,2
Roitelet à triple bandeau,2023,14,5
Roitelet huppé,2023,49,15
Rossignol philomèle,2020,2,0
Rougegorge familier,2023,300,14
Rougequeue à front blanc,2022,11,3
Rougequeue noir,2022,49,2
Serin cini,2022,1,0
Sittelle torchepot,2023,46,9
Sizerin cabaret,2019,1,1
Sizerin flammé,2019,1,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,30,2
Tarin des aulnes,2022,41,5
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,18,1
Tourterelle turque,2022,38,1
Troglodyte mignon,2023,141,8
Vanneau huppé,2022,9,0
Verdier d'Europe,2023,48,3
