frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,90,16
Aigrette garzette,2023,233,40
Alouette des champs,2023,5,5
Alouette lulu,2013,0,1
Avocette élégante,2020,1,1
Barge à queue noire,2023,1,0
Barge rousse,2022,6,2
Bécasseau cocorli,2023,2,0
Bécasseau maubèche,2022,6,1
Bécasseau sanderling,2023,108,23
Bécasseau variable,2023,125,34
Bécasseau violet,2023,72,13
Bécassine des marais,2023,13,5
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,1,4
Bergeronnette flavéole (M.f.flavissima),2022,4,0
Bergeronnette grise,2023,97,28
Bergeronnette printanière,2023,12,0
Bernache cravant,2023,280,66
Bernache nonnette,2022,3,1
Bouscarle de Cetti,2023,17,2
Bouvreuil pivoine,2022,3,2
Bruant des neiges,2021,2,1
Bruant des roseaux,2023,4,3
Bruant jaune,2018,0,6
Bruant zizi,2023,20,7
Busard des roseaux,2019,1,2
Busard Saint-Martin,2020,1,0
Buse variable,2023,9,7
Canard chipeau,2019,0,2
Canard colvert,2023,32,10
Canard pilet,2020,2,0
Canard siffleur,2020,3,1
Canard souchet,2022,2,0
Chardonneret élégant,2023,76,14
Chevalier aboyeur,2023,4,1
Chevalier arlequin,2023,1,1
Chevalier culblanc,2023,8,6
Chevalier gambette,2023,72,22
Chevalier guignette,2023,21,7
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,5,2
Choucas des tours,2023,45,4
Cisticole des joncs,2023,14,2
Corbeau freux,2023,2,0
Cormoran huppé,2023,84,13
Corneille noire,2023,64,10
Coucou gris,2009,0,1
Courlis cendré,2023,102,18
Courlis corlieu,2023,52,3
Cygne tuberculé,2023,9,2
Effraie des clochers,2022,1,0
Eider à duvet,2023,11,9
Épervier d'Europe,2023,9,3
Étourneau sansonnet,2023,98,13
Faisan de Colchide,2023,4,0
Faucon crécerelle,2023,34,5
Faucon hobereau,2023,3,0
Faucon pèlerin,2022,13,6
Fauvette à tête noire,2023,13,5
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,1,2
Fauvette grisette,2023,1,1
Fou de Bassan,2023,85,19
Foulque macroule,2019,1,3
Fulmar boréal,2022,5,0
Gallinule poule-d'eau,2023,15,6
Geai des chênes,2023,4,2
Gobemouche gris,2022,3,5
Goéland à ailes blanches,2018,0,2
Goéland argenté,2023,251,34
Goéland brun,2023,39,13
Goéland cendré,2023,48,10
Goéland leucophée,2023,4,1
Goéland marin,2023,178,27
Grand Cormoran,2023,136,22
Grande Aigrette,2023,2,1
Grand Gravelot,2023,80,24
Grand Labbe,2022,6,6
Gravelot à collier interrompu,2023,7,3
Grèbe à cou noir,2023,74,26
Grèbe castagneux,2023,19,9
Grèbe esclavon,2023,103,32
Grèbe huppé,2023,132,32
Grèbe jougris,2021,3,3
Grimpereau des jardins,2022,2,2
Grive draine,2023,8,6
Grive litorne,2022,5,8
Grive mauvis,2022,4,5
Grive musicienne,2023,50,21
Guifette noire,2022,1,0
Guillemot de Troïl,2022,10,15
Harelde boréale,2023,21,1
Harle bièvre,2023,11,3
Harle huppé,2023,125,30
Héron cendré,2023,36,9
Héron garde-boeufs,2023,8,1
Hibou des marais,2022,2,0
Hirondelle de fenêtre,2023,8,2
Hirondelle de rivage,2023,13,2
Hirondelle rustique,2023,72,6
Huîtrier pie,2023,82,19
Hypolaïs polyglotte,2023,1,0
Ibis falcinelle,2021,1,0
Labbe parasite,2022,6,1
Labbe pomarin,2022,2,0
Linotte mélodieuse,2023,162,12
Macreuse brune,2020,2,0
Macreuse noire,2022,16,4
Martinet noir,2023,7,3
Martin-pêcheur d'Europe,2023,28,6
Mergule nain,2020,1,0
Merle noir,2023,135,25
Mésange à longue queue,2019,1,2
Mésange bleue,2023,36,21
Mésange charbonnière,2023,46,25
Mésange noire,2022,2,6
Milan royal,2021,1,0
Moineau domestique,2023,160,34
Moineau friquet,2015,0,9
Mouette mélanocéphale,2023,127,21
Mouette pygmée,2022,3,2
Mouette rieuse,2023,135,25
Mouette tridactyle,2023,17,5
Oie cendrée,2021,2,0
Ouette d'Égypte,2021,2,0
Perdrix grise,2009,0,1
Petit Gravelot,2019,2,3
Phalarope à bec large,2020,1,1
Phragmite des joncs,2023,1,1
Pic épeiche,2023,2,1
Pic épeichette,2013,0,3
Pic vert,2022,2,3
Pie bavarde,2023,47,14
Pigeon biset domestique,2023,8,5
Pigeon colombin,2023,17,7
Pigeon ramier,2023,107,26
Pingouin torda,2023,31,15
Pinson des arbres,2023,67,29
Pinson du Nord,2022,5,3
Pipit farlouse,2023,117,15
Pipit maritime,2023,32,10
Pipit spioncelle,2023,8,5
Plongeon arctique,2022,13,3
Plongeon catmarin,2023,19,9
Plongeon imbrin,2023,16,1
Pluvier argenté,2023,41,18
Pluvier doré,2022,5,2
Pouillot à grands sourcils,2019,1,0
Pouillot fitis,2023,5,1
Pouillot véloce,2023,53,12
Puffin des Anglais,2020,1,0
Puffin des Baléares,2022,10,0
Roitelet à triple bandeau,2023,2,4
Roitelet huppé,2020,2,3
Rougegorge familier,2023,130,33
Rougequeue noir,2023,20,4
Rousserolle effarvatte,2023,1,1
Sarcelle d'hiver,2022,5,3
Serin cini,2023,22,8
Spatule blanche,2023,5,1
Sterne arctique,2021,6,0
