frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,2,5
Aigle botté,2015,0,1
Alouette des champs,2019,1,5
Alouette lulu,2020,2,3
Bergeronnette des ruisseaux,2015,0,4
Bergeronnette grise,2021,10,26
Bondrée apivore,2021,2,2
Bruant jaune,2020,1,3
Bruant proyer,2021,1,4
Bruant zizi,2019,2,23
Busard cendré,2016,0,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,6,9
Buse variable,2022,18,78
Caille des blés,2009,0,1
Canard colvert,2022,2,29
Chardonneret élégant,2022,21,70
Chevêche d'Athéna,2021,6,47
Choucas des tours,2020,1,7
Chouette hulotte,2022,2,36
Cigogne blanche,2019,2,1
Cigogne noire,2015,0,1
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2019,1,1
Corneille noire,2022,14,67
Coucou gris,2021,1,3
Effraie des clochers,2019,1,9
Élanion blanc,2021,28,0
Épervier d'Europe,2021,3,3
Étourneau sansonnet,2022,12,49
Faisan de Colchide,2021,1,9
Faucon crécerelle,2022,23,99
Faucon hobereau,2011,0,2
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2021,13,6
Fauvette grisette,2020,1,1
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2022,8,27
Gobemouche noir,2021,1,4
Grand Corbeau,2022,2,2
Grande Aigrette,2022,6,4
Grimpereau des jardins,2020,1,4
Grive draine,2017,0,2
Grive litorne,2017,0,2
Grive mauvis,2017,0,1
Grive musicienne,2019,2,39
Grosbec casse-noyaux,2022,2,17
Héron cendré,2022,10,44
Hibou moyen-duc,2017,0,5
Hirondelle de fenêtre,2021,1,2
Hirondelle rustique,2021,13,32
Huppe fasciée,2021,6,10
Hypolaïs polyglotte,2020,1,1
Linotte mélodieuse,2019,1,2
Loriot d'Europe,2021,6,4
Martinet noir,2016,0,1
Martin-pêcheur d'Europe,2009,0,1
Merle noir,2022,26,126
Mésange à longue queue,2020,1,4
Mésange bleue,2022,29,101
Mésange charbonnière,2022,35,126
Mésange noire,2019,1,0
Mésange nonnette,2019,1,1
Milan noir,2021,17,41
Milan royal,2022,19,28
Moineau domestique,2022,37,135
Moineau friquet,2015,0,1
Moineau soulcie,2016,0,1
Perdrix rouge,2017,0,16
Pic épeiche,2021,4,4
Pic épeichette,2009,0,2
Pic mar,2019,1,0
Pic vert,2022,9,40
Pie bavarde,2022,14,77
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2019,1,13
Pigeon biset domestique,2021,3,1
Pigeon ramier,2021,5,15
Pinson des arbres,2022,30,92
Pinson du Nord,2022,6,7
Pipit des arbres,2021,1,1
Pipit farlouse,2019,1,4
Pouillot véloce,2020,4,1
Rossignol philomèle,2021,5,3
Rougegorge familier,2022,22,84
Rougequeue à front blanc,2017,0,2
Rougequeue noir,2021,11,52
Serin cini,2020,3,4
Sittelle torchepot,2009,0,1
Tarier pâtre,2021,7,8
Tarin des aulnes,2020,2,0
Tourterelle des bois,2016,0,1
Tourterelle turque,2022,21,62
Traquet motteux,2020,1,1
Troglodyte mignon,2021,3,6
Vautour fauve,2021,1,1
Vautour moine,2019,1,1
Verdier d'Europe,2022,22,72
