frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2,1
Aigrette garzette,2009,0,1
Alouette des champs,2022,1,1
Bergeronnette grise,2022,1,2
Bergeronnette printanière,2012,0,2
Bouvreuil pivoine,2023,2,1
Bruant jaune,2009,0,2
Bruant proyer,2012,0,3
Busard cendré,2021,1,2
Busard des roseaux,2009,0,1
Busard Saint-Martin,2021,3,3
Buse variable,2023,7,2
Canard colvert,2009,0,2
Chardonneret élégant,2022,4,3
Choucas des tours,2009,0,1
Chouette hulotte,2023,1,1
Corbeau freux,2009,0,1
Corneille noire,2023,6,4
Coucou gris,2009,0,1
Effraie des clochers,2023,1,0
Épervier d'Europe,2023,2,1
Étourneau sansonnet,2022,3,3
Faisan de Colchide,2009,0,2
Faisan vénéré,2023,4,0
Faucon crécerelle,2019,1,3
Faucon émerillon,2019,1,0
Faucon pèlerin,2009,0,1
Fauvette à tête noire,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,6,2
Gobemouche gris,2019,1,1
Goéland argenté,2009,0,1
Grande Aigrette,2022,2,1
Grimpereau des jardins,2023,4,2
Grive draine,2009,0,2
Grive litorne,2023,1,1
Grive mauvis,2023,1,0
Grive musicienne,2023,3,1
Grosbec casse-noyaux,2023,1,1
Héron cendré,2017,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,1,1
Hirondelle rustique,2022,1,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,2
Martin-pêcheur d'Europe,2016,0,1
Merle noir,2023,16,2
Mésange à longue queue,2023,2,2
Mésange bleue,2023,11,6
Mésange charbonnière,2023,8,5
Mésange huppée,2017,0,3
Mésange noire,2017,0,1
Mésange nonnette,2023,5,4
Moineau domestique,2022,9,6
Oedicnème criard,2009,0,1
Perdrix grise,2012,0,2
Pic épeiche,2023,5,3
Pic épeichette,2009,0,1
Pic noir,2023,1,0
Pic vert,2023,5,2
Pie bavarde,2021,2,2
Pigeon biset domestique,2022,6,0
Pigeon colombin,2023,2,1
Pigeon ramier,2023,6,1
Pinson des arbres,2023,11,6
Pinson du Nord,2023,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2018,0,1
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2012,0,2
Roitelet huppé,2022,1,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2023,10,3
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,1,1
Sittelle torchepot,2023,5,2
Tarier pâtre,2009,0,1
Tarin des aulnes,2023,1,0
Tourterelle turque,2022,7,3
Troglodyte mignon,2023,7,4
Verdier d'Europe,2022,2,4
