frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,20
Aigrette garzette,2012,0,2
Alouette des champs,2022,7,20
Bergeronnette des ruisseaux,2016,0,3
Bergeronnette grise,2022,9,17
Bergeronnette printanière,2022,1,17
Bondrée apivore,2022,1,5
Bouvreuil pivoine,2023,2,7
Bruant des roseaux,2019,1,0
Bruant jaune,2022,13,27
Bruant proyer,2022,5,14
Busard cendré,2021,1,7
Busard des roseaux,2012,0,2
Busard Saint-Martin,2022,5,19
Buse variable,2023,19,48
Caille des blés,2019,1,0
Canard colvert,2022,4,5
Chardonneret élégant,2022,7,19
Chevêche d'Athéna,2020,3,4
Choucas des tours,2019,1,6
Chouette hulotte,2023,5,12
Corbeau freux,2019,1,16
Corneille noire,2023,16,5
Coucou gris,2022,4,13
Cygne tuberculé,2016,0,1
Effraie des clochers,2023,2,3
Épervier d'Europe,2023,3,11
Étourneau sansonnet,2022,11,30
Faisan de Colchide,2022,8,28
Faisan vénéré,2023,4,0
Faucon crécerelle,2022,8,29
Faucon émerillon,2019,1,0
Faucon hobereau,2019,1,2
Faucon pèlerin,2011,0,2
Fauvette à tête noire,2021,6,37
Fauvette babillarde,2019,1,1
Fauvette des jardins,2019,2,6
Fauvette grisette,2022,12,20
Gallinule poule-d'eau,2014,0,4
Geai des chênes,2023,12,19
Gobemouche gris,2019,2,6
Gobemouche noir,2010,0,2
Goéland argenté,2016,0,6
Goéland brun,2015,0,2
Grand Cormoran,2014,0,2
Grande Aigrette,2022,3,3
Grèbe castagneux,2008,0,1
Grèbe huppé,2007,0,1
Grimpereau des jardins,2023,8,20
Grive draine,2022,4,15
Grive litorne,2023,2,12
Grive mauvis,2023,2,4
Grive musicienne,2023,11,22
Grosbec casse-noyaux,2023,1,5
Héron cendré,2017,0,8
Hibou moyen-duc,2014,0,3
Hirondelle de fenêtre,2022,17,14
Hirondelle rustique,2022,12,29
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2021,5,14
Linotte mélodieuse,2022,6,18
Locustelle tachetée,2019,1,0
Loriot d'Europe,2021,1,2
Martinet noir,2022,3,4
Martin-pêcheur d'Europe,2016,0,3
Merle à plastron,2016,0,1
Merle noir,2023,34,48
Mésange à longue queue,2023,5,18
Mésange bleue,2023,25,30
Mésange charbonnière,2023,18,37
Mésange huppée,2021,1,7
Mésange noire,2022,1,1
Mésange nonnette,2023,8,10
Moineau domestique,2022,16,31
Mouette rieuse,2016,0,6
Oedicnème criard,2010,0,3
Perdrix grise,2022,4,20
Pic épeiche,2023,12,24
Pic épeichette,2012,0,2
Pic mar,2021,2,4
Pic noir,2023,2,1
Pic vert,2023,20,22
Pie bavarde,2022,9,18
Pie-grièche écorcheur,2019,1,1
Pigeon biset domestique,2022,6,1
Pigeon biset (origine naturelle),2020,3,5
Pigeon colombin,2023,4,5
Pigeon ramier,2023,20,39
Pinson des arbres,2023,33,59
Pinson du Nord,2023,1,0
Pipit des arbres,2019,1,14
Pipit farlouse,2015,0,6
Pluvier doré,2018,0,4
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2018,0,6
Pouillot véloce,2022,11,36
Roitelet à triple bandeau,2021,2,6
Roitelet huppé,2022,2,4
Rossignol philomèle,2019,2,2
Rougegorge familier,2023,22,29
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2022,6,11
Rousserolle verderolle,2019,1,0
Serin cini,2014,0,2
Sittelle torchepot,2023,12,17
Tarier des prés,2010,0,1
Tarier pâtre,2021,1,2
Tarin des aulnes,2023,1,1
Tourterelle des bois,2019,1,5
Tourterelle turque,2022,13,26
Traquet motteux,2018,0,2
Troglodyte mignon,2023,20,33
Vanneau huppé,2016,0,2
Verdier d'Europe,2022,8,24
