frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,14
Aigle botté,2019,1,1
Aigrette garzette,2023,5,0
Alouette des champs,2021,8,1
Alouette lulu,2021,9,2
Autour des palombes,2021,3,1
Bécassine des marais,2022,2,0
Bergeronnette des ruisseaux,2022,3,1
Bergeronnette grise,2022,10,7
Bergeronnette printanière,2009,0,1
Bernache du Canada,2021,1,0
Bihoreau gris,2021,2,0
Blongios nain,2022,5,0
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2022,2,0
Bruant des roseaux,2020,2,1
Bruant jaune,2023,1,1
Bruant proyer,2022,2,1
Bruant zizi,2023,10,2
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard pâle,2019,2,0
Busard Saint-Martin,2023,1,1
Buse variable,2023,17,7
Caille des blés,2009,0,1
Canard colvert,2023,12,3
Canard pilet,2022,1,0
Canard souchet,2020,2,0
Chardonneret élégant,2023,18,24
Chevalier culblanc,2022,4,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2021,6,4
Choucas des tours,2021,2,0
Chouette hulotte,2021,6,1
Cigogne blanche,2023,4,0
Circaète Jean-le-Blanc,2022,3,1
Cisticole des joncs,2022,2,0
Cochevis huppé,2009,0,1
Combattant varié,2021,1,0
Corbeau freux,2019,1,1
Corneille noire,2023,19,17
Coucou gris,2022,8,1
Courlis cendré,2021,1,0
Cygne tuberculé,2022,8,1
Effraie des clochers,2022,9,3
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2020,3,2
Étourneau sansonnet,2023,8,10
Faisan de Colchide,2020,3,1
Faucon crécerelle,2023,18,11
Faucon hobereau,2009,0,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,16,3
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,5,1
Fauvette pitchou,2021,3,1
Foulque macroule,2023,6,1
Fuligule milouin,2023,7,1
Fuligule morillon,2021,5,1
Gallinule poule-d'eau,2022,7,2
Geai des chênes,2022,7,5
Gobemouche gris,2020,1,0
Gobemouche noir,2020,3,0
Grand Cormoran,2023,9,0
Grande Aigrette,2023,27,4
Grèbe à cou noir,2020,2,1
Grèbe castagneux,2022,4,1
Grèbe huppé,2022,7,1
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2021,5,1
Grive draine,2023,11,1
Grive litorne,2017,0,1
Grive mauvis,2022,4,2
Grive musicienne,2023,6,3
Grosbec casse-noyaux,2023,7,8
Héron cendré,2023,11,4
Héron garde-boeufs,2023,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,3,1
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2023,7,10
Huppe fasciée,2023,10,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,3,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,1
Martinet noir,2016,0,4
Martin-pêcheur d'Europe,2022,6,1
Merle noir,2023,26,27
Mésange à longue queue,2023,3,6
Mésange bleue,2023,24,29
Mésange charbonnière,2023,28,30
Mésange huppée,2019,1,1
Mésange noire,2018,0,4
Milan noir,2023,3,1
Milan royal,2022,1,0
Moineau domestique,2023,19,30
Moineau friquet,2017,0,2
Mouette rieuse,2022,3,1
Nette rousse,2022,1,0
Oedicnème criard,2022,6,1
Oie cendrée,2020,1,0
Outarde canepetière,2009,0,1
Perdrix grise,2021,2,1
Perdrix rouge,2021,3,1
Perruche à collier,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2023,15,8
Pic épeichette,2021,1,2
Pic mar,2009,0,1
Pic noir,2021,1,1
Pic vert,2022,15,15
Pie bavarde,2023,11,22
Pie-grièche écorcheur,2021,1,1
Pigeon biset domestique,2023,2,7
Pigeon colombin,2023,3,1
Pigeon ramier,2023,37,26
Pinson des arbres,2023,39,25
Pinson du Nord,2022,2,2
Pipit des arbres,2022,5,1
Pipit farlouse,2019,1,0
Pipit spioncelle,2022,2,0
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,13,1
Râle d'eau,2022,2,1
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2021,1,2
Rossignol philomèle,2021,3,1
Rougegorge familier,2023,26,27
Rougequeue à front blanc,2022,6,4
Rougequeue noir,2023,5,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,4,0
Serin cini,2023,4,4
Sittelle torchepot,2022,9,4
Sterne pierregarin,2020,1,0
Tarier pâtre,2023,5,1
Tarin des aulnes,2019,0,3
Torcol fourmilier,2009,0,1
Tourterelle des bois,2022,9,2
Tourterelle turque,2023,12,25
Troglodyte mignon,2023,11,15
Vanneau huppé,2023,16,3
Verdier d'Europe,2023,17,20
