frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,203,1266
Aigle botté,2023,396,810
Aigle criard,2009,0,1
Aigle royal,2009,0,1
Aigrette garzette,2023,69,587
Alouette calandrelle,2014,0,2
Alouette des champs,2023,89,426
Alouette lulu,2023,21,97
Autour des palombes,2020,1,22
Avocette élégante,2013,0,1
Bécasseau variable,2018,0,23
Bécasse des bois,2023,13,44
Bécassine des marais,2022,15,123
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2022,2,12
Bergeronnette des ruisseaux,2023,102,459
Bergeronnette flavéole (M.f.flavissima),2022,2,3
Bergeronnette grise,2023,418,2180
Bergeronnette printanière,2023,66,267
Bernache cravant,2010,0,2
Bihoreau gris,2023,9,28
Blongios nain,2021,1,0
Bondrée apivore,2023,275,536
Bouscarle de Cetti,2023,84,412
Bouvreuil pivoine,2023,275,1180
Bruant des roseaux,2023,18,285
Bruant fou,2018,0,90
Bruant jaune,2022,12,241
Bruant ortolan,2018,0,5
Bruant proyer,2023,12,36
Bruant zizi,2023,65,845
Busard cendré,2023,2,12
Busard des roseaux,2022,22,56
Busard pâle,2017,0,2
Busard Saint-Martin,2022,19,119
Buse variable,2023,722,2994
Butor étoilé,2021,4,6
Caille des blés,2016,0,10
Canard carolin,2013,0,2
Canard chipeau,2014,0,22
Canard colvert,2023,110,461
Canard mandarin,2021,2,29
Canard pilet,2012,0,2
Canard siffleur,2021,2,17
Canard souchet,2023,7,45
Chardonneret élégant,2023,854,3094
Chevalier aboyeur,2019,1,16
Chevalier culblanc,2022,6,53
Chevalier gambette,2020,2,13
Chevalier guignette,2023,40,299
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2019,2,9
Choucas des tours,2019,1,1
Chouette hulotte,2023,181,554
Cigogne blanche,2023,127,260
Cigogne noire,2023,28,62
Cincle plongeur,2023,7,21
Circaète Jean-le-Blanc,2023,52,118
Cisticole des joncs,2023,35,230
Combattant varié,2019,1,0
Corneille noire,2023,1215,4186
Coucou gris,2023,80,367
Courlis cendré,2012,0,25
Courlis corlieu,2014,0,1
Crabier chevelu,2014,0,2
Cygne de Bewick,2010,0,3
Cygne tuberculé,2022,3,18
Échasse blanche,2022,6,32
Effraie des clochers,2023,14,62
Élanion blanc,2023,124,100
Engoulevent d'Europe,2021,23,46
