frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2022,159,1266
Aigle botté,2022,302,810
Aigle criard,2009,0,1
Aigle royal,2009,0,1
Aigrette garzette,2022,55,587
Alouette calandrelle,2014,0,2
Alouette des champs,2022,37,426
Alouette lulu,2021,11,97
Autour des palombes,2020,1,22
Avocette élégante,2013,0,1
Bécasseau variable,2018,0,23
Bécasse des bois,2022,11,44
Bécassine des marais,2022,15,123
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2014,0,12
Bergeronnette des ruisseaux,2022,70,459
Bergeronnette flavéole (M.f.flavissima),2020,1,3
Bergeronnette grise,2022,321,2180
Bergeronnette printanière,2021,44,267
Bernache cravant,2010,0,2
Bihoreau gris,2021,5,28
Blongios nain,2021,1,0
Bondrée apivore,2021,188,536
Bouscarle de Cetti,2022,65,412
Bouvreuil pivoine,2022,203,1180
Bruant des roseaux,2021,15,285
Bruant fou,2018,0,90
Bruant jaune,2022,10,241
Bruant ortolan,2018,0,5
Bruant proyer,2021,4,36
Bruant zizi,2022,48,845
Busard cendré,2016,0,12
Busard des roseaux,2021,19,56
Busard pâle,2017,0,2
Busard Saint-Martin,2022,14,119
Buse variable,2022,568,2994
Butor étoilé,2021,4,6
Caille des blés,2016,0,10
Canard carolin,2013,0,2
Canard chipeau,2014,0,22
Canard colvert,2022,80,461
Canard mandarin,2021,2,29
Canard pilet,2012,0,2
Canard siffleur,2021,2,17
Canard souchet,2021,3,45
Chardonneret élégant,2022,662,3094
Chevalier aboyeur,2019,1,16
Chevalier culblanc,2019,5,53
Chevalier gambette,2020,2,13
Chevalier guignette,2022,31,299
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2019,2,9
Choucas des tours,2019,1,1
Chouette hulotte,2022,148,554
Cigogne blanche,2022,94,260
Cigogne noire,2022,20,62
Cincle plongeur,2022,3,21
Circaète Jean-le-Blanc,2021,29,118
Cisticole des joncs,2022,29,230
Combattant varié,2019,1,0
Corneille noire,2022,896,4186
Coucou gris,2021,54,367
Courlis cendré,2012,0,25
Courlis corlieu,2014,0,1
Crabier chevelu,2014,0,2
Cygne de Bewick,2010,0,3
Cygne tuberculé,2021,2,18
Échasse blanche,2021,2,32
Effraie des clochers,2021,6,62
Élanion blanc,2022,96,100
Engoulevent d'Europe,2021,23,46
Épervier d'Europe,2022,102,491
Étourneau sansonnet,2022,389,2500
Étourneau unicolore,2020,1,0
Faisan de Colchide,2022,42,247
Faucon crécerelle,2022,80,630
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2021,8,20
Faucon hobereau,2021,65,425
Faucon pèlerin,2021,7,72
Fauvette à tête noire,2022,822,2655
Fauvette des jardins,2021,32,195
Fauvette grisette,2021,10,103
Fauvette pitchou,2021,3,36
Foulque macroule,2022,13,207
Fuligule milouin,2022,1,8
Gallinule poule-d'eau,2022,25,299
Geai des chênes,2022,378,2187
Gobemouche gris,2021,98,172
Gobemouche noir,2021,177,680
Goéland argenté,2018,0,1
Goéland bourgmestre,2018,0,1
Goéland brun,2021,4,6
Goéland leucophée,2022,61,290
Goéland marin,2018,0,2
Goéland pontique,2019,1,1
Grand Corbeau,2022,174,1083
Grand Cormoran,2022,136,999
Grande Aigrette,2021,12,198
Grand Gravelot,2018,0,10
Grèbe castagneux,2022,13,115
Grèbe huppé,2022,24,193
Grimpereau des jardins,2022,626,1934
