frname,lastobs,newcount,oldcount
Accenteur alpin,2009,0,1
Accenteur mouchet,2023,187,1266
Aigle botté,2022,381,810
Aigle criard,2009,0,1
Aigle royal,2009,0,1
Aigrette garzette,2023,66,587
Alouette calandrelle,2014,0,2
Alouette des champs,2023,89,426
Alouette lulu,2023,21,97
Autour des palombes,2020,1,22
Avocette élégante,2013,0,1
Bécasseau variable,2018,0,23
Bécasse des bois,2023,13,44
Bécassine des marais,2022,15,123
Bécassine sourde,2019,1,2
Bec-croisé des sapins,2022,2,12
Bergeronnette des ruisseaux,2023,97,459
Bergeronnette flavéole (M.f.flavissima),2022,2,3
Bergeronnette grise,2023,408,2180
Bergeronnette printanière,2022,65,267
Bernache cravant,2010,0,2
Bihoreau gris,2022,8,28
Blongios nain,2021,1,0
Bondrée apivore,2022,261,536
Bouscarle de Cetti,2022,72,412
Bouvreuil pivoine,2023,250,1180
Bruant des roseaux,2023,17,285
Bruant fou,2018,0,90
Bruant jaune,2022,12,241
Bruant ortolan,2018,0,5
Bruant proyer,2022,10,36
Bruant zizi,2022,62,845
Busard cendré,2022,1,12
Busard des roseaux,2022,22,56
Busard pâle,2017,0,2
Busard Saint-Martin,2022,19,119
Buse variable,2023,687,2994
Butor étoilé,2021,4,6
Caille des blés,2016,0,10
Canard carolin,2013,0,2
Canard chipeau,2014,0,22
Canard colvert,2023,102,461
Canard mandarin,2021,2,29
Canard pilet,2012,0,2
Canard siffleur,2021,2,17
Canard souchet,2023,5,45
Chardonneret élégant,2023,797,3094
Chevalier aboyeur,2019,1,16
Chevalier culblanc,2022,6,53
Chevalier gambette,2020,2,13
Chevalier guignette,2023,39,299
Chevalier stagnatile,2012,0,1
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2019,2,9
Choucas des tours,2019,1,1
Chouette hulotte,2023,175,554
Cigogne blanche,2023,117,260
Cigogne noire,2022,27,62
Cincle plongeur,2023,7,21
Circaète Jean-le-Blanc,2022,41,118
Cisticole des joncs,2022,32,230
Combattant varié,2019,1,0
Corneille noire,2023,1142,4186
Coucou gris,2022,65,367
Courlis cendré,2012,0,25
Courlis corlieu,2014,0,1
Crabier chevelu,2014,0,2
Cygne de Bewick,2010,0,3
Cygne tuberculé,2022,3,18
Échasse blanche,2022,6,32
Effraie des clochers,2023,13,62
Élanion blanc,2023,121,100
Engoulevent d'Europe,2021,23,46
Épervier d'Europe,2023,131,491
Étourneau sansonnet,2023,480,2500
Étourneau unicolore,2020,1,0
Faisan de Colchide,2023,55,247
Faucon crécerelle,2023,104,630
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2022,10,20
Faucon hobereau,2022,89,425
Faucon pèlerin,2022,9,72
Fauvette à tête noire,2023,1083,2655
Fauvette des jardins,2022,38,195
Fauvette grisette,2022,15,103
Fauvette pitchou,2023,6,36
Foulque macroule,2022,13,207
Fuligule milouin,2022,1,8
Gallinule poule-d'eau,2023,33,299
Geai des chênes,2023,504,2187
Gobemouche gris,2022,119,172
Gobemouche noir,2022,264,680
Goéland argenté,2022,1,1
Goéland bourgmestre,2018,0,1
Goéland brun,2021,4,6
Goéland leucophée,2023,74,290
Goéland marin,2018,0,2
Goéland pontique,2019,1,1
Grand Corbeau,2023,205,1083
Grand Cormoran,2023,162,999
Grande Aigrette,2023,16,198
