frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,144,39
Aigrette garzette,2023,15,5
Alouette des champs,2023,172,16
Alouette lulu,2021,4,3
Autour des palombes,2021,3,0
Barge à queue noire,2021,3,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,4,1
Bécassine des marais,2023,13,9
Bergeronnette des ruisseaux,2022,17,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,110,13
Bergeronnette printanière,2023,7,3
Bernache du Canada,2023,9,2
Bondrée apivore,2022,9,2
Bouscarle de Cetti,2023,7,0
Bouvreuil pivoine,2022,28,9
Bruant des roseaux,2022,14,4
Bruant jaune,2023,52,19
Bruant proyer,2022,2,3
Bruant zizi,2020,4,3
Busard cendré,2019,1,0
Busard Saint-Martin,2023,13,2
Buse variable,2023,132,17
Canard chipeau,2023,32,5
Canard colvert,2023,121,21
Canard pilet,2021,2,0
Canard siffleur,2023,38,11
Canard souchet,2023,16,2
Chardonneret élégant,2023,91,48
Chevalier aboyeur,2020,3,0
Chevalier culblanc,2022,6,1
Chevalier gambette,2021,4,0
Chevalier guignette,2022,13,4
Chevêche d'Athéna,2023,10,1
Choucas des tours,2023,37,10
Chouette hulotte,2020,4,3
Cigogne blanche,2023,4,0
Combattant varié,2021,2,0
Corbeau freux,2023,21,5
Cormoran huppé,2019,0,1
Corneille noire,2023,214,35
Coucou gris,2023,51,10
Cygne tuberculé,2023,92,22
Échasse blanche,2019,2,1
Effraie des clochers,2023,5,2
Eider à duvet,2022,1,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2023,27,3
Étourneau sansonnet,2023,211,39
Faisan de Colchide,2023,22,6
Faucon crécerelle,2023,102,11
Faucon émerillon,2009,0,1
Faucon hobereau,2022,14,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,166,26
Fauvette babillarde,2021,3,1
Fauvette des jardins,2023,38,4
Fauvette grisette,2023,77,9
Foulque macroule,2023,141,30
Fuligule milouin,2023,44,14
Fuligule milouinan,2023,2,1
Fuligule morillon,2023,86,24
Gallinule poule-d'eau,2023,73,11
Geai des chênes,2023,87,23
Gobemouche gris,2020,3,6
Gobemouche noir,2021,3,0
Goéland argenté,2023,26,7
Goéland brun,2022,6,3
Goéland cendré,2023,12,1
Goéland leucophée,2023,6,0
Goéland marin,2022,4,0
Goéland pontique,2021,1,0
Gorgebleue à miroir,2020,6,0
Grand Cormoran,2023,83,16
Grande Aigrette,2023,40,5
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,65,14
Grèbe huppé,2023,119,24
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,52,11
Grive draine,2023,22,9
Grive litorne,2023,14,8
Grive mauvis,2023,24,8
Grive musicienne,2023,130,21
Grosbec casse-noyaux,2023,11,1
Harle bièvre,2021,1,4
Héron cendré,2023,80,21
Héron garde-boeufs,2022,9,0
Hirondelle de fenêtre,2022,26,5
Hirondelle de rivage,2023,39,1
Hirondelle rustique,2023,69,5
Huîtrier pie,2020,1,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,52,6
Linotte mélodieuse,2023,90,12
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,5,1
Martinet noir,2022,32,4
Martin-pêcheur d'Europe,2022,17,6
Merle à plastron,2023,2,0
Merle noir,2023,373,82
Mésange à longue queue,2023,49,25
Mésange bleue,2023,244,68
Mésange charbonnière,2023,251,75
Mésange huppée,2022,13,3
Mésange noire,2021,6,2
Mésange nonnette,2023,29,15
Milan noir,2019,4,1
Moineau domestique,2023,242,42
Moineau friquet,2013,0,2
Mouette mélanocéphale,2023,24,1
Mouette rieuse,2023,147,28
Oedicnème criard,2023,80,4
Oie cendrée,2022,7,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2023,23,5
Perdrix rouge,2022,3,1
Petit Gravelot,2022,26,2
Phalarope à bec large,2022,5,0
Phragmite des joncs,2023,4,1
Pic épeiche,2023,102,42
Pic épeichette,2023,6,3
Pic mar,2022,13,2
Pic noir,2022,8,4
Pic vert,2023,119,25
Pie bavarde,2023,199,50
Pie-grièche écorcheur,2022,4,0
Pigeon biset domestique,2023,39,5
Pigeon colombin,2022,32,8
Pigeon ramier,2023,287,57
Pinson des arbres,2023,296,89
Pinson du Nord,2022,13,9
Pipit des arbres,2022,16,1
Pipit farlouse,2023,49,12
Pluvier doré,2022,1,2
Pouillot fitis,2023,27,2
Pouillot siffleur,2022,4,1
Pouillot véloce,2023,186,26
Râle d'eau,2023,3,0
Roitelet à triple bandeau,2022,16,7
Roitelet huppé,2023,13,8
Rossignol philomèle,2023,43,2
Rougegorge familier,2023,314,89
Rougequeue à front blanc,2021,6,2
Rougequeue noir,2023,62,4
Rousserolle effarvatte,2021,12,1
Rousserolle verderolle,2021,3,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,18,5
Serin cini,2022,10,3
Sittelle torchepot,2023,75,48
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,2
Spatule blanche,2023,1,0
Sterne pierregarin,2022,18,3
Tadorne de Belon,2009,0,1
Tarier des prés,2020,2,1
Tarier pâtre,2023,71,2
Tarin des aulnes,2023,12,12
Tourterelle des bois,2022,37,2
Tourterelle turque,2023,155,42
Traquet motteux,2023,16,1
Troglodyte mignon,2023,191,55
Vanneau huppé,2023,141,32
Verdier d'Europe,2023,118,51
