frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,130,39
Aigrette garzette,2023,15,5
Alouette des champs,2023,146,16
Alouette lulu,2021,4,3
Autour des palombes,2021,3,0
Barge à queue noire,2021,3,0
Bécasseau variable,2020,1,0
Bécasse des bois,2023,3,1
Bécassine des marais,2022,12,9
Bergeronnette des ruisseaux,2022,17,5
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,99,13
Bergeronnette printanière,2022,5,3
Bernache du Canada,2022,8,2
Bondrée apivore,2022,9,2
Bouscarle de Cetti,2022,4,0
Bouvreuil pivoine,2022,28,9
Bruant des roseaux,2022,14,4
Bruant jaune,2022,50,19
Bruant proyer,2022,2,3
Bruant zizi,2020,4,3
Busard cendré,2019,1,0
Busard Saint-Martin,2022,12,2
Buse variable,2023,120,17
Canard chipeau,2023,29,5
Canard colvert,2023,114,21
Canard pilet,2021,2,0
Canard siffleur,2023,37,11
Canard souchet,2022,15,2
Chardonneret élégant,2023,82,48
Chevalier aboyeur,2020,3,0
Chevalier culblanc,2022,6,1
Chevalier gambette,2021,4,0
Chevalier guignette,2022,13,4
Chevêche d'Athéna,2022,7,1
Choucas des tours,2023,35,10
Chouette hulotte,2020,4,3
Cigogne blanche,2021,3,0
Combattant varié,2021,2,0
Corbeau freux,2023,19,5
Cormoran huppé,2019,0,1
Corneille noire,2023,182,35
Coucou gris,2022,47,10
Cygne tuberculé,2023,85,22
Échasse blanche,2019,2,1
Effraie des clochers,2023,4,2
Eider à duvet,2022,1,0
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,7,1
Épervier d'Europe,2022,26,3
Étourneau sansonnet,2023,196,39
Faisan de Colchide,2022,20,6
Faucon crécerelle,2022,95,11
Faucon émerillon,2009,0,1
Faucon hobereau,2022,14,2
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,156,26
Fauvette babillarde,2021,3,1
Fauvette des jardins,2022,37,4
Fauvette grisette,2022,73,9
Foulque macroule,2023,136,30
Fuligule milouin,2023,44,14
Fuligule milouinan,2023,2,1
Fuligule morillon,2023,81,24
Gallinule poule-d'eau,2023,73,11
Geai des chênes,2023,81,23
Gobemouche gris,2020,3,6
Gobemouche noir,2021,3,0
Goéland argenté,2023,22,7
Goéland brun,2022,6,3
Goéland cendré,2022,11,1
Goéland leucophée,2021,5,0
Goéland marin,2022,4,0
Goéland pontique,2021,1,0
Gorgebleue à miroir,2020,6,0
Grand Cormoran,2023,78,16
Grande Aigrette,2023,38,5
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,64,14
Grèbe huppé,2023,112,24
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,44,11
Grive draine,2022,18,9
Grive litorne,2023,14,8
Grive mauvis,2023,23,8
Grive musicienne,2023,121,21
Grosbec casse-noyaux,2023,11,1
Harle bièvre,2021,1,4
Héron cendré,2023,73,21
Héron garde-boeufs,2022,9,0
Hirondelle de fenêtre,2022,26,5
Hirondelle de rivage,2022,35,1
Hirondelle rustique,2022,65,5
Huîtrier pie,2020,1,0
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,52,6
Linotte mélodieuse,2022,87,12
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,5,1
Martinet noir,2022,32,4
Martin-pêcheur d'Europe,2022,17,6
Merle à plastron,2020,1,0
Merle noir,2023,340,82
Mésange à longue queue,2023,44,25
Mésange bleue,2023,229,68
Mésange charbonnière,2023,226,75
Mésange huppée,2022,12,3
Mésange noire,2021,6,2
Mésange nonnette,2023,25,15
Milan noir,2019,4,1
Moineau domestique,2023,231,42
Moineau friquet,2013,0,2
Mouette mélanocéphale,2023,21,1
Mouette rieuse,2023,141,28
Oedicnème criard,2023,72,4
Oie cendrée,2022,7,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2023,20,5
Perdrix rouge,2022,3,1
Petit Gravelot,2022,26,2
Phalarope à bec large,2022,5,0
Phragmite des joncs,2022,3,1
Pic épeiche,2023,93,42
Pic épeichette,2023,6,3
Pic mar,2022,13,2
Pic noir,2022,8,4
Pic vert,2023,105,25
Pie bavarde,2023,178,50
Pie-grièche écorcheur,2022,4,0
Pigeon biset domestique,2022,35,5
Pigeon colombin,2022,32,8
Pigeon ramier,2023,263,57
Pinson des arbres,2023,276,89
Pinson du Nord,2022,13,9
Pipit des arbres,2022,16,1
Pipit farlouse,2022,45,12
Pluvier doré,2022,1,2
Pouillot fitis,2022,25,2
Pouillot siffleur,2022,4,1
Pouillot véloce,2023,172,26
Râle d'eau,2021,2,0
Roitelet à triple bandeau,2022,16,7
Roitelet huppé,2022,12,8
Rossignol philomèle,2022,40,2
Rougegorge familier,2023,292,89
Rougequeue à front blanc,2021,6,2
Rougequeue noir,2023,57,4
Rousserolle effarvatte,2021,12,1
Rousserolle verderolle,2021,3,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,17,5
Serin cini,2022,10,3
Sittelle torchepot,2023,64,48
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,2
Sterne pierregarin,2022,18,3
Tadorne de Belon,2009,0,1
Tarier des prés,2020,2,1
Tarier pâtre,2022,65,2
Tarin des aulnes,2022,11,12
Tourterelle des bois,2022,37,2
Tourterelle turque,2023,148,42
Traquet motteux,2022,9,1
Troglodyte mignon,2023,180,55
Vanneau huppé,2023,129,32
Verdier d'Europe,2023,108,51
