frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,1
Accenteur mouchet,2022,20,40
Aigle botté,2018,0,3
Aigle royal,2021,1,0
Alouette des champs,2021,6,18
Alouette lulu,2022,42,63
Autour des palombes,2022,7,5
Bécasse des bois,2021,5,2
Bec-croisé des sapins,2022,28,60
Bergeronnette des ruisseaux,2021,3,14
Bergeronnette grise,2022,52,132
Bergeronnette printanière,2020,1,4
Bondrée apivore,2021,20,64
Bouvreuil pivoine,2022,72,133
Bruant des roseaux,2012,0,1
Bruant fou,2020,2,6
Bruant jaune,2022,62,126
Bruant ortolan,2017,0,1
Bruant zizi,2022,9,21
Busard cendré,2020,1,1
Busard des roseaux,2021,15,5
Busard Saint-Martin,2021,3,4
Buse variable,2022,159,313
Caille des blés,2019,2,1
Canard colvert,2020,2,1
Cassenoix moucheté,2018,0,13
Chardonneret élégant,2022,75,232
Chevalier culblanc,2011,0,1
Chevêchette d'Europe,2022,12,12
Choucas des tours,2021,9,41
Chouette de Tengmalm,2021,5,2
Chouette hulotte,2022,44,53
Cigogne noire,2021,3,8
Circaète Jean-le-Blanc,2021,39,55
Corbeau freux,2010,0,1
Corneille noire,2022,86,201
Coucou gris,2021,21,56
Épervier d'Europe,2022,28,64
Étourneau sansonnet,2022,52,92
Faisan de Colchide,2021,4,18
Faucon crécerelle,2022,70,103
Faucon émerillon,2019,3,0
Faucon hobereau,2021,13,7
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2022,103,163
Fauvette des jardins,2020,3,20
Fauvette grisette,2021,14,43
Fauvette mélanocéphale,2017,0,1
Geai des chênes,2022,68,191
Gobemouche gris,2019,1,1
Gobemouche noir,2021,15,11
Goéland leucophée,2020,2,1
Grand Corbeau,2022,61,108
Grand Cormoran,2022,11,15
Grand-duc d'Europe,2022,53,16
Grande Aigrette,2020,1,0
Grimpereau des bois,2022,20,19
Grimpereau des jardins,2022,42,43
Grive draine,2022,60,85
Grive litorne,2022,17,23
Grive mauvis,2021,2,6
Grive musicienne,2022,42,52
Grosbec casse-noyaux,2022,37,83
Guêpier d'Europe,2021,9,6
Héron cendré,2021,13,11
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2021,33,128
Hirondelle de rochers,2022,26,77
Hirondelle rustique,2021,50,125
Huppe fasciée,2021,3,26
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2021,12,19
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2021,35,212
Martinet noir,2021,27,77
Merle à plastron,2022,11,7
Merle noir,2022,164,347
Mésange à longue queue,2021,14,32
Mésange bleue,2022,109,238
Mésange charbonnière,2022,124,288
Mésange huppée,2022,53,64
Mésange noire,2022,81,230
Mésange nonnette,2022,51,157
Milan noir,2022,88,147
Milan royal,2022,279,364
Moineau domestique,2022,62,231
Moineau friquet,2022,29,84
Perdrix rouge,2020,1,3
Perruche à collier,2021,1,0
Pic épeiche,2022,65,148
Pic épeichette,2022,5,9
Pic noir,2022,39,74
Pic vert,2022,66,184
Pie bavarde,2022,59,189
Pie-grièche écorcheur,2021,41,70
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2021,17,23
Pigeon colombin,2021,6,8
Pigeon ramier,2022,61,89
Pinson des arbres,2022,166,378
Pinson du Nord,2022,43,73
Pipit des arbres,2021,20,49
Pipit farlouse,2020,1,7
Pipit spioncelle,2018,0,3
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2021,1,3
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,83,171
Roitelet à triple bandeau,2021,12,44
Roitelet huppé,2022,45,65
Rossignol philomèle,2021,14,15
Rougegorge familier,2022,115,186
Rougequeue à front blanc,2021,27,85
Rougequeue noir,2022,100,221
Serin cini,2022,47,132
Sittelle torchepot,2022,40,146
Sizerin flammé,2014,0,1
Tarier des prés,2020,1,4
Tarier pâtre,2022,44,70
Tarin des aulnes,2022,40,64
Tichodrome échelette,2020,1,1
Torcol fourmilier,2021,21,5
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,50,166
Traquet motteux,2020,2,6
Troglodyte mignon,2022,67,106
Vautour fauve,2022,12,7
Venturon montagnard,2017,0,4
Verdier d'Europe,2022,44,125
