frname,lastobs,newcount,oldcount
Accenteur alpin,2021,8,37
Accenteur mouchet,2022,14,31
Aigle botté,2022,1,4
Aigle royal,2022,27,61
Aigrette garzette,2012,0,1
Alouette des champs,2022,2,8
Autour des palombes,2017,0,5
Bec-croisé des sapins,2022,6,6
Bergeronnette des ruisseaux,2022,40,47
Bergeronnette grise,2022,27,45
Bergeronnette printanière,2019,1,1
Bondrée apivore,2022,2,8
Bouvreuil pivoine,2021,6,25
Bruant fou,2022,5,16
Bruant jaune,2022,21,31
Bruant ortolan,2019,1,0
Busard des roseaux,2022,1,0
Buse variable,2022,16,27
Caille des blés,2022,1,1
Chardonneret élégant,2022,7,13
Chevalier culblanc,2012,0,1
Chevalier guignette,2020,1,7
Chocard à bec jaune,2022,45,101
Choucas des tours,2016,0,1
Chouette hulotte,2022,10,13
Cigogne noire,2020,2,0
Cincle plongeur,2022,39,58
Circaète Jean-le-Blanc,2021,4,24
Corneille noire,2022,23,45
Coucou gris,2019,1,3
Crave à bec rouge,2022,35,82
Épervier d'Europe,2021,2,9
Faucon crécerelle,2022,45,62
Faucon hobereau,2020,1,0
Faucon pèlerin,2022,3,8
Fauvette à tête noire,2022,16,31
Fauvette des jardins,2021,2,11
Geai des chênes,2022,19,45
Gobemouche gris,2020,1,1
Gobemouche noir,2022,2,6
Grand Corbeau,2022,24,69
Grand Cormoran,2019,1,0
Grand-duc d'Europe,2009,0,2
Grand Tétras,2021,1,5
Grimpereau des bois,2022,5,24
Grimpereau des jardins,2021,3,7
Grive draine,2022,14,41
Grive litorne,2012,0,3
Grive musicienne,2022,9,25
Héron cendré,2022,9,9
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,19,33
Hirondelle de rochers,2022,56,74
Hirondelle rustique,2019,2,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2021,1,4
Lagopède alpin,2022,2,11
Linotte mélodieuse,2022,34,43
Martinet noir,2022,13,6
Merle à plastron,2022,9,23
Merle noir,2022,10,27
Mésange à longue queue,2021,4,15
Mésange bleue,2022,3,23
Mésange charbonnière,2022,21,30
Mésange huppée,2022,17,41
Mésange noire,2022,49,116
Mésange nonnette,2018,0,15
Milan noir,2022,12,9
Milan royal,2022,3,11
Moineau domestique,2017,0,2
Monticole de roche,2022,12,15
Niverolle alpine,2021,3,11
Oedicnème criard,2022,1,0
Perdrix grise,2022,1,6
Pic à dos blanc,2022,3,18
Pic de Sharpe,2022,4,2
Pic épeiche,2022,2,3
Pic noir,2022,17,47
Pic vert,2021,1,16
Pigeon ramier,2016,0,5
Pinson des arbres,2022,44,101
Pinson du Nord,2021,1,0
Pipit des arbres,2022,4,4
Pipit farlouse,2021,1,6
Pipit spioncelle,2022,71,124
Pluvier guignard,2011,0,1
Pouillot fitis,2022,2,7
Pouillot véloce,2022,11,24
Roitelet à triple bandeau,2022,5,14
Roitelet huppé,2022,13,50
Rougegorge familier,2022,29,67
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,70,128
Serin cini,2022,20,25
Sittelle torchepot,2022,9,46
Tarier des prés,2016,0,3
Tarier pâtre,2022,7,2
Tarin des aulnes,2021,5,1
Tichodrome échelette,2022,2,7
Tourterelle des bois,2009,0,1
Traquet motteux,2022,60,87
Troglodyte mignon,2022,11,22
Vautour fauve,2022,62,90
Venturon montagnard,2021,8,27
Verdier d'Europe,2013,0,1
