frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,26,10
Aigle botté,2021,3,7
Aigle criard,2018,0,1
Aigle royal,2022,7,1
Aigrette garzette,2022,7,2
Alouette lulu,2022,11,19
Autour des palombes,2016,0,5
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,57,45
Bergeronnette grise,2022,100,77
Bondrée apivore,2022,2,12
Bouscarle de Cetti,2022,9,10
Bouvreuil pivoine,2021,5,2
Bruant fou,2020,1,7
Bruant jaune,2020,1,0
Bruant zizi,2022,43,29
Busard des roseaux,2015,0,1
Busard Saint-Martin,2017,0,1
Buse variable,2022,35,22
Canard colvert,2022,20,28
Chardonneret élégant,2022,50,42
Chevalier culblanc,2021,1,1
Chevalier guignette,2014,0,1
Chevêche d'Athéna,2021,4,1
Choucas des tours,2022,11,15
Chouette hulotte,2021,10,9
Cigogne blanche,2021,8,2
Cigogne noire,2022,1,4
Cincle plongeur,2022,25,41
Circaète Jean-le-Blanc,2022,17,14
Cisticole des joncs,2019,1,3
Corneille noire,2022,16,10
Coucou gris,2021,3,2
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,19,11
Étourneau sansonnet,2022,37,53
Faisan de Colchide,2021,1,0
Faucon crécerelle,2022,16,7
Faucon d'Eléonore,2014,0,2
Faucon hobereau,2017,0,1
Faucon kobez,2020,1,0
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2022,135,88
Fauvette mélanocéphale,2022,89,94
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,8,6
Fauvette pitchou,2020,1,1
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,97,89
Gobemouche gris,2018,0,6
Gobemouche noir,2022,5,8
Goéland leucophée,2022,55,48
Grand Corbeau,2022,37,26
Grand Cormoran,2022,21,18
Grande Aigrette,2019,1,1
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2022,84,35
Grive draine,2022,18,30
Grive litorne,2016,0,4
Grive mauvis,2021,2,3
Grive musicienne,2022,45,22
Grosbec casse-noyaux,2022,77,17
Guêpier d'Europe,2021,10,17
Héron cendré,2022,15,26
Héron garde-boeufs,2021,1,1
Hirondelle de fenêtre,2022,49,38
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,49,45
Hirondelle rustique,2022,36,30
Huppe fasciée,2022,29,30
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2022,43,39
Martinet à ventre blanc,2021,2,3
Martinet noir,2022,26,28
Martin-pêcheur d'Europe,2022,24,33
Merle noir,2022,239,187
Mésange à longue queue,2022,47,30
Mésange bleue,2022,167,103
Mésange charbonnière,2022,157,122
Mésange huppée,2022,25,20
Mésange noire,2022,12,12
Mésange nonnette,2022,9,9
Milan noir,2020,4,4
Milan royal,2021,1,1
Moineau domestique,2022,82,71
Moineau friquet,2021,2,8
Moineau soulcie,2012,0,3
Mouette rieuse,2022,1,2
Petit-duc scops,2021,3,1
Petit Gravelot,2022,17,2
Pic de Sharpe,2022,73,26
Pic épeiche,2022,55,34
Pic épeichette,2022,16,8
Pic noir,2022,10,4
Pic vert,2009,0,2
Pie bavarde,2022,58,43
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,5,13
Pigeon colombin,2020,1,0
Pigeon ramier,2022,64,64
Pinson des arbres,2022,175,134
Pinson du Nord,2022,6,0
Pipit des arbres,2019,1,0
Pipit farlouse,2021,1,4
Pouillot de Bonelli,2022,49,27
Pouillot fitis,2021,2,0
Pouillot véloce,2022,44,37
Roitelet à triple bandeau,2022,96,43
Roitelet huppé,2021,1,4
Rossignol philomèle,2022,41,24
Rougegorge familier,2022,281,166
Rougequeue noir,2022,76,64
Serin cini,2022,61,44
Sittelle torchepot,2022,110,62
Tarier des prés,2015,0,2
Tarier pâtre,2022,4,3
Tarin des aulnes,2022,41,8
Torcol fourmilier,2022,27,7
Tourterelle des bois,2021,4,4
Tourterelle turque,2022,59,40
Troglodyte mignon,2022,74,48
Vautour fauve,2022,6,6
Verdier d'Europe,2022,32,31
