frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,10
Aigle botté,2023,6,7
Aigle criard,2018,0,1
Aigle royal,2022,7,1
Aigrette garzette,2023,10,2
Alouette lulu,2023,12,19
Autour des palombes,2022,1,5
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,66,45
Bergeronnette grise,2023,127,77
Bondrée apivore,2023,4,12
Bouscarle de Cetti,2023,12,10
Bouvreuil pivoine,2021,5,2
Bruant fou,2020,1,7
Bruant jaune,2023,2,0
Bruant zizi,2023,51,29
Busard des roseaux,2022,1,1
Busard Saint-Martin,2017,0,1
Buse variable,2023,43,22
Calopsitte élégante,2023,1,0
Canard colvert,2023,32,28
Chardonneret élégant,2023,65,42
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,6,1
Choucas des tours,2023,13,15
Chouette hulotte,2023,11,9
Cigogne blanche,2021,8,2
Cigogne noire,2022,1,4
Cincle plongeur (C.c.cinclus),2023,31,41
Circaète Jean-le-Blanc,2022,22,16
Cisticole des joncs,2022,2,3
Corneille noire,2023,26,10
Coucou geai,2023,1,0
Coucou gris,2023,5,2
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,24,11
Étourneau sansonnet,2023,44,53
Faisan de Colchide,2021,1,0
Faucon crécerelle,2023,20,7
Faucon d'Éléonore,2014,0,2
Faucon hobereau,2023,1,1
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,160,88
Fauvette mélanocéphale,2023,98,94
Fauvette orphée,2009,0,1
Fauvette passerinette,2023,11,6
Fauvette pitchou,2020,1,1
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2023,119,89
Gobemouche gris,2023,1,6
Gobemouche noir,2023,11,8
Goéland leucophée,2023,67,48
Grand Corbeau,2023,45,26
Grand Cormoran,2023,24,18
Grande Aigrette,2023,2,1
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,100,35
Grive draine,2023,23,30
Grive litorne,2016,0,4
Grive mauvis,2021,2,3
Grive musicienne,2023,54,22
Grosbec casse-noyaux,2023,83,19
Guêpier d'Europe,2023,11,17
Héron cendré,2023,25,26
Héron garde-boeufs,2021,1,1
Hirondelle de fenêtre,2023,66,38
Hirondelle de rivage,2023,1,1
Hirondelle de rochers,2023,55,45
Hirondelle rustique,2023,49,30
Huppe fasciée,2023,35,30
Hypolaïs polyglotte,2023,2,2
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2023,61,39
Martinet à ventre blanc,2021,2,3
Martinet noir,2023,33,28
Martin-pêcheur d'Europe,2023,33,33
Merle noir,2023,292,187
Mésange à longue queue,2023,57,30
Mésange bleue,2023,186,103
Mésange charbonnière,2023,180,122
Mésange huppée,2023,37,20
Mésange noire,2022,12,12
Mésange nonnette,2023,12,9
Milan noir,2023,5,4
Milan royal,2023,2,1
Moineau domestique,2023,110,71
Moineau friquet,2023,3,8
Moineau soulcie,2012,0,3
Mouette rieuse,2022,1,2
Perdrix rouge,2023,3,0
Petit-duc scops,2023,4,1
Petit Gravelot,2022,18,2
Pic de Sharpe,2023,92,26
Pic épeiche,2023,68,34
Pic épeichette,2022,18,8
Pic noir,2022,12,4
Pic vert,2009,0,2
Pie bavarde,2023,74,43
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,13,13
Pigeon colombin,2020,1,0
Pigeon ramier,2023,79,64
Pinson des arbres,2023,208,134
Pinson du Nord,2022,7,0
Pipit des arbres,2019,1,0
Pipit farlouse,2021,1,4
Pouillot de Bonelli,2023,68,27
Pouillot fitis,2023,3,0
Pouillot véloce,2023,51,37
Roitelet à triple bandeau,2023,112,43
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,49,24
Rougegorge familier,2023,334,166
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,103,64
Serin cini,2023,72,44
Sittelle torchepot,2023,136,62
Tarier des prés,2015,0,2
Tarier pâtre,2022,6,3
Tarin des aulnes,2023,44,8
Torcol fourmilier,2023,28,7
Tourterelle des bois,2023,5,4
Tourterelle turque,2023,75,40
Troglodyte mignon,2023,88,48
Vautour fauve,2023,12,6
Verdier d'Europe,2023,42,31
