frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,10
Aigle botté,2023,6,7
Aigle criard,2018,0,1
Aigle royal,2022,7,1
Aigrette garzette,2023,10,2
Alouette lulu,2023,12,19
Autour des palombes,2022,1,5
Bécasse des bois,2021,1,1
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,65,45
Bergeronnette grise,2023,121,77
Bondrée apivore,2023,4,12
Bouscarle de Cetti,2023,11,10
Bouvreuil pivoine,2021,5,2
Bruant fou,2020,1,7
Bruant jaune,2020,1,0
Bruant zizi,2023,50,29
Busard des roseaux,2022,1,1
Busard Saint-Martin,2017,0,1
Buse variable,2023,42,22
Calopsitte élégante,2023,1,0
Canard colvert,2023,28,28
Chardonneret élégant,2023,63,42
Chevalier culblanc,2023,2,1
Chevalier guignette,2023,1,1
Chevêche d'Athéna,2023,5,1
Choucas des tours,2023,13,15
Chouette hulotte,2021,10,9
Cigogne blanche,2021,8,2
Cigogne noire,2022,1,4
Cincle plongeur,2023,31,41
Circaète Jean-le-Blanc,2022,22,16
Cisticole des joncs,2022,2,3
Corneille noire,2023,25,10
Coucou geai,2023,1,0
Coucou gris,2023,5,2
Effraie des clochers,2020,1,0
Engoulevent d'Europe,2022,2,1
Épervier d'Europe,2023,24,11
Étourneau sansonnet,2023,41,53
Faisan de Colchide,2021,1,0
Faucon crécerelle,2023,20,7
Faucon d'Eléonore,2014,0,2
Faucon hobereau,2017,0,1
Faucon kobez,2020,1,0
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2023,157,88
Fauvette mélanocéphale,2023,95,94
Fauvette orphée,2009,0,1
Fauvette passerinette,2023,11,6
Fauvette pitchou,2020,1,1
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2023,112,89
Gobemouche gris,2023,1,6
Gobemouche noir,2023,11,8
Goéland leucophée,2023,64,48
Grand Corbeau,2022,42,26
Grand Cormoran,2023,24,18
Grande Aigrette,2019,1,1
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,99,35
Grive draine,2023,23,30
Grive litorne,2016,0,4
Grive mauvis,2021,2,3
Grive musicienne,2023,54,22
Grosbec casse-noyaux,2023,83,19
Guêpier d'Europe,2021,10,17
Héron cendré,2023,21,26
Héron garde-boeufs,2021,1,1
Hirondelle de fenêtre,2023,61,38
Hirondelle de rivage,2023,1,1
Hirondelle de rochers,2023,54,45
Hirondelle rustique,2023,48,30
Huppe fasciée,2023,34,30
Hypolaïs polyglotte,2023,2,2
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2021,1,2
Loriot d'Europe,2023,58,39
Martinet à ventre blanc,2021,2,3
Martinet noir,2023,32,28
Martin-pêcheur d'Europe,2023,30,33
Merle noir,2023,286,187
Mésange à longue queue,2023,55,30
Mésange bleue,2023,182,103
Mésange charbonnière,2023,177,122
Mésange huppée,2023,37,20
Mésange noire,2022,12,12
Mésange nonnette,2023,10,9
Milan noir,2023,5,4
Milan royal,2023,2,1
Moineau domestique,2023,100,71
Moineau friquet,2023,3,8
Moineau soulcie,2012,0,3
Mouette rieuse,2022,1,2
Petit-duc scops,2023,4,1
Petit Gravelot,2022,18,2
Pic de Sharpe,2023,92,26
Pic épeiche,2023,67,34
Pic épeichette,2022,18,8
Pic noir,2022,12,4
Pic vert,2009,0,2
Pie bavarde,2023,70,43
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2023,9,13
Pigeon colombin,2020,1,0
Pigeon ramier,2023,73,64
Pinson des arbres,2023,205,134
Pinson du Nord,2022,7,0
Pipit des arbres,2019,1,0
Pipit farlouse,2021,1,4
Pouillot de Bonelli,2023,67,27
Pouillot fitis,2023,3,0
Pouillot véloce,2023,50,37
Roitelet à triple bandeau,2023,111,43
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,47,24
Rougegorge familier,2023,328,166
Rougequeue à front blanc,2023,1,0
Rougequeue noir,2023,100,64
Serin cini,2023,72,44
Sittelle torchepot,2023,132,62
Tarier des prés,2015,0,2
Tarier pâtre,2022,6,3
Tarin des aulnes,2023,44,8
Torcol fourmilier,2023,28,7
Tourterelle des bois,2021,4,4
Tourterelle turque,2023,69,40
Troglodyte mignon,2023,88,48
Vautour fauve,2023,11,6
Verdier d'Europe,2023,42,31
