frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,4
Aigle botté,2021,1,1
Alouette des champs,2019,1,0
Alouette lulu,2021,6,3
Autour des palombes,2019,1,1
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2018,0,7
Bondrée apivore,2017,0,1
Bouvreuil pivoine,2012,0,2
Bruant jaune,2016,0,4
Bruant proyer,2021,14,1
Bruant zizi,2021,3,6
Buse variable,2022,50,100
Canard colvert,2021,2,12
Chardonneret élégant,2022,7,9
Chevêche d'Athéna,2021,5,2
Choucas des tours,2022,5,21
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2011,0,1
Corbeau freux,2018,0,7
Corneille noire,2022,19,43
Coucou gris,2019,2,2
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,2,4
Étourneau sansonnet,2022,13,18
Faisan de Colchide,2020,2,2
Faucon crécerelle,2022,11,21
Faucon hobereau,2021,1,2
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2021,37,27
Fauvette des jardins,2021,3,2
Fauvette grisette,2021,10,1
Geai des chênes,2022,14,36
Gobemouche gris,2019,3,2
Grand Cormoran,2021,1,14
Grande Aigrette,2022,7,22
Grimpereau des jardins,2021,5,10
Grive draine,2021,1,9
Grive litorne,2021,1,4
Grive mauvis,2012,0,2
Grive musicienne,2021,1,2
Grosbec casse-noyaux,2022,1,4
Héron cendré,2022,8,17
Hirondelle de fenêtre,2021,7,12
Hirondelle rustique,2021,15,25
Huppe fasciée,2021,3,5
Hypolaïs polyglotte,2021,6,6
Linotte mélodieuse,2021,4,0
Loriot d'Europe,2021,8,6
Martinet noir,2021,2,8
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2022,42,68
Mésange à longue queue,2019,2,3
Mésange bleue,2022,24,16
Mésange charbonnière,2022,22,46
Mésange noire,2017,0,2
Mésange nonnette,2022,3,4
Milan noir,2021,3,6
Milan royal,2022,7,2
Moineau domestique,2022,22,45
Perdrix rouge,2021,1,1
Petit-duc scops,2019,2,0
Pic épeiche,2022,3,9
Pic noir,2012,0,2
Pic vert,2022,6,10
Pie bavarde,2022,18,38
Pie-grièche à tête rousse,2021,2,12
Pie-grièche écorcheur,2021,6,20
Pigeon biset domestique,2021,1,9
Pigeon ramier,2021,29,42
Pinson des arbres,2022,49,48
Pinson du Nord,2022,1,1
Pouillot véloce,2021,8,3
Roitelet à triple bandeau,2012,0,3
Roitelet huppé,2012,0,3
Rossignol philomèle,2021,25,7
Rougegorge familier,2022,13,25
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2020,3,18
Sarcelle d'hiver,2012,0,3
Serin cini,2016,0,8
Sittelle torchepot,2022,3,5
Tarier pâtre,2021,6,5
Tarin des aulnes,2020,1,0
Tourterelle des bois,2021,5,1
Tourterelle turque,2022,13,17
Troglodyte mignon,2019,2,13
Vanneau huppé,2019,1,0
Verdier d'Europe,2022,5,4
