frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,202
Aigle botté,2020,1,8
Aigle royal,2023,48,119
Aigrette garzette,2013,0,1
Alouette calandre,2021,1,2
Alouette calandrelle,2018,0,25
Alouette des champs,2023,1444,1610
Alouette lulu,2023,637,913
Autour des palombes,2023,7,17
Bécasse des bois,2022,6,5
Bécassine des marais,2020,4,2
Bec-croisé des sapins,2020,6,1
Bergeronnette des ruisseaux,2020,9,22
Bergeronnette grise,2023,126,318
Bergeronnette printanière,2023,35,158
Bihoreau gris,2021,3,5
Bondrée apivore,2023,58,99
Bouscarle de Cetti,2023,80,181
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2023,68,202
Bruant fou,2023,20,51
Bruant jaune,2023,13,13
Bruant lapon,2019,1,0
Bruant mélanocéphale,2019,31,3
Bruant ortolan,2023,464,662
Bruant proyer,2023,1077,1446
Bruant zizi,2023,434,780
Busard cendré,2023,318,687
Busard des roseaux,2023,80,252
Busard pâle,2023,2,1
Busard Saint-Martin,2023,73,337
Buse variable,2023,489,1609
Caille des blés,2023,453,664
Canard colvert,2023,44,36
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2023,628,980
Chevalier arlequin,2018,0,1
Chevalier culblanc,2020,2,5
Chevalier guignette,2020,1,1
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2023,36,114
Choucas des tours,2023,251,560
Chouette hulotte,2022,8,26
Cigogne blanche,2012,0,3
Cigogne noire,2015,0,2
Cincle plongeur,2015,0,3
Circaète Jean-le-Blanc,2023,172,570
Cisticole des joncs,2023,2,11
Cochevis huppé,2023,78,339
Combattant varié,2022,2,0
Corbeau freux,2021,1,1
Corneille mantelée,2019,0,112
Corneille noire,2023,868,1671
Coucou geai,2008,0,1
Coucou gris,2023,63,95
Courlis cendré,2014,0,11
Courlis corlieu,2014,0,2
Crabier chevelu,2018,0,3
Crave à bec rouge,2023,266,299
Effraie des clochers,2018,0,1
Élanion blanc,2021,54,2
Engoulevent d'Europe,2023,58,84
Épervier d'Europe,2023,124,281
Etourneau roselin,2021,130,0
Étourneau sansonnet,2023,492,760
Étourneau unicolore,2009,0,1
Faisan de Colchide,2023,85,147
Faucon crécerelle,2023,601,1765
Faucon crécerellette,2022,68,484
Faucon d'Eléonore,2019,1,5
Faucon émerillon,2023,28,121
Faucon hobereau,2023,97,464
Faucon kobez,2023,149,213
Faucon pèlerin,2023,7,32
Fauvette à lunettes,2023,247,484
Fauvette à tête noire,2023,761,663
Fauvette des jardins,2020,2,2
Fauvette grisette,2021,5,17
Fauvette mélanocéphale,2023,54,235
Fauvette passerinette,2023,29,54
Fauvette pitchou,2023,41,63
Foulque macroule,2022,2,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2023,514,574
Glaréole à collier,2019,4,0
Gobemouche gris,2021,3,10
Gobemouche noir,2021,10,117
Goéland brun,2013,0,1
Goéland leucophée,2022,55,179
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,139,707
Grand Cormoran,2023,6,11
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2023,3,7
Gravelot à collier interrompu,2009,0,2
Grèbe huppé,2015,0,1
Grimpereau des jardins,2023,216,444
Grive draine,2023,157,227
Grive litorne,2023,23,79
Grive mauvis,2023,31,44
Grive musicienne,2023,331,693
Grosbec casse-noyaux,2022,53,197
Guêpier d'Europe,2023,79,107
Héron cendré,2023,30,121
Héron pourpré,2012,0,1
Hibou des marais,2021,2,3
Hibou moyen-duc,2022,13,91
Hirondelle de fenêtre,2023,32,69
Hirondelle de rochers,2018,0,7
Hirondelle rustique,2023,352,488
Huppe fasciée,2023,294,505
Hypolaïs polyglotte,2023,225,269
Ibis falcinelle,2023,1,0
Linotte mélodieuse,2023,484,808
Loriot d'Europe,2023,166,166
Martinet à ventre blanc,2023,17,31
Martinet noir,2023,105,123
Martin-pêcheur d'Europe,2021,8,10
Merle noir,2023,837,607
Mésange à longue queue,2023,118,271
Mésange bleue,2023,555,622
Mésange charbonnière,2023,755,766
Mésange huppée,2022,8,36
Mésange noire,2022,177,47
Mésange nonnette,2009,0,2
Milan noir,2023,343,617
Milan royal,2023,11,19
Moineau domestique,2023,446,485
Moineau friquet,2019,1,12
Moineau soulcie,2023,195,334
Niverolle alpine,2013,0,3
Oedicnème criard,2023,327,885
Oie cendrée,2011,0,2
Outarde canepetière,2023,247,866
Perdrix grise,2022,4,12
Perdrix rouge,2023,394,785
Petit-duc scops,2023,302,474
Petit Gravelot,2022,9,10
Pic épeiche,2023,249,300
Pic épeichette,2022,13,6
Pic noir,2022,2,4
Pic vert,2023,242,429
Pie bavarde,2023,547,896
Pie-grièche à tête rousse,2023,53,58
Pie-grièche écorcheur,2023,80,197
Pie-grièche grise,2020,3,11
Pie-grièche méridionale,2023,56,474
Pigeon biset domestique,2023,63,30
Pigeon colombin,2021,14,33
Pigeon ramier,2023,691,896
Pinson des arbres,2023,864,1044
Pinson du Nord,2021,21,112
Pipit des arbres,2022,73,332
Pipit farlouse,2023,215,515
Pipit rousseline,2023,670,952
Pipit spioncelle,2011,0,1
Pluvier doré,2023,10,52
Pluvier guignard,2022,8,25
Pouillot de Bonelli,2023,203,321
Pouillot fitis,2020,4,18
Pouillot siffleur,2013,0,2
Pouillot véloce,2023,108,236
Râle d'eau,2020,2,14
Roitelet à triple bandeau,2023,77,131
Roitelet huppé,2023,20,66
Rollier d'Europe,2023,352,391
Rossignol philomèle,2023,435,550
Rougegorge familier,2023,748,747
Rougequeue à front blanc,2021,6,21
Rougequeue noir,2023,210,533
Rousserolle effarvatte,2021,3,8
Rousserolle turdoïde,2021,4,1
Serin cini,2023,412,516
Sittelle torchepot,2023,116,362
Tarier des prés,2023,45,216
Tarier pâtre,2023,151,247
Tarin des aulnes,2022,134,222
Torcol fourmilier,2022,4,5
Tourterelle des bois,2023,243,523
Tourterelle turque,2023,306,592
Traquet motteux,2023,121,518
Traquet oreillard,2016,0,3
Troglodyte mignon,2023,140,380
Vanneau huppé,2023,25,134
Vautour fauve,2023,166,71
Vautour moine,2023,7,23
Venturon montagnard,2021,7,18
Verdier d'Europe,2023,125,339
